สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
43,43,นครราชสีมา,นครราชสีมา,8
43,43,นครพนม,นครพนม,0
43,43,นครปฐม,นครปฐม,2
43,43,นครนายก,นครนายก,2
43,43,ตาก,ตาก,1
43,43,ตราด,ตราด,2
43,43,ตรัง,ตรัง,1
43,43,ชุมพร,ชุมพร,0
43,43,ชัยภูมิ,ชัยภูมิ,1
43,43,ชลบุรี,ชลบุรี,3
43,43,ฉะเชิงเทรา,ฉะเชิงเทรา,1
43,43,จันทบุรี,จันทบุรี,3
43,43,ขอนแก่น,ขอนแก่น,2
43,43,กำแพงเพชร,กำแพงเพชร,0
43,43,กาฬสินธุ์,กาฬสินธุ์,1
43,43,กาญจนบุรี,กาญจนบุรี,0
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,13
42,42,%all%,%all%,70
42,42,เพชรบูรณ์,เพชรบูรณ์,1
42,42,เพชรบุรี,เพชรบุรี,0
42,42,เชียงใหม่,เชียงใหม่,0
42,42,เชียงราย,เชียงราย,0
42,42,อุบลราชธานี,อุบลราชธานี,1
42,42,อุตรดิตถ์,อุตรดิตถ์,1
42,42,สุโขทัย,สุโขทัย,1
42,42,สุรินทร์,สุรินทร์,3
42,42,สุราษฎร์ธานี,สุราษฎร์ธานี,1
42,42,สระบุรี,สระบุรี,3
42,42,สมุทรสาคร,สมุทรสาคร,1
42,42,สมุทรสงคราม,สมุทรสงคราม,2
42,42,สมุทรปราการ,สมุทรปราการ,4
42,42,สงขลา,สงขลา,0
42,42,ศรีสะเกษ,ศรีสะเกษ,3
42,42,ลำพูน,ลำพูน,1
42,42,ลพบุรี,ลพบุรี,2
42,42,ร้อยเอ็ด,ร้อยเอ็ด,1
42,42,ระยอง,ระยอง,2
42,42,ภูเก็ต,ภูเก็ต,0
42,42,พิษณุโลก,พิษณุโลก,1
42,42,พัทลุง,พัทลุง,0
42,42,พะเยา,พะเยา,0
42,42,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
42,42,ปราจีนบุรี,ปราจีนบุรี,1
42,42,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
42,42,ปทุมธานี,ปทุมธานี,4
42,42,น่าน,น่าน,1
42,42,นราธิวาส,นราธิวาส,1
42,42,นครสวรรค์,นครสวรรค์,2
42,42,นครราชสีมา,นครราชสีมา,4
42,42,นครพนม,นครพนม,1
42,42,นครปฐม,นครปฐม,0
42,42,ตรัง,ตรัง,1
42,42,ชลบุรี,ชลบุรี,5
42,42,จันทบุรี,จันทบุรี,2
42,42,ขอนแก่น,ขอนแก่น,1
42,42,กาญจนบุรี,กาญจนบุรี,1
42,42,กรุงเทพมหานคร,กรุงเทพมหานคร,16
41,41,%all%,%all%,65
41,41,เพชรบูรณ์,เพชรบูรณ์,1
41,41,เพชรบุรี,เพชรบุรี,1
41,41,เชียงใหม่,เชียงใหม่,0
41,41,เชียงราย,เชียงราย,1
41,41,อุบลราชธานี,อุบลราชธานี,1
41,41,อุดรธานี,อุดรธานี,2
41,41,สุโขทัย,สุโขทัย,0
41,41,สุรินทร์,สุรินทร์,2
41,41,สุพรรณบุรี,สุพรรณบุรี,1
41,41,สระแก้ว,สระแก้ว,1
41,41,สระบุรี,สระบุรี,1
41,41,สมุทรสงคราม,สมุทรสงคราม,2
41,41,สมุทรปราการ,สมุทรปราการ,5
41,41,สงขลา,สงขลา,0
41,41,ศรีสะเกษ,ศรีสะเกษ,1
41,41,ลำพูน,ลำพูน,3
41,41,ลำปาง,ลำปาง,1
41,41,ลพบุรี,ลพบุรี,1
41,41,ระยอง,ระยอง,2
41,41,ภูเก็ต,ภูเก็ต,0
41,41,พิษณุโลก,พิษณุโลก,2
41,41,พัทลุง,พัทลุง,0
41,41,พะเยา,พะเยา,1
41,41,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
41,41,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
41,41,ปทุมธานี,ปทุมธานี,1
41,41,บุรีรัมย์,บุรีรัมย์,1
41,41,นนทบุรี,นนทบุรี,2
41,41,นครสวรรค์,นครสวรรค์,1
41,41,นครราชสีมา,นครราชสีมา,4
41,41,นครพนม,นครพนม,2
41,41,ตาก,ตาก,0
41,41,ชุมพร,ชุมพร,1
41,41,ชลบุรี,ชลบุรี,6
41,41,ฉะเชิงเทรา,ฉะเชิงเทรา,1
41,41,ขอนแก่น,ขอนแก่น,3
41,41,กรุงเทพมหานคร,กรุงเทพมหานคร,12
40,40,%all%,%all%,65
40,40,เลย,เลย,1
40,40,เพชรบูรณ์,เพชรบูรณ์,1
40,40,เชียงใหม่,เชียงใหม่,2
40,40,เชียงราย,เชียงราย,0
40,40,อ่างทอง,อ่างทอง,1
40,40,อุบลราชธานี,อุบลราชธานี,1
40,40,สุรินทร์,สุรินทร์,3
40,40,สมุทรปราการ,สมุทรปราการ,4
40,40,สงขลา,สงขลา,1
40,40,ศรีสะเกษ,ศรีสะเกษ,2
40,40,ลำพูน,ลำพูน,1
40,40,ลำปาง,ลำปาง,1
40,40,ลพบุรี,ลพบุรี,1
40,40,ร้อยเอ็ด,ร้อยเอ็ด,2
40,40,ระยอง,ระยอง,3
40,40,ยโสธร,ยโสธร,2
40,40,มุกดาหาร,มุกดาหาร,0
40,40,มหาสารคาม,มหาสารคาม,1
40,40,ภูเก็ต,ภูเก็ต,1
40,40,พิษณุโลก,พิษณุโลก,1
40,40,พัทลุง,พัทลุง,0
40,40,พะเยา,พะเยา,2
40,40,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
40,40,ปราจีนบุรี,ปราจีนบุรี,1
40,40,ปทุมธานี,ปทุมธานี,2
40,40,น่าน,น่าน,1
40,40,นนทบุรี,นนทบุรี,2
40,40,นครสวรรค์,นครสวรรค์,4
40,40,นครราชสีมา,นครราชสีมา,1
40,40,นครพนม,นครพนม,0
40,40,นครปฐม,นครปฐม,2
40,40,ตราด,ตราด,1
40,40,ชัยภูมิ,ชัยภูมิ,1
40,40,ชลบุรี,ชลบุรี,3
40,40,ขอนแก่น,ขอนแก่น,2
40,40,กาญจนบุรี,กาญจนบุรี,1
40,40,กรุงเทพมหานคร,กรุงเทพมหานคร,13
39,39,%all%,%all%,60
39,39,เลย,เลย,1
39,39,เพชรบูรณ์,เพชรบูรณ์,1
39,39,เพชรบุรี,เพชรบุรี,1
39,39,เชียงใหม่,เชียงใหม่,1
39,39,เชียงราย,เชียงราย,0
39,39,อุบลราชธานี,อุบลราชธานี,2
39,39,อำนาจเจริญ,อำนาจเจริญ,0
39,39,สุโขทัย,สุโขทัย,0
39,39,สุพรรณบุรี,สุพรรณบุรี,1
39,39,สระแก้ว,สระแก้ว,0
39,39,สมุทรสาคร,สมุทรสาคร,2
39,39,สมุทรปราการ,สมุทรปราการ,1
39,39,สงขลา,สงขลา,0
39,39,ศรีสะเกษ,ศรีสะเกษ,2
39,39,ลำพูน,ลำพูน,1
39,39,ลพบุรี,ลพบุรี,1
39,39,ร้อยเอ็ด,ร้อยเอ็ด,1
39,39,ยโสธร,ยโสธร,1
39,39,มุกดาหาร,มุกดาหาร,0
39,39,พะเยา,พะเยา,1
39,39,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
39,39,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
39,39,ปทุมธานี,ปทุมธานี,2
39,39,บุรีรัมย์,บุรีรัมย์,3
39,39,บึงกาฬ,บึงกาฬ,1
39,39,นราธิวาส,นราธิวาส,1
39,39,นนทบุรี,นนทบุรี,2
39,39,นครสวรรค์,นครสวรรค์,2
39,39,นครราชสีมา,นครราชสีมา,3
39,39,นครปฐม,นครปฐม,5
39,39,ตรัง,ตรัง,1
39,39,ชุมพร,ชุมพร,1
39,39,ชลบุรี,ชลบุรี,3
39,39,จันทบุรี,จันทบุรี,1
39,39,ขอนแก่น,ขอนแก่น,2
39,39,กาฬสินธุ์,กาฬสินธุ์,3
39,39,กรุงเทพมหานคร,กรุงเทพมหานคร,9
39,39,กระบี่,กระบี่,1
38,38,%all%,%all%,74
38,38,เลย,เลย,1
38,38,เชียงใหม่,เชียงใหม่,1
38,38,เชียงราย,เชียงราย,1
38,38,อ่างทอง,อ่างทอง,0
38,38,อุบลราชธานี,อุบลราชธานี,2
38,38,อุดรธานี,อุดรธานี,1
38,38,อำนาจเจริญ,อำนาจเจริญ,1
38,38,หนองคาย,หนองคาย,0
38,38,สุโขทัย,สุโขทัย,0
38,38,สุรินทร์,สุรินทร์,2
38,38,สุราษฎร์ธานี,สุราษฎร์ธานี,2
38,38,สระบุรี,สระบุรี,1
38,38,สมุทรสาคร,สมุทรสาคร,1
38,38,สมุทรปราการ,สมุทรปราการ,1
38,38,สงขลา,สงขลา,0
38,38,สกลนคร,สกลนคร,1
38,38,ลำปาง,ลำปาง,0
38,38,ลพบุรี,ลพบุรี,1
38,38,ร้อยเอ็ด,ร้อยเอ็ด,1
38,38,ราชบุรี,ราชบุรี,1
38,38,มุกดาหาร,มุกดาหาร,0
38,38,มหาสารคาม,มหาสารคาม,1
38,38,พิษณุโลก,พิษณุโลก,2
38,38,พิจิตร,พิจิตร,1
38,38,พะเยา,พะเยา,1
38,38,พระนครศรีอยุธยา,พระนครศรีอยุธยา,3
38,38,ปทุมธานี,ปทุมธานี,4
38,38,บุรีรัมย์,บุรีรัมย์,0
38,38,บึงกาฬ,บึงกาฬ,1
38,38,นนทบุรี,นนทบุรี,3
38,38,นครสวรรค์,นครสวรรค์,1
38,38,นครศรีธรรมราช,นครศรีธรรมราช,1
38,38,นครราชสีมา,นครราชสีมา,2
38,38,นครปฐม,นครปฐม,2
38,38,ชุมพร,ชุมพร,1
38,38,ชลบุรี,ชลบุรี,7
38,38,ขอนแก่น,ขอนแก่น,2
38,38,กำแพงเพชร,กำแพงเพชร,0
38,38,กาฬสินธุ์,กาฬสินธุ์,2
38,38,กรุงเทพมหานคร,กรุงเทพมหานคร,22
