สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,ศรีสะเกษ,ศรีสะเกษ,6
51,51,ลำพูน,ลำพูน,2
51,51,ลำปาง,ลำปาง,8
51,51,ลพบุรี,ลพบุรี,3
51,51,ระยอง,ระยอง,4
51,51,ยะลา,ยะลา,2
51,51,มุกดาหาร,มุกดาหาร,1
51,51,มหาสารคาม,มหาสารคาม,1
51,51,ภูเก็ต,ภูเก็ต,6
51,51,พิษณุโลก,พิษณุโลก,12
51,51,พิจิตร,พิจิตร,3
51,51,พัทลุง,พัทลุง,12
51,51,พังงา,พังงา,5
51,51,พะเยา,พะเยา,3
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4
51,51,ปราจีนบุรี,ปราจีนบุรี,3
51,51,ปทุมธานี,ปทุมธานี,9
51,51,บุรีรัมย์,บุรีรัมย์,1
51,51,น่าน,น่าน,1
51,51,นนทบุรี,นนทบุรี,18
51,51,นครสวรรค์,นครสวรรค์,6
51,51,นครศรีธรรมราช,นครศรีธรรมราช,10
51,51,นครราชสีมา,นครราชสีมา,13
51,51,นครพนม,นครพนม,1
51,51,นครปฐม,นครปฐม,4
51,51,ตรัง,ตรัง,4
51,51,ชุมพร,ชุมพร,2
51,51,ชัยนาท,ชัยนาท,0
51,51,ชลบุรี,ชลบุรี,12
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,3
51,51,จันทบุรี,จันทบุรี,6
51,51,ขอนแก่น,ขอนแก่น,14
51,51,กาญจนบุรี,กาญจนบุรี,3
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,118
51,51,กระบี่,กระบี่,1
50,50,%all%,%all%,516
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,1
50,50,แพร่,แพร่,5
50,50,เลย,เลย,1
50,50,เพชรบุรี,เพชรบุรี,2
50,50,เชียงใหม่,เชียงใหม่,16
50,50,เชียงราย,เชียงราย,2
50,50,อ่างทอง,อ่างทอง,3
50,50,อุบลราชธานี,อุบลราชธานี,1
50,50,อุตรดิตถ์,อุตรดิตถ์,3
50,50,อุดรธานี,อุดรธานี,6
50,50,อำนาจเจริญ,อำนาจเจริญ,1
50,50,หนองคาย,หนองคาย,1
50,50,สุโขทัย,สุโขทัย,1
50,50,สุรินทร์,สุรินทร์,1
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,8
50,50,สุพรรณบุรี,สุพรรณบุรี,6
50,50,สิงห์บุรี,สิงห์บุรี,4
50,50,สระแก้ว,สระแก้ว,2
50,50,สระบุรี,สระบุรี,11
50,50,สมุทรสาคร,สมุทรสาคร,3
50,50,สมุทรปราการ,สมุทรปราการ,14
50,50,สตูล,สตูล,4
50,50,สงขลา,สงขลา,22
50,50,สกลนคร,สกลนคร,1
50,50,ศรีสะเกษ,ศรีสะเกษ,1
50,50,ลำพูน,ลำพูน,10
50,50,ลำปาง,ลำปาง,2
50,50,ลพบุรี,ลพบุรี,8
50,50,ร้อยเอ็ด,ร้อยเอ็ด,2
50,50,ราชบุรี,ราชบุรี,3
50,50,ระยอง,ระยอง,4
50,50,ยโสธร,ยโสธร,1
50,50,ยะลา,ยะลา,10
50,50,มหาสารคาม,มหาสารคาม,1
50,50,ภูเก็ต,ภูเก็ต,5
50,50,พิษณุโลก,พิษณุโลก,21
50,50,พิจิตร,พิจิตร,4
50,50,พัทลุง,พัทลุง,4
50,50,พังงา,พังงา,4
50,50,พะเยา,พะเยา,2
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,5
50,50,ปัตตานี,ปัตตานี,1
50,50,ปราจีนบุรี,ปราจีนบุรี,2
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
50,50,ปทุมธานี,ปทุมธานี,25
50,50,บุรีรัมย์,บุรีรัมย์,2
50,50,นราธิวาส,นราธิวาส,2
50,50,นนทบุรี,นนทบุรี,24
50,50,นครสวรรค์,นครสวรรค์,14
50,50,นครศรีธรรมราช,นครศรีธรรมราช,4
50,50,นครราชสีมา,นครราชสีมา,11
50,50,นครปฐม,นครปฐม,12
50,50,นครนายก,นครนายก,2
50,50,ตาก,ตาก,1
50,50,ตราด,ตราด,2
50,50,ตรัง,ตรัง,6
50,50,ชุมพร,ชุมพร,3
50,50,ชัยภูมิ,ชัยภูมิ,1
50,50,ชัยนาท,ชัยนาท,1
50,50,ชลบุรี,ชลบุรี,16
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,2
50,50,จันทบุรี,จันทบุรี,8
50,50,ขอนแก่น,ขอนแก่น,3
50,50,กำแพงเพชร,กำแพงเพชร,2
50,50,กาฬสินธุ์,กาฬสินธุ์,1
50,50,กาญจนบุรี,กาญจนบุรี,2
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,158
50,50,กระบี่,กระบี่,2
49,49,%all%,%all%,775
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,แพร่,แพร่,1
49,49,เลย,เลย,3
49,49,เพชรบูรณ์,เพชรบูรณ์,5
49,49,เพชรบุรี,เพชรบุรี,1
49,49,เชียงใหม่,เชียงใหม่,16
49,49,เชียงราย,เชียงราย,3
49,49,อุบลราชธานี,อุบลราชธานี,2
49,49,อุตรดิตถ์,อุตรดิตถ์,8
49,49,อุดรธานี,อุดรธานี,8
49,49,หนองคาย,หนองคาย,1
49,49,สุโขทัย,สุโขทัย,2
49,49,สุรินทร์,สุรินทร์,9
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,8
49,49,สุพรรณบุรี,สุพรรณบุรี,8
49,49,สิงห์บุรี,สิงห์บุรี,1
49,49,สระแก้ว,สระแก้ว,7
49,49,สระบุรี,สระบุรี,6
49,49,สมุทรสาคร,สมุทรสาคร,2
49,49,สมุทรสงคราม,สมุทรสงคราม,2
49,49,สมุทรปราการ,สมุทรปราการ,23
49,49,สงขลา,สงขลา,32
49,49,สกลนคร,สกลนคร,2
49,49,ศรีสะเกษ,ศรีสะเกษ,5
49,49,ลำพูน,ลำพูน,10
49,49,ลำปาง,ลำปาง,14
49,49,ลพบุรี,ลพบุรี,7
49,49,ร้อยเอ็ด,ร้อยเอ็ด,8
49,49,ราชบุรี,ราชบุรี,1
49,49,ระยอง,ระยอง,5
49,49,ยโสธร,ยโสธร,1
49,49,ยะลา,ยะลา,7
49,49,มุกดาหาร,มุกดาหาร,2
49,49,มหาสารคาม,มหาสารคาม,3
49,49,ภูเก็ต,ภูเก็ต,6
49,49,พิษณุโลก,พิษณุโลก,12
49,49,พิจิตร,พิจิตร,3
49,49,พัทลุง,พัทลุง,8
49,49,พังงา,พังงา,1
49,49,พะเยา,พะเยา,6
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,7
49,49,ปัตตานี,ปัตตานี,2
49,49,ปราจีนบุรี,ปราจีนบุรี,6
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
49,49,ปทุมธานี,ปทุมธานี,16
49,49,บุรีรัมย์,บุรีรัมย์,5
49,49,บึงกาฬ,บึงกาฬ,1
49,49,น่าน,น่าน,7
49,49,นราธิวาส,นราธิวาส,6
49,49,นนทบุรี,นนทบุรี,59
49,49,นครสวรรค์,นครสวรรค์,16
49,49,นครศรีธรรมราช,นครศรีธรรมราช,9
49,49,นครราชสีมา,นครราชสีมา,38
49,49,นครปฐม,นครปฐม,6
49,49,นครนายก,นครนายก,4
49,49,ตาก,ตาก,3
49,49,ตราด,ตราด,2
49,49,ตรัง,ตรัง,8
49,49,ชุมพร,ชุมพร,6
49,49,ชัยภูมิ,ชัยภูมิ,1
49,49,ชัยนาท,ชัยนาท,1
49,49,ชลบุรี,ชลบุรี,26
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,14
49,49,จันทบุรี,จันทบุรี,6
49,49,ขอนแก่น,ขอนแก่น,6
49,49,กำแพงเพชร,กำแพงเพชร,5
49,49,กาฬสินธุ์,กาฬสินธุ์,1
49,49,กาญจนบุรี,กาญจนบุรี,5
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,255
49,49,กระบี่,กระบี่,1
48,48,%all%,%all%,862
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,แพร่,แพร่,2
48,48,เลย,เลย,2
48,48,เพชรบูรณ์,เพชรบูรณ์,6
48,48,เพชรบุรี,เพชรบุรี,3
48,48,เชียงใหม่,เชียงใหม่,12
48,48,เชียงราย,เชียงราย,3
48,48,อ่างทอง,อ่างทอง,5
48,48,อุบลราชธานี,อุบลราชธานี,7
48,48,อุทัยธานี,อุทัยธานี,1
48,48,อุตรดิตถ์,อุตรดิตถ์,6
48,48,อุดรธานี,อุดรธานี,7
48,48,อำนาจเจริญ,อำนาจเจริญ,1
48,48,หนองบัวลำภู,หนองบัวลำภู,3
48,48,หนองคาย,หนองคาย,1
48,48,สุโขทัย,สุโขทัย,0
48,48,สุรินทร์,สุรินทร์,11
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,19
48,48,สุพรรณบุรี,สุพรรณบุรี,7
48,48,สิงห์บุรี,สิงห์บุรี,7
48,48,สระแก้ว,สระแก้ว,6
48,48,สระบุรี,สระบุรี,8
48,48,สมุทรสาคร,สมุทรสาคร,6
48,48,สมุทรสงคราม,สมุทรสงคราม,1
48,48,สมุทรปราการ,สมุทรปราการ,40
48,48,สงขลา,สงขลา,31
48,48,สกลนคร,สกลนคร,2
48,48,ศรีสะเกษ,ศรีสะเกษ,4
48,48,ลำพูน,ลำพูน,10
48,48,ลำปาง,ลำปาง,6
48,48,ลพบุรี,ลพบุรี,6
48,48,ร้อยเอ็ด,ร้อยเอ็ด,2
48,48,ราชบุรี,ราชบุรี,4
48,48,ระยอง,ระยอง,13
48,48,ยโสธร,ยโสธร,1
48,48,ยะลา,ยะลา,12
48,48,มหาสารคาม,มหาสารคาม,1
48,48,ภูเก็ต,ภูเก็ต,15
48,48,พิษณุโลก,พิษณุโลก,10
48,48,พิจิตร,พิจิตร,7
48,48,พัทลุง,พัทลุง,5
48,48,พะเยา,พะเยา,4
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,9
48,48,ปัตตานี,ปัตตานี,4
48,48,ปราจีนบุรี,ปราจีนบุรี,2
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
48,48,ปทุมธานี,ปทุมธานี,28
48,48,บุรีรัมย์,บุรีรัมย์,6
48,48,บึงกาฬ,บึงกาฬ,1
48,48,น่าน,น่าน,6
48,48,นราธิวาส,นราธิวาส,5
48,48,นนทบุรี,นนทบุรี,50
48,48,นครสวรรค์,นครสวรรค์,18
48,48,นครศรีธรรมราช,นครศรีธรรมราช,9
48,48,นครราชสีมา,นครราชสีมา,52
48,48,นครพนม,นครพนม,4
48,48,นครปฐม,นครปฐม,15
48,48,นครนายก,นครนายก,10
48,48,ตาก,ตาก,4
48,48,ตราด,ตราด,1
48,48,ตรัง,ตรัง,4
48,48,ชุมพร,ชุมพร,5
48,48,ชัยภูมิ,ชัยภูมิ,5
48,48,ชัยนาท,ชัยนาท,2
48,48,ชลบุรี,ชลบุรี,18
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,5
48,48,จันทบุรี,จันทบุรี,10
48,48,ขอนแก่น,ขอนแก่น,10
48,48,กำแพงเพชร,กำแพงเพชร,2
48,48,กาฬสินธุ์,กาฬสินธุ์,2
48,48,กาญจนบุรี,กาญจนบุรี,12
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,262
48,48,กระบี่,กระบี่,1
47,47,%all%,%all%,893
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,1
47,47,แพร่,แพร่,5
47,47,เลย,เลย,4
47,47,เพชรบูรณ์,เพชรบูรณ์,6
47,47,เพชรบุรี,เพชรบุรี,3
47,47,เชียงใหม่,เชียงใหม่,8
47,47,เชียงราย,เชียงราย,5
47,47,อ่างทอง,อ่างทอง,3
47,47,อุบลราชธานี,อุบลราชธานี,1
47,47,อุทัยธานี,อุทัยธานี,7
47,47,อุตรดิตถ์,อุตรดิตถ์,12
47,47,อุดรธานี,อุดรธานี,10
47,47,อำนาจเจริญ,อำนาจเจริญ,0
47,47,หนองบัวลำภู,หนองบัวลำภู,2
47,47,หนองคาย,หนองคาย,2
47,47,สุโขทัย,สุโขทัย,5
47,47,สุรินทร์,สุรินทร์,15
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,16
47,47,สุพรรณบุรี,สุพรรณบุรี,8
47,47,สิงห์บุรี,สิงห์บุรี,2
47,47,สระแก้ว,สระแก้ว,3
47,47,สระบุรี,สระบุรี,12
47,47,สมุทรสาคร,สมุทรสาคร,4
47,47,สมุทรสงคราม,สมุทรสงคราม,1
47,47,สมุทรปราการ,สมุทรปราการ,37
47,47,สตูล,สตูล,1
47,47,สงขลา,สงขลา,10
47,47,สกลนคร,สกลนคร,4
47,47,ศรีสะเกษ,ศรีสะเกษ,3
47,47,ลำพูน,ลำพูน,6
47,47,ลำปาง,ลำปาง,12
47,47,ลพบุรี,ลพบุรี,13
47,47,ร้อยเอ็ด,ร้อยเอ็ด,2
47,47,ราชบุรี,ราชบุรี,6
47,47,ระยอง,ระยอง,5
47,47,ยะลา,ยะลา,5
47,47,มุกดาหาร,มุกดาหาร,1
47,47,มหาสารคาม,มหาสารคาม,1
47,47,ภูเก็ต,ภูเก็ต,12
47,47,พิษณุโลก,พิษณุโลก,25
47,47,พิจิตร,พิจิตร,8
47,47,พัทลุง,พัทลุง,6
47,47,พะเยา,พะเยา,1
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,9
47,47,ปัตตานี,ปัตตานี,3
47,47,ปราจีนบุรี,ปราจีนบุรี,1
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,8
47,47,ปทุมธานี,ปทุมธานี,24
47,47,บุรีรัมย์,บุรีรัมย์,7
47,47,น่าน,น่าน,6
47,47,นราธิวาส,นราธิวาส,3
47,47,นนทบุรี,นนทบุรี,57
47,47,นครสวรรค์,นครสวรรค์,29
47,47,นครศรีธรรมราช,นครศรีธรรมราช,12
47,47,นครราชสีมา,นครราชสีมา,34
47,47,นครพนม,นครพนม,1
47,47,นครปฐม,นครปฐม,10
47,47,นครนายก,นครนายก,10
47,47,ตาก,ตาก,8
47,47,ตราด,ตราด,1
47,47,ตรัง,ตรัง,2
47,47,ชุมพร,ชุมพร,5
47,47,ชัยภูมิ,ชัยภูมิ,8
47,47,ชัยนาท,ชัยนาท,0
47,47,ชลบุรี,ชลบุรี,29
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,8
47,47,จันทบุรี,จันทบุรี,6
47,47,ขอนแก่น,ขอนแก่น,18
47,47,กำแพงเพชร,กำแพงเพชร,2
47,47,กาฬสินธุ์,กาฬสินธุ์,5
47,47,กาญจนบุรี,กาญจนบุรี,8
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,286
46,46,%all%,%all%,970
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,1
46,46,แพร่,แพร่,4
46,46,เลย,เลย,2
46,46,เพชรบูรณ์,เพชรบูรณ์,5
46,46,เพชรบุรี,เพชรบุรี,3
46,46,เชียงใหม่,เชียงใหม่,7
46,46,เชียงราย,เชียงราย,4
46,46,อ่างทอง,อ่างทอง,1
46,46,อุบลราชธานี,อุบลราชธานี,6
46,46,อุทัยธานี,อุทัยธานี,1
46,46,อุตรดิตถ์,อุตรดิตถ์,11
46,46,อุดรธานี,อุดรธานี,7
46,46,อำนาจเจริญ,อำนาจเจริญ,2
46,46,หนองคาย,หนองคาย,4
46,46,สุโขทัย,สุโขทัย,7
46,46,สุรินทร์,สุรินทร์,11
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,9
46,46,สุพรรณบุรี,สุพรรณบุรี,2
46,46,สิงห์บุรี,สิงห์บุรี,4
46,46,สระแก้ว,สระแก้ว,5
46,46,สระบุรี,สระบุรี,9
46,46,สมุทรสาคร,สมุทรสาคร,6
46,46,สมุทรสงคราม,สมุทรสงคราม,2
46,46,สมุทรปราการ,สมุทรปราการ,41
46,46,สตูล,สตูล,2
46,46,สงขลา,สงขลา,23
46,46,สกลนคร,สกลนคร,4
46,46,ศรีสะเกษ,ศรีสะเกษ,2
46,46,ลำพูน,ลำพูน,9
46,46,ลำปาง,ลำปาง,14
46,46,ลพบุรี,ลพบุรี,12
46,46,ร้อยเอ็ด,ร้อยเอ็ด,3
46,46,ราชบุรี,ราชบุรี,10
46,46,ระยอง,ระยอง,25
46,46,ระนอง,ระนอง,1
46,46,ยโสธร,ยโสธร,2
46,46,ยะลา,ยะลา,12
46,46,มุกดาหาร,มุกดาหาร,1
46,46,มหาสารคาม,มหาสารคาม,2
46,46,ภูเก็ต,ภูเก็ต,10
46,46,พิษณุโลก,พิษณุโลก,23
46,46,พิจิตร,พิจิตร,4
46,46,พัทลุง,พัทลุง,4
46,46,พะเยา,พะเยา,6
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,16
46,46,ปัตตานี,ปัตตานี,5
46,46,ปราจีนบุรี,ปราจีนบุรี,5
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,4
46,46,ปทุมธานี,ปทุมธานี,35
46,46,บุรีรัมย์,บุรีรัมย์,8
46,46,บึงกาฬ,บึงกาฬ,3
46,46,น่าน,น่าน,9
46,46,นราธิวาส,นราธิวาส,8
46,46,นนทบุรี,นนทบุรี,50
46,46,นครสวรรค์,นครสวรรค์,19
46,46,นครศรีธรรมราช,นครศรีธรรมราช,8
46,46,นครราชสีมา,นครราชสีมา,55
46,46,นครพนม,นครพนม,0
46,46,นครปฐม,นครปฐม,10
46,46,นครนายก,นครนายก,6
46,46,ตาก,ตาก,9
46,46,ตราด,ตราด,2
46,46,ตรัง,ตรัง,6
46,46,ชุมพร,ชุมพร,14
46,46,ชัยภูมิ,ชัยภูมิ,9
46,46,ชัยนาท,ชัยนาท,3
46,46,ชลบุรี,ชลบุรี,34
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,7
46,46,จันทบุรี,จันทบุรี,15
46,46,ขอนแก่น,ขอนแก่น,10
46,46,กำแพงเพชร,กำแพงเพชร,5
46,46,กาฬสินธุ์,กาฬสินธุ์,7
46,46,กาญจนบุรี,กาญจนบุรี,12
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,270
46,46,กระบี่,กระบี่,3
45,45,%all%,%all%,875
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,0
45,45,แพร่,แพร่,2
45,45,เลย,เลย,2
45,45,เพชรบูรณ์,เพชรบูรณ์,14
45,45,เพชรบุรี,เพชรบุรี,0
45,45,เชียงใหม่,เชียงใหม่,5
45,45,เชียงราย,เชียงราย,5
45,45,อ่างทอง,อ่างทอง,1
45,45,อุบลราชธานี,อุบลราชธานี,2
45,45,อุทัยธานี,อุทัยธานี,5
45,45,อุตรดิตถ์,อุตรดิตถ์,5
45,45,อุดรธานี,อุดรธานี,5
45,45,อำนาจเจริญ,อำนาจเจริญ,3
45,45,หนองบัวลำภู,หนองบัวลำภู,3
45,45,หนองคาย,หนองคาย,2
45,45,สุโขทัย,สุโขทัย,3
45,45,สุรินทร์,สุรินทร์,11
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,19
45,45,สุพรรณบุรี,สุพรรณบุรี,3
45,45,สิงห์บุรี,สิงห์บุรี,2
45,45,สระแก้ว,สระแก้ว,4
45,45,สระบุรี,สระบุรี,2
45,45,สมุทรสาคร,สมุทรสาคร,15
45,45,สมุทรสงคราม,สมุทรสงคราม,3
45,45,สมุทรปราการ,สมุทรปราการ,29
45,45,สตูล,สตูล,1
45,45,สงขลา,สงขลา,24
45,45,สกลนคร,สกลนคร,5
45,45,ศรีสะเกษ,ศรีสะเกษ,10
45,45,ลำพูน,ลำพูน,4
45,45,ลำปาง,ลำปาง,17
45,45,ลพบุรี,ลพบุรี,4
45,45,ร้อยเอ็ด,ร้อยเอ็ด,3
45,45,ราชบุรี,ราชบุรี,8
45,45,ระยอง,ระยอง,8
45,45,ยโสธร,ยโสธร,1
45,45,ยะลา,ยะลา,7
45,45,มุกดาหาร,มุกดาหาร,2
45,45,มหาสารคาม,มหาสารคาม,1
45,45,ภูเก็ต,ภูเก็ต,15
45,45,พิษณุโลก,พิษณุโลก,13
45,45,พิจิตร,พิจิตร,5
45,45,พัทลุง,พัทลุง,6
45,45,พังงา,พังงา,5
45,45,พะเยา,พะเยา,3
45,45,พระนครศรีอยุธยา,พระนครศรีอยุธยา,9
45,45,ปัตตานี,ปัตตานี,5
45,45,ปราจีนบุรี,ปราจีนบุรี,3
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,7
45,45,ปทุมธานี,ปทุมธานี,23
45,45,บุรีรัมย์,บุรีรัมย์,7
45,45,บึงกาฬ,บึงกาฬ,2
45,45,น่าน,น่าน,3
45,45,นราธิวาส,นราธิวาส,4
45,45,นนทบุรี,นนทบุรี,61
45,45,นครสวรรค์,นครสวรรค์,24
45,45,นครศรีธรรมราช,นครศรีธรรมราช,4
45,45,นครราชสีมา,นครราชสีมา,41
45,45,นครพนม,นครพนม,4
45,45,นครปฐม,นครปฐม,11
45,45,นครนายก,นครนายก,8
45,45,ตาก,ตาก,8
45,45,ตราด,ตราด,7
45,45,ตรัง,ตรัง,5
45,45,ชุมพร,ชุมพร,10
45,45,ชัยภูมิ,ชัยภูมิ,1
45,45,ชัยนาท,ชัยนาท,5
45,45,ชลบุรี,ชลบุรี,22
45,45,ฉะเชิงเทรา,ฉะเชิงเทรา,8
45,45,จันทบุรี,จันทบุรี,12
45,45,ขอนแก่น,ขอนแก่น,11
45,45,กำแพงเพชร,กำแพงเพชร,1
45,45,กาฬสินธุ์,กาฬสินธุ์,2
45,45,กาญจนบุรี,กาญจนบุรี,6
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,272
45,45,กระบี่,กระบี่,2
44,44,%all%,%all%,738
44,44,แม่ฮ่องสอน,แม่ฮ่องสอน,1
44,44,แพร่,แพร่,5
44,44,เลย,เลย,7
44,44,เพชรบูรณ์,เพชรบูรณ์,6
44,44,เพชรบุรี,เพชรบุรี,0
44,44,เชียงใหม่,เชียงใหม่,11
44,44,เชียงราย,เชียงราย,8
44,44,อ่างทอง,อ่างทอง,6
44,44,อุบลราชธานี,อุบลราชธานี,1
44,44,อุทัยธานี,อุทัยธานี,1
44,44,อุตรดิตถ์,อุตรดิตถ์,5
44,44,อุดรธานี,อุดรธานี,7
44,44,อำนาจเจริญ,อำนาจเจริญ,1
44,44,หนองบัวลำภู,หนองบัวลำภู,3
44,44,หนองคาย,หนองคาย,4
44,44,สุโขทัย,สุโขทัย,5
44,44,สุรินทร์,สุรินทร์,8
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,10
44,44,สุพรรณบุรี,สุพรรณบุรี,3
44,44,สิงห์บุรี,สิงห์บุรี,1
44,44,สระแก้ว,สระแก้ว,1
44,44,สระบุรี,สระบุรี,4
44,44,สมุทรสาคร,สมุทรสาคร,12
44,44,สมุทรสงคราม,สมุทรสงคราม,1
44,44,สมุทรปราการ,สมุทรปราการ,23
44,44,สตูล,สตูล,3
44,44,สงขลา,สงขลา,13
44,44,สกลนคร,สกลนคร,3
44,44,ศรีสะเกษ,ศรีสะเกษ,9
44,44,ลำพูน,ลำพูน,5
44,44,ลำปาง,ลำปาง,14
44,44,ลพบุรี,ลพบุรี,5
44,44,ร้อยเอ็ด,ร้อยเอ็ด,4
44,44,ราชบุรี,ราชบุรี,4
44,44,ระยอง,ระยอง,9
44,44,ระนอง,ระนอง,1
44,44,ยโสธร,ยโสธร,2
44,44,มุกดาหาร,มุกดาหาร,1
44,44,มหาสารคาม,มหาสารคาม,0
44,44,ภูเก็ต,ภูเก็ต,11
44,44,พิษณุโลก,พิษณุโลก,11
44,44,พิจิตร,พิจิตร,2
44,44,พัทลุง,พัทลุง,0
44,44,พังงา,พังงา,0
44,44,พะเยา,พะเยา,7
44,44,พระนครศรีอยุธยา,พระนครศรีอยุธยา,15
44,44,ปัตตานี,ปัตตานี,0
44,44,ปราจีนบุรี,ปราจีนบุรี,2
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
44,44,ปทุมธานี,ปทุมธานี,33
44,44,บุรีรัมย์,บุรีรัมย์,4
44,44,น่าน,น่าน,2
44,44,นราธิวาส,นราธิวาส,0
44,44,นนทบุรี,นนทบุรี,56
44,44,นครสวรรค์,นครสวรรค์,19
44,44,นครศรีธรรมราช,นครศรีธรรมราช,6
44,44,นครราชสีมา,นครราชสีมา,28
44,44,นครพนม,นครพนม,2
44,44,นครปฐม,นครปฐม,7
44,44,นครนายก,นครนายก,7
44,44,ตาก,ตาก,3
