สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
3,3,ปทุมธานี,ปทุมธานี,1
3,3,บุรีรัมย์,บุรีรัมย์,9
3,3,บึงกาฬ,บึงกาฬ,2
3,3,น่าน,น่าน,5
3,3,นราธิวาส,นราธิวาส,4
3,3,นนทบุรี,นนทบุรี,0
3,3,นครสวรรค์,นครสวรรค์,12
3,3,นครศรีธรรมราช,นครศรีธรรมราช,9
3,3,นครราชสีมา,นครราชสีมา,5
3,3,นครพนม,นครพนม,5
3,3,นครปฐม,นครปฐม,5
3,3,นครนายก,นครนายก,1
3,3,ตาก,ตาก,0
3,3,ตราด,ตราด,0
3,3,ตรัง,ตรัง,0
3,3,ชุมพร,ชุมพร,2
3,3,ชัยภูมิ,ชัยภูมิ,3
3,3,ชัยนาท,ชัยนาท,1
3,3,ชลบุรี,ชลบุรี,3
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,4
3,3,จันทบุรี,จันทบุรี,2
3,3,ขอนแก่น,ขอนแก่น,3
3,3,กำแพงเพชร,กำแพงเพชร,2
3,3,กาฬสินธุ์,กาฬสินธุ์,0
3,3,กาญจนบุรี,กาญจนบุรี,4
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,8
3,3,กระบี่,กระบี่,2
2,2,%all%,%all%,2879
2,2,ไม่ระบุ,ไม่ระบุ,2
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,20
2,2,แพร่,แพร่,37
2,2,เลย,เลย,27
2,2,เพชรบูรณ์,เพชรบูรณ์,21
2,2,เพชรบุรี,เพชรบุรี,19
2,2,เชียงใหม่,เชียงใหม่,124
2,2,เชียงราย,เชียงราย,79
2,2,อ่างทอง,อ่างทอง,12
2,2,อุบลราชธานี,อุบลราชธานี,144
2,2,อุทัยธานี,อุทัยธานี,20
2,2,อุตรดิตถ์,อุตรดิตถ์,29
2,2,อุดรธานี,อุดรธานี,40
2,2,อำนาจเจริญ,อำนาจเจริญ,10
2,2,หนองบัวลำภู,หนองบัวลำภู,19
2,2,หนองคาย,หนองคาย,7
2,2,สุโขทัย,สุโขทัย,11
2,2,สุรินทร์,สุรินทร์,37
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,86
2,2,สุพรรณบุรี,สุพรรณบุรี,42
2,2,สิงห์บุรี,สิงห์บุรี,12
2,2,สระแก้ว,สระแก้ว,12
2,2,สระบุรี,สระบุรี,31
2,2,สมุทรสาคร,สมุทรสาคร,17
2,2,สมุทรสงคราม,สมุทรสงคราม,8
2,2,สมุทรปราการ,สมุทรปราการ,70
2,2,สตูล,สตูล,15
2,2,สงขลา,สงขลา,68
2,2,สกลนคร,สกลนคร,23
2,2,ศรีสะเกษ,ศรีสะเกษ,76
2,2,ลำพูน,ลำพูน,17
2,2,ลำปาง,ลำปาง,48
2,2,ลพบุรี,ลพบุรี,43
2,2,ร้อยเอ็ด,ร้อยเอ็ด,62
2,2,ราชบุรี,ราชบุรี,21
2,2,ระยอง,ระยอง,22
2,2,ระนอง,ระนอง,4
2,2,ยโสธร,ยโสธร,54
2,2,ยะลา,ยะลา,19
2,2,มุกดาหาร,มุกดาหาร,16
2,2,มหาสารคาม,มหาสารคาม,82
2,2,ภูเก็ต,ภูเก็ต,22
2,2,พิษณุโลก,พิษณุโลก,33
2,2,พิจิตร,พิจิตร,3
2,2,พัทลุง,พัทลุง,12
2,2,พังงา,พังงา,12
2,2,พะเยา,พะเยา,55
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,23
2,2,ปัตตานี,ปัตตานี,16
2,2,ปราจีนบุรี,ปราจีนบุรี,37
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,27
2,2,ปทุมธานี,ปทุมธานี,51
2,2,บุรีรัมย์,บุรีรัมย์,61
2,2,บึงกาฬ,บึงกาฬ,7
2,2,น่าน,น่าน,37
2,2,นราธิวาส,นราธิวาส,9
2,2,นนทบุรี,นนทบุรี,38
2,2,นครสวรรค์,นครสวรรค์,72
2,2,นครศรีธรรมราช,นครศรีธรรมราช,62
2,2,นครราชสีมา,นครราชสีมา,86
2,2,นครพนม,นครพนม,30
2,2,นครปฐม,นครปฐม,33
2,2,นครนายก,นครนายก,8
2,2,ตาก,ตาก,16
2,2,ตราด,ตราด,5
2,2,ตรัง,ตรัง,25
2,2,ชุมพร,ชุมพร,30
2,2,ชัยภูมิ,ชัยภูมิ,39
2,2,ชัยนาท,ชัยนาท,14
2,2,ชลบุรี,ชลบุรี,82
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,36
2,2,จันทบุรี,จันทบุรี,33
2,2,ขอนแก่น,ขอนแก่น,76
2,2,กำแพงเพชร,กำแพงเพชร,17
2,2,กาฬสินธุ์,กาฬสินธุ์,72
2,2,กาญจนบุรี,กาญจนบุรี,18
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,165
2,2,กระบี่,กระบี่,11
1,1,%all%,%all%,1177
1,1,ไม่ระบุ,ไม่ระบุ,2
1,1,แม่ฮ่องสอน,แม่ฮ่องสอน,4
1,1,แพร่,แพร่,21
1,1,เลย,เลย,14
1,1,เพชรบูรณ์,เพชรบูรณ์,6
1,1,เพชรบุรี,เพชรบุรี,6
1,1,เชียงใหม่,เชียงใหม่,30
1,1,เชียงราย,เชียงราย,24
1,1,อ่างทอง,อ่างทอง,7
1,1,อุบลราชธานี,อุบลราชธานี,50
1,1,อุทัยธานี,อุทัยธานี,5
1,1,อุตรดิตถ์,อุตรดิตถ์,12
1,1,อุดรธานี,อุดรธานี,28
1,1,อำนาจเจริญ,อำนาจเจริญ,7
1,1,หนองบัวลำภู,หนองบัวลำภู,6
1,1,หนองคาย,หนองคาย,6
1,1,สุโขทัย,สุโขทัย,11
1,1,สุรินทร์,สุรินทร์,20
1,1,สุราษฎร์ธานี,สุราษฎร์ธานี,18
1,1,สุพรรณบุรี,สุพรรณบุรี,10
1,1,สิงห์บุรี,สิงห์บุรี,10
1,1,สระแก้ว,สระแก้ว,5
1,1,สระบุรี,สระบุรี,5
1,1,สมุทรสาคร,สมุทรสาคร,4
1,1,สมุทรสงคราม,สมุทรสงคราม,4
1,1,สมุทรปราการ,สมุทรปราการ,24
1,1,สตูล,สตูล,6
1,1,สงขลา,สงขลา,24
1,1,สกลนคร,สกลนคร,11
1,1,ศรีสะเกษ,ศรีสะเกษ,44
1,1,ลำพูน,ลำพูน,13
1,1,ลำปาง,ลำปาง,21
1,1,ลพบุรี,ลพบุรี,9
1,1,ร้อยเอ็ด,ร้อยเอ็ด,28
1,1,ราชบุรี,ราชบุรี,13
1,1,ระยอง,ระยอง,16
1,1,ระนอง,ระนอง,3
1,1,ยโสธร,ยโสธร,23
1,1,ยะลา,ยะลา,5
1,1,มุกดาหาร,มุกดาหาร,1
1,1,มหาสารคาม,มหาสารคาม,18
1,1,ภูเก็ต,ภูเก็ต,8
1,1,พิษณุโลก,พิษณุโลก,17
1,1,พิจิตร,พิจิตร,13
1,1,พัทลุง,พัทลุง,4
1,1,พังงา,พังงา,4
1,1,พะเยา,พะเยา,18
1,1,พระนครศรีอยุธยา,พระนครศรีอยุธยา,13
1,1,ปัตตานี,ปัตตานี,3
1,1,ปราจีนบุรี,ปราจีนบุรี,8
1,1,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,15
1,1,ปทุมธานี,ปทุมธานี,17
1,1,บุรีรัมย์,บุรีรัมย์,40
1,1,บึงกาฬ,บึงกาฬ,4
1,1,น่าน,น่าน,9
1,1,นราธิวาส,นราธิวาส,7
1,1,นนทบุรี,นนทบุรี,15
1,1,นครสวรรค์,นครสวรรค์,20
1,1,นครศรีธรรมราช,นครศรีธรรมราช,22
1,1,นครราชสีมา,นครราชสีมา,53
1,1,นครพนม,นครพนม,16
1,1,นครปฐม,นครปฐม,11
1,1,นครนายก,นครนายก,2
1,1,ตาก,ตาก,3
1,1,ตราด,ตราด,3
1,1,ตรัง,ตรัง,8
1,1,ชุมพร,ชุมพร,20
1,1,ชัยภูมิ,ชัยภูมิ,23
1,1,ชัยนาท,ชัยนาท,2
1,1,ชลบุรี,ชลบุรี,35
1,1,ฉะเชิงเทรา,ฉะเชิงเทรา,20
1,1,จันทบุรี,จันทบุรี,6
1,1,ขอนแก่น,ขอนแก่น,31
1,1,กำแพงเพชร,กำแพงเพชร,9
1,1,กาฬสินธุ์,กาฬสินธุ์,39
1,1,กาญจนบุรี,กาญจนบุรี,11
1,1,กรุงเทพมหานคร,กรุงเทพมหานคร,65
1,1,กระบี่,กระบี่,9
%all%,%all%,%all%,%all%,4321
%all%,%all%,ไม่ระบุ,ไม่ระบุ,4
%all%,%all%,แม่ฮ่องสอน,แม่ฮ่องสอน,26
%all%,%all%,แพร่,แพร่,60
%all%,%all%,เลย,เลย,45
%all%,%all%,เพชรบูรณ์,เพชรบูรณ์,28
%all%,%all%,เพชรบุรี,เพชรบุรี,28
%all%,%all%,เชียงใหม่,เชียงใหม่,162
%all%,%all%,เชียงราย,เชียงราย,111
%all%,%all%,อ่างทอง,อ่างทอง,19
%all%,%all%,อุบลราชธานี,อุบลราชธานี,214
%all%,%all%,อุทัยธานี,อุทัยธานี,27
%all%,%all%,อุตรดิตถ์,อุตรดิตถ์,46
%all%,%all%,อุดรธานี,อุดรธานี,71
%all%,%all%,อำนาจเจริญ,อำนาจเจริญ,17
%all%,%all%,หนองบัวลำภู,หนองบัวลำภู,29
%all%,%all%,หนองคาย,หนองคาย,13
%all%,%all%,สุโขทัย,สุโขทัย,22
%all%,%all%,สุรินทร์,สุรินทร์,58
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,110
%all%,%all%,สุพรรณบุรี,สุพรรณบุรี,58
%all%,%all%,สิงห์บุรี,สิงห์บุรี,23
%all%,%all%,สระแก้ว,สระแก้ว,18
%all%,%all%,สระบุรี,สระบุรี,42
%all%,%all%,สมุทรสาคร,สมุทรสาคร,21
%all%,%all%,สมุทรสงคราม,สมุทรสงคราม,13
%all%,%all%,สมุทรปราการ,สมุทรปราการ,103
%all%,%all%,สตูล,สตูล,22
%all%,%all%,สงขลา,สงขลา,98
%all%,%all%,สกลนคร,สกลนคร,37
%all%,%all%,ศรีสะเกษ,ศรีสะเกษ,134
%all%,%all%,ลำพูน,ลำพูน,33
%all%,%all%,ลำปาง,ลำปาง,77
%all%,%all%,ลพบุรี,ลพบุรี,58
%all%,%all%,ร้อยเอ็ด,ร้อยเอ็ด,94
%all%,%all%,ราชบุรี,ราชบุรี,35
%all%,%all%,ระยอง,ระยอง,39
%all%,%all%,ระนอง,ระนอง,7
%all%,%all%,ยโสธร,ยโสธร,82
%all%,%all%,ยะลา,ยะลา,25
%all%,%all%,มุกดาหาร,มุกดาหาร,17
%all%,%all%,มหาสารคาม,มหาสารคาม,109
%all%,%all%,ภูเก็ต,ภูเก็ต,36
%all%,%all%,พิษณุโลก,พิษณุโลก,52
%all%,%all%,พิจิตร,พิจิตร,16
%all%,%all%,พัทลุง,พัทลุง,17
%all%,%all%,พังงา,พังงา,17
%all%,%all%,พะเยา,พะเยา,77
%all%,%all%,พระนครศรีอยุธยา,พระนครศรีอยุธยา,39
%all%,%all%,ปัตตานี,ปัตตานี,19
%all%,%all%,ปราจีนบุรี,ปราจีนบุรี,45
%all%,%all%,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,43
%all%,%all%,ปทุมธานี,ปทุมธานี,69
%all%,%all%,บุรีรัมย์,บุรีรัมย์,110
%all%,%all%,บึงกาฬ,บึงกาฬ,13
%all%,%all%,น่าน,น่าน,51
%all%,%all%,นราธิวาส,นราธิวาส,20
%all%,%all%,นนทบุรี,นนทบุรี,53
%all%,%all%,นครสวรรค์,นครสวรรค์,104
%all%,%all%,นครศรีธรรมราช,นครศรีธรรมราช,93
%all%,%all%,นครราชสีมา,นครราชสีมา,144
%all%,%all%,นครพนม,นครพนม,51
%all%,%all%,นครปฐม,นครปฐม,49
%all%,%all%,นครนายก,นครนายก,11
%all%,%all%,ตาก,ตาก,19
%all%,%all%,ตราด,ตราด,8
%all%,%all%,ตรัง,ตรัง,33
%all%,%all%,ชุมพร,ชุมพร,52
%all%,%all%,ชัยภูมิ,ชัยภูมิ,65
%all%,%all%,ชัยนาท,ชัยนาท,17
%all%,%all%,ชลบุรี,ชลบุรี,120
%all%,%all%,ฉะเชิงเทรา,ฉะเชิงเทรา,60
%all%,%all%,จันทบุรี,จันทบุรี,41
%all%,%all%,ขอนแก่น,ขอนแก่น,110
%all%,%all%,กำแพงเพชร,กำแพงเพชร,28
%all%,%all%,กาฬสินธุ์,กาฬสินธุ์,111
%all%,%all%,กาญจนบุรี,กาญจนบุรี,33
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,238
%all%,%all%,กระบี่,กระบี่,22
