สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
2,2,ปัตตานี,ปัตตานี,1
2,2,ปราจีนบุรี,ปราจีนบุรี,4
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,8
2,2,ปทุมธานี,ปทุมธานี,32
2,2,บุรีรัมย์,บุรีรัมย์,13
2,2,บึงกาฬ,บึงกาฬ,3
2,2,น่าน,น่าน,8
2,2,นราธิวาส,นราธิวาส,7
2,2,นนทบุรี,นนทบุรี,58
2,2,นครสวรรค์,นครสวรรค์,20
2,2,นครศรีธรรมราช,นครศรีธรรมราช,24
2,2,นครราชสีมา,นครราชสีมา,57
2,2,นครพนม,นครพนม,4
2,2,นครปฐม,นครปฐม,16
2,2,นครนายก,นครนายก,4
2,2,ตาก,ตาก,9
2,2,ตราด,ตราด,3
2,2,ตรัง,ตรัง,2
2,2,ชุมพร,ชุมพร,2
2,2,ชัยภูมิ,ชัยภูมิ,12
2,2,ชัยนาท,ชัยนาท,6
2,2,ชลบุรี,ชลบุรี,57
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,9
2,2,จันทบุรี,จันทบุรี,3
2,2,ขอนแก่น,ขอนแก่น,30
2,2,กำแพงเพชร,กำแพงเพชร,5
2,2,กาฬสินธุ์,กาฬสินธุ์,11
2,2,กาญจนบุรี,กาญจนบุรี,9
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,259
2,2,กระบี่,กระบี่,4
1,1,%all%,%all%,717
1,1,ไม่ระบุ,ไม่ระบุ,3
1,1,แม่ฮ่องสอน,แม่ฮ่องสอน,2
1,1,แพร่,แพร่,9
1,1,เลย,เลย,2
1,1,เพชรบูรณ์,เพชรบูรณ์,8
1,1,เพชรบุรี,เพชรบุรี,4
1,1,เชียงใหม่,เชียงใหม่,31
1,1,เชียงราย,เชียงราย,25
1,1,อ่างทอง,อ่างทอง,1
1,1,อุบลราชธานี,อุบลราชธานี,17
1,1,อุทัยธานี,อุทัยธานี,0
1,1,อุตรดิตถ์,อุตรดิตถ์,9
1,1,อุดรธานี,อุดรธานี,5
1,1,อำนาจเจริญ,อำนาจเจริญ,4
1,1,หนองบัวลำภู,หนองบัวลำภู,8
1,1,หนองคาย,หนองคาย,2
1,1,สุโขทัย,สุโขทัย,4
1,1,สุรินทร์,สุรินทร์,9
1,1,สุราษฎร์ธานี,สุราษฎร์ธานี,11
1,1,สุพรรณบุรี,สุพรรณบุรี,6
1,1,สิงห์บุรี,สิงห์บุรี,1
1,1,สระแก้ว,สระแก้ว,3
1,1,สระบุรี,สระบุรี,11
1,1,สมุทรสาคร,สมุทรสาคร,6
1,1,สมุทรสงคราม,สมุทรสงคราม,0
1,1,สมุทรปราการ,สมุทรปราการ,15
1,1,สตูล,สตูล,0
1,1,สงขลา,สงขลา,15
1,1,สกลนคร,สกลนคร,2
1,1,ศรีสะเกษ,ศรีสะเกษ,6
1,1,ลำพูน,ลำพูน,16
1,1,ลำปาง,ลำปาง,7
1,1,ลพบุรี,ลพบุรี,6
1,1,ร้อยเอ็ด,ร้อยเอ็ด,5
1,1,ราชบุรี,ราชบุรี,11
1,1,ระยอง,ระยอง,9
1,1,ระนอง,ระนอง,0
1,1,ยโสธร,ยโสธร,6
1,1,ยะลา,ยะลา,1
1,1,มุกดาหาร,มุกดาหาร,5
1,1,มหาสารคาม,มหาสารคาม,5
1,1,ภูเก็ต,ภูเก็ต,4
1,1,พิษณุโลก,พิษณุโลก,11
1,1,พิจิตร,พิจิตร,11
1,1,พัทลุง,พัทลุง,11
1,1,พังงา,พังงา,1
1,1,พะเยา,พะเยา,22
1,1,พระนครศรีอยุธยา,พระนครศรีอยุธยา,14
1,1,ปัตตานี,ปัตตานี,3
1,1,ปราจีนบุรี,ปราจีนบุรี,5
1,1,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
1,1,ปทุมธานี,ปทุมธานี,12
1,1,บุรีรัมย์,บุรีรัมย์,14
1,1,บึงกาฬ,บึงกาฬ,5
1,1,น่าน,น่าน,11
1,1,นราธิวาส,นราธิวาส,3
1,1,นนทบุรี,นนทบุรี,22
1,1,นครสวรรค์,นครสวรรค์,4
1,1,นครศรีธรรมราช,นครศรีธรรมราช,16
1,1,นครราชสีมา,นครราชสีมา,30
1,1,นครพนม,นครพนม,5
1,1,นครปฐม,นครปฐม,13
1,1,นครนายก,นครนายก,2
1,1,ตาก,ตาก,4
1,1,ตราด,ตราด,1
1,1,ตรัง,ตรัง,4
1,1,ชุมพร,ชุมพร,2
1,1,ชัยภูมิ,ชัยภูมิ,2
1,1,ชัยนาท,ชัยนาท,0
1,1,ชลบุรี,ชลบุรี,18
1,1,ฉะเชิงเทรา,ฉะเชิงเทรา,9
1,1,จันทบุรี,จันทบุรี,3
1,1,ขอนแก่น,ขอนแก่น,16
1,1,กำแพงเพชร,กำแพงเพชร,2
1,1,กาฬสินธุ์,กาฬสินธุ์,9
1,1,กาญจนบุรี,กาญจนบุรี,5
1,1,กรุงเทพมหานคร,กรุงเทพมหานคร,122
1,1,กระบี่,กระบี่,5
%all%,%all%,%all%,%all%,2198
%all%,%all%,ไม่ระบุ,ไม่ระบุ,3
%all%,%all%,แม่ฮ่องสอน,แม่ฮ่องสอน,9
%all%,%all%,แพร่,แพร่,35
%all%,%all%,เลย,เลย,13
%all%,%all%,เพชรบูรณ์,เพชรบูรณ์,28
%all%,%all%,เพชรบุรี,เพชรบุรี,16
%all%,%all%,เชียงใหม่,เชียงใหม่,101
%all%,%all%,เชียงราย,เชียงราย,52
%all%,%all%,อ่างทอง,อ่างทอง,10
%all%,%all%,อุบลราชธานี,อุบลราชธานี,68
%all%,%all%,อุทัยธานี,อุทัยธานี,2
%all%,%all%,อุตรดิตถ์,อุตรดิตถ์,27
%all%,%all%,อุดรธานี,อุดรธานี,14
%all%,%all%,อำนาจเจริญ,อำนาจเจริญ,13
%all%,%all%,หนองบัวลำภู,หนองบัวลำภู,12
%all%,%all%,หนองคาย,หนองคาย,10
%all%,%all%,สุโขทัย,สุโขทัย,13
%all%,%all%,สุรินทร์,สุรินทร์,27
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,26
%all%,%all%,สุพรรณบุรี,สุพรรณบุรี,23
%all%,%all%,สิงห์บุรี,สิงห์บุรี,4
%all%,%all%,สระแก้ว,สระแก้ว,6
%all%,%all%,สระบุรี,สระบุรี,34
%all%,%all%,สมุทรสาคร,สมุทรสาคร,14
%all%,%all%,สมุทรสงคราม,สมุทรสงคราม,1
%all%,%all%,สมุทรปราการ,สมุทรปราการ,57
%all%,%all%,สตูล,สตูล,3
%all%,%all%,สงขลา,สงขลา,48
%all%,%all%,สกลนคร,สกลนคร,6
%all%,%all%,ศรีสะเกษ,ศรีสะเกษ,25
%all%,%all%,ลำพูน,ลำพูน,35
%all%,%all%,ลำปาง,ลำปาง,53
%all%,%all%,ลพบุรี,ลพบุรี,23
%all%,%all%,ร้อยเอ็ด,ร้อยเอ็ด,16
%all%,%all%,ราชบุรี,ราชบุรี,31
%all%,%all%,ระยอง,ระยอง,27
%all%,%all%,ระนอง,ระนอง,0
%all%,%all%,ยโสธร,ยโสธร,14
%all%,%all%,ยะลา,ยะลา,2
%all%,%all%,มุกดาหาร,มุกดาหาร,9
%all%,%all%,มหาสารคาม,มหาสารคาม,18
%all%,%all%,ภูเก็ต,ภูเก็ต,21
%all%,%all%,พิษณุโลก,พิษณุโลก,37
%all%,%all%,พิจิตร,พิจิตร,22
%all%,%all%,พัทลุง,พัทลุง,18
%all%,%all%,พังงา,พังงา,5
%all%,%all%,พะเยา,พะเยา,62
%all%,%all%,พระนครศรีอยุธยา,พระนครศรีอยุธยา,32
%all%,%all%,ปัตตานี,ปัตตานี,6
%all%,%all%,ปราจีนบุรี,ปราจีนบุรี,9
%all%,%all%,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,16
%all%,%all%,ปทุมธานี,ปทุมธานี,44
%all%,%all%,บุรีรัมย์,บุรีรัมย์,28
%all%,%all%,บึงกาฬ,บึงกาฬ,8
%all%,%all%,น่าน,น่าน,19
%all%,%all%,นราธิวาส,นราธิวาส,11
%all%,%all%,นนทบุรี,นนทบุรี,81
%all%,%all%,นครสวรรค์,นครสวรรค์,25
%all%,%all%,นครศรีธรรมราช,นครศรีธรรมราช,41
%all%,%all%,นครราชสีมา,นครราชสีมา,92
%all%,%all%,นครพนม,นครพนม,9
%all%,%all%,นครปฐม,นครปฐม,30
%all%,%all%,นครนายก,นครนายก,6
%all%,%all%,ตาก,ตาก,13
%all%,%all%,ตราด,ตราด,4
%all%,%all%,ตรัง,ตรัง,6
%all%,%all%,ชุมพร,ชุมพร,4
%all%,%all%,ชัยภูมิ,ชัยภูมิ,16
%all%,%all%,ชัยนาท,ชัยนาท,6
%all%,%all%,ชลบุรี,ชลบุรี,80
%all%,%all%,ฉะเชิงเทรา,ฉะเชิงเทรา,18
%all%,%all%,จันทบุรี,จันทบุรี,6
%all%,%all%,ขอนแก่น,ขอนแก่น,47
%all%,%all%,กำแพงเพชร,กำแพงเพชร,8
%all%,%all%,กาฬสินธุ์,กาฬสินธุ์,20
%all%,%all%,กาญจนบุรี,กาญจนบุรี,14
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,397
%all%,%all%,กระบี่,กระบี่,9
