สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,นครสวรรค์,นครสวรรค์,2
3,3,นครศรีธรรมราช,นครศรีธรรมราช,2
3,3,นครราชสีมา,นครราชสีมา,7
3,3,นครพนม,นครพนม,0
3,3,นครปฐม,นครปฐม,4
3,3,นครนายก,นครนายก,0
3,3,ตาก,ตาก,2
3,3,ตราด,ตราด,0
3,3,ตรัง,ตรัง,1
3,3,ชุมพร,ชุมพร,3
3,3,ชัยภูมิ,ชัยภูมิ,4
3,3,ชัยนาท,ชัยนาท,0
3,3,ชลบุรี,ชลบุรี,5
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,2
3,3,จันทบุรี,จันทบุรี,0
3,3,ขอนแก่น,ขอนแก่น,3
3,3,กำแพงเพชร,กำแพงเพชร,0
3,3,กาฬสินธุ์,กาฬสินธุ์,1
3,3,กาญจนบุรี,กาญจนบุรี,1
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,23
3,3,กระบี่,กระบี่,1
2,2,%all%,%all%,2023
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,5
2,2,แพร่,แพร่,11
2,2,เลย,เลย,8
2,2,เพชรบูรณ์,เพชรบูรณ์,19
2,2,เพชรบุรี,เพชรบุรี,7
2,2,เชียงใหม่,เชียงใหม่,43
2,2,เชียงราย,เชียงราย,27
2,2,อ่างทอง,อ่างทอง,6
2,2,อุบลราชธานี,อุบลราชธานี,61
2,2,อุทัยธานี,อุทัยธานี,9
2,2,อุตรดิตถ์,อุตรดิตถ์,9
2,2,อุดรธานี,อุดรธานี,14
2,2,อำนาจเจริญ,อำนาจเจริญ,10
2,2,หนองบัวลำภู,หนองบัวลำภู,2
2,2,หนองคาย,หนองคาย,4
2,2,สุโขทัย,สุโขทัย,9
2,2,สุรินทร์,สุรินทร์,33
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,29
2,2,สุพรรณบุรี,สุพรรณบุรี,13
2,2,สิงห์บุรี,สิงห์บุรี,7
2,2,สระแก้ว,สระแก้ว,6
2,2,สระบุรี,สระบุรี,18
2,2,สมุทรสาคร,สมุทรสาคร,45
2,2,สมุทรสงคราม,สมุทรสงคราม,7
2,2,สมุทรปราการ,สมุทรปราการ,28
2,2,สตูล,สตูล,10
2,2,สงขลา,สงขลา,84
2,2,สกลนคร,สกลนคร,17
2,2,ศรีสะเกษ,ศรีสะเกษ,42
2,2,ลำพูน,ลำพูน,2
2,2,ลำปาง,ลำปาง,18
2,2,ลพบุรี,ลพบุรี,18
2,2,ร้อยเอ็ด,ร้อยเอ็ด,29
2,2,ราชบุรี,ราชบุรี,21
2,2,ระยอง,ระยอง,60
2,2,ระนอง,ระนอง,1
2,2,ยโสธร,ยโสธร,11
2,2,ยะลา,ยะลา,4
2,2,มุกดาหาร,มุกดาหาร,12
2,2,มหาสารคาม,มหาสารคาม,26
2,2,ภูเก็ต,ภูเก็ต,75
2,2,พิษณุโลก,พิษณุโลก,24
2,2,พิจิตร,พิจิตร,21
2,2,พัทลุง,พัทลุง,25
2,2,พังงา,พังงา,7
2,2,พะเยา,พะเยา,11
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,38
2,2,ปัตตานี,ปัตตานี,9
2,2,ปราจีนบุรี,ปราจีนบุรี,31
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,15
2,2,ปทุมธานี,ปทุมธานี,29
2,2,บุรีรัมย์,บุรีรัมย์,31
2,2,บึงกาฬ,บึงกาฬ,6
2,2,น่าน,น่าน,6
2,2,นราธิวาส,นราธิวาส,9
2,2,นนทบุรี,นนทบุรี,56
2,2,นครสวรรค์,นครสวรรค์,27
2,2,นครศรีธรรมราช,นครศรีธรรมราช,28
2,2,นครราชสีมา,นครราชสีมา,53
2,2,นครพนม,นครพนม,2
2,2,นครปฐม,นครปฐม,17
2,2,นครนายก,นครนายก,8
2,2,ตาก,ตาก,14
2,2,ตราด,ตราด,2
2,2,ตรัง,ตรัง,3
2,2,ชุมพร,ชุมพร,12
2,2,ชัยภูมิ,ชัยภูมิ,19
2,2,ชัยนาท,ชัยนาท,4
2,2,ชลบุรี,ชลบุรี,219
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,30
2,2,จันทบุรี,จันทบุรี,15
2,2,ขอนแก่น,ขอนแก่น,36
2,2,กำแพงเพชร,กำแพงเพชร,19
2,2,กาฬสินธุ์,กาฬสินธุ์,12
2,2,กาญจนบุรี,กาญจนบุรี,15
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,285
2,2,กระบี่,กระบี่,16
1,1,%all%,%all%,972
1,1,แม่ฮ่องสอน,แม่ฮ่องสอน,4
1,1,แพร่,แพร่,5
1,1,เลย,เลย,8
1,1,เพชรบูรณ์,เพชรบูรณ์,10
1,1,เพชรบุรี,เพชรบุรี,4
1,1,เชียงใหม่,เชียงใหม่,14
1,1,เชียงราย,เชียงราย,15
1,1,อ่างทอง,อ่างทอง,6
1,1,อุบลราชธานี,อุบลราชธานี,32
1,1,อุทัยธานี,อุทัยธานี,4
1,1,อุตรดิตถ์,อุตรดิตถ์,5
1,1,อุดรธานี,อุดรธานี,17
1,1,อำนาจเจริญ,อำนาจเจริญ,6
1,1,หนองบัวลำภู,หนองบัวลำภู,8
1,1,หนองคาย,หนองคาย,3
1,1,สุโขทัย,สุโขทัย,4
1,1,สุรินทร์,สุรินทร์,21
1,1,สุราษฎร์ธานี,สุราษฎร์ธานี,13
1,1,สุพรรณบุรี,สุพรรณบุรี,7
1,1,สิงห์บุรี,สิงห์บุรี,0
1,1,สระแก้ว,สระแก้ว,1
1,1,สระบุรี,สระบุรี,3
1,1,สมุทรสาคร,สมุทรสาคร,13
1,1,สมุทรสงคราม,สมุทรสงคราม,1
1,1,สมุทรปราการ,สมุทรปราการ,21
1,1,สตูล,สตูล,6
1,1,สงขลา,สงขลา,33
1,1,สกลนคร,สกลนคร,10
1,1,ศรีสะเกษ,ศรีสะเกษ,24
1,1,ลำพูน,ลำพูน,2
1,1,ลำปาง,ลำปาง,8
1,1,ลพบุรี,ลพบุรี,7
1,1,ร้อยเอ็ด,ร้อยเอ็ด,13
1,1,ราชบุรี,ราชบุรี,8
1,1,ระยอง,ระยอง,17
1,1,ระนอง,ระนอง,2
1,1,ยโสธร,ยโสธร,4
1,1,ยะลา,ยะลา,0
1,1,มุกดาหาร,มุกดาหาร,2
1,1,มหาสารคาม,มหาสารคาม,17
1,1,ภูเก็ต,ภูเก็ต,32
1,1,พิษณุโลก,พิษณุโลก,14
1,1,พิจิตร,พิจิตร,15
1,1,พัทลุง,พัทลุง,9
1,1,พังงา,พังงา,3
1,1,พะเยา,พะเยา,5
1,1,พระนครศรีอยุธยา,พระนครศรีอยุธยา,9
1,1,ปัตตานี,ปัตตานี,0
1,1,ปราจีนบุรี,ปราจีนบุรี,11
1,1,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
1,1,ปทุมธานี,ปทุมธานี,13
1,1,บุรีรัมย์,บุรีรัมย์,11
1,1,บึงกาฬ,บึงกาฬ,3
1,1,น่าน,น่าน,2
1,1,นราธิวาส,นราธิวาส,3
1,1,นนทบุรี,นนทบุรี,26
1,1,นครสวรรค์,นครสวรรค์,12
1,1,นครศรีธรรมราช,นครศรีธรรมราช,9
1,1,นครราชสีมา,นครราชสีมา,23
1,1,นครพนม,นครพนม,5
1,1,นครปฐม,นครปฐม,9
1,1,นครนายก,นครนายก,6
1,1,ตาก,ตาก,12
1,1,ตราด,ตราด,2
1,1,ตรัง,ตรัง,7
1,1,ชุมพร,ชุมพร,4
1,1,ชัยภูมิ,ชัยภูมิ,14
1,1,ชัยนาท,ชัยนาท,1
1,1,ชลบุรี,ชลบุรี,72
1,1,ฉะเชิงเทรา,ฉะเชิงเทรา,12
1,1,จันทบุรี,จันทบุรี,5
1,1,ขอนแก่น,ขอนแก่น,38
1,1,กำแพงเพชร,กำแพงเพชร,5
1,1,กาฬสินธุ์,กาฬสินธุ์,4
1,1,กาญจนบุรี,กาญจนบุรี,8
1,1,กรุงเทพมหานคร,กรุงเทพมหานคร,177
1,1,กระบี่,กระบี่,6
%all%,%all%,%all%,%all%,3197
%all%,%all%,แม่ฮ่องสอน,แม่ฮ่องสอน,11
%all%,%all%,แพร่,แพร่,18
%all%,%all%,เลย,เลย,18
%all%,%all%,เพชรบูรณ์,เพชรบูรณ์,32
%all%,%all%,เพชรบุรี,เพชรบุรี,11
%all%,%all%,เชียงใหม่,เชียงใหม่,60
%all%,%all%,เชียงราย,เชียงราย,43
%all%,%all%,อ่างทอง,อ่างทอง,14
%all%,%all%,อุบลราชธานี,อุบลราชธานี,104
%all%,%all%,อุทัยธานี,อุทัยธานี,14
%all%,%all%,อุตรดิตถ์,อุตรดิตถ์,16
%all%,%all%,อุดรธานี,อุดรธานี,31
%all%,%all%,อำนาจเจริญ,อำนาจเจริญ,17
%all%,%all%,หนองบัวลำภู,หนองบัวลำภู,10
%all%,%all%,หนองคาย,หนองคาย,7
%all%,%all%,สุโขทัย,สุโขทัย,15
%all%,%all%,สุรินทร์,สุรินทร์,56
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,43
%all%,%all%,สุพรรณบุรี,สุพรรณบุรี,21
%all%,%all%,สิงห์บุรี,สิงห์บุรี,7
%all%,%all%,สระแก้ว,สระแก้ว,7
%all%,%all%,สระบุรี,สระบุรี,21
%all%,%all%,สมุทรสาคร,สมุทรสาคร,58
%all%,%all%,สมุทรสงคราม,สมุทรสงคราม,8
%all%,%all%,สมุทรปราการ,สมุทรปราการ,52
%all%,%all%,สตูล,สตูล,19
%all%,%all%,สงขลา,สงขลา,126
%all%,%all%,สกลนคร,สกลนคร,29
%all%,%all%,ศรีสะเกษ,ศรีสะเกษ,73
%all%,%all%,ลำพูน,ลำพูน,4
%all%,%all%,ลำปาง,ลำปาง,29
%all%,%all%,ลพบุรี,ลพบุรี,27
%all%,%all%,ร้อยเอ็ด,ร้อยเอ็ด,46
%all%,%all%,ราชบุรี,ราชบุรี,30
%all%,%all%,ระยอง,ระยอง,79
%all%,%all%,ระนอง,ระนอง,3
%all%,%all%,ยโสธร,ยโสธร,19
%all%,%all%,ยะลา,ยะลา,5
%all%,%all%,มุกดาหาร,มุกดาหาร,15
%all%,%all%,มหาสารคาม,มหาสารคาม,48
%all%,%all%,ภูเก็ต,ภูเก็ต,111
%all%,%all%,พิษณุโลก,พิษณุโลก,38
%all%,%all%,พิจิตร,พิจิตร,37
%all%,%all%,พัทลุง,พัทลุง,35
%all%,%all%,พังงา,พังงา,13
%all%,%all%,พะเยา,พะเยา,17
%all%,%all%,พระนครศรีอยุธยา,พระนครศรีอยุธยา,49
%all%,%all%,ปัตตานี,ปัตตานี,11
%all%,%all%,ปราจีนบุรี,ปราจีนบุรี,47
%all%,%all%,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,22
%all%,%all%,ปทุมธานี,ปทุมธานี,43
%all%,%all%,บุรีรัมย์,บุรีรัมย์,45
%all%,%all%,บึงกาฬ,บึงกาฬ,10
%all%,%all%,น่าน,น่าน,9
%all%,%all%,นราธิวาส,นราธิวาส,13
%all%,%all%,นนทบุรี,นนทบุรี,82
%all%,%all%,นครสวรรค์,นครสวรรค์,41
%all%,%all%,นครศรีธรรมราช,นครศรีธรรมราช,39
%all%,%all%,นครราชสีมา,นครราชสีมา,83
%all%,%all%,นครพนม,นครพนม,7
%all%,%all%,นครปฐม,นครปฐม,30
%all%,%all%,นครนายก,นครนายก,14
%all%,%all%,ตาก,ตาก,28
%all%,%all%,ตราด,ตราด,4
%all%,%all%,ตรัง,ตรัง,11
%all%,%all%,ชุมพร,ชุมพร,19
%all%,%all%,ชัยภูมิ,ชัยภูมิ,37
%all%,%all%,ชัยนาท,ชัยนาท,5
%all%,%all%,ชลบุรี,ชลบุรี,296
%all%,%all%,ฉะเชิงเทรา,ฉะเชิงเทรา,44
%all%,%all%,จันทบุรี,จันทบุรี,20
%all%,%all%,ขอนแก่น,ขอนแก่น,77
%all%,%all%,กำแพงเพชร,กำแพงเพชร,24
%all%,%all%,กาฬสินธุ์,กาฬสินธุ์,17
%all%,%all%,กาญจนบุรี,กาญจนบุรี,24
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,485
%all%,%all%,กระบี่,กระบี่,23
