สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,พะเยา,พะเยา,2
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,6
3,3,ปัตตานี,ปัตตานี,0
3,3,ปราจีนบุรี,ปราจีนบุรี,2
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
3,3,ปทุมธานี,ปทุมธานี,7
3,3,บุรีรัมย์,บุรีรัมย์,6
3,3,บึงกาฬ,บึงกาฬ,0
3,3,น่าน,น่าน,4
3,3,นราธิวาส,นราธิวาส,2
3,3,นนทบุรี,นนทบุรี,3
3,3,นครสวรรค์,นครสวรรค์,4
3,3,นครศรีธรรมราช,นครศรีธรรมราช,2
3,3,นครราชสีมา,นครราชสีมา,10
3,3,นครพนม,นครพนม,1
3,3,นครปฐม,นครปฐม,2
3,3,นครนายก,นครนายก,3
3,3,ตาก,ตาก,3
3,3,ตราด,ตราด,0
3,3,ตรัง,ตรัง,1
3,3,ชุมพร,ชุมพร,4
3,3,ชัยภูมิ,ชัยภูมิ,9
3,3,ชัยนาท,ชัยนาท,0
3,3,ชลบุรี,ชลบุรี,8
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,4
3,3,จันทบุรี,จันทบุรี,4
3,3,ขอนแก่น,ขอนแก่น,3
3,3,กำแพงเพชร,กำแพงเพชร,2
3,3,กาฬสินธุ์,กาฬสินธุ์,1
3,3,กาญจนบุรี,กาญจนบุรี,3
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,20
3,3,กระบี่,กระบี่,1
2,2,%all%,%all%,3143
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,11
2,2,แพร่,แพร่,49
2,2,เลย,เลย,31
2,2,เพชรบูรณ์,เพชรบูรณ์,48
2,2,เพชรบุรี,เพชรบุรี,26
2,2,เชียงใหม่,เชียงใหม่,68
2,2,เชียงราย,เชียงราย,84
2,2,อ่างทอง,อ่างทอง,18
2,2,อุบลราชธานี,อุบลราชธานี,150
2,2,อุทัยธานี,อุทัยธานี,9
2,2,อุตรดิตถ์,อุตรดิตถ์,22
2,2,อุดรธานี,อุดรธานี,41
2,2,อำนาจเจริญ,อำนาจเจริญ,29
2,2,หนองบัวลำภู,หนองบัวลำภู,5
2,2,หนองคาย,หนองคาย,15
2,2,สุโขทัย,สุโขทัย,23
2,2,สุรินทร์,สุรินทร์,77
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,42
2,2,สุพรรณบุรี,สุพรรณบุรี,34
2,2,สิงห์บุรี,สิงห์บุรี,10
2,2,สระแก้ว,สระแก้ว,11
2,2,สระบุรี,สระบุรี,21
2,2,สมุทรสาคร,สมุทรสาคร,26
2,2,สมุทรสงคราม,สมุทรสงคราม,8
2,2,สมุทรปราการ,สมุทรปราการ,79
2,2,สตูล,สตูล,20
2,2,สงขลา,สงขลา,81
2,2,สกลนคร,สกลนคร,23
2,2,ศรีสะเกษ,ศรีสะเกษ,66
2,2,ลำพูน,ลำพูน,7
2,2,ลำปาง,ลำปาง,53
2,2,ลพบุรี,ลพบุรี,50
2,2,ร้อยเอ็ด,ร้อยเอ็ด,94
2,2,ราชบุรี,ราชบุรี,43
2,2,ระยอง,ระยอง,46
2,2,ระนอง,ระนอง,1
2,2,ยโสธร,ยโสธร,25
2,2,ยะลา,ยะลา,13
2,2,มุกดาหาร,มุกดาหาร,18
2,2,มหาสารคาม,มหาสารคาม,77
2,2,ภูเก็ต,ภูเก็ต,36
2,2,พิษณุโลก,พิษณุโลก,62
2,2,พิจิตร,พิจิตร,29
2,2,พัทลุง,พัทลุง,29
2,2,พังงา,พังงา,7
2,2,พะเยา,พะเยา,9
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,39
2,2,ปัตตานี,ปัตตานี,13
2,2,ปราจีนบุรี,ปราจีนบุรี,37
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,24
2,2,ปทุมธานี,ปทุมธานี,43
2,2,บุรีรัมย์,บุรีรัมย์,72
2,2,บึงกาฬ,บึงกาฬ,16
2,2,น่าน,น่าน,13
2,2,นราธิวาส,นราธิวาส,20
2,2,นนทบุรี,นนทบุรี,60
2,2,นครสวรรค์,นครสวรรค์,70
2,2,นครศรีธรรมราช,นครศรีธรรมราช,56
2,2,นครราชสีมา,นครราชสีมา,91
2,2,นครพนม,นครพนม,10
2,2,นครปฐม,นครปฐม,27
2,2,นครนายก,นครนายก,19
2,2,ตาก,ตาก,37
2,2,ตราด,ตราด,4
2,2,ตรัง,ตรัง,25
2,2,ชุมพร,ชุมพร,14
2,2,ชัยภูมิ,ชัยภูมิ,73
2,2,ชัยนาท,ชัยนาท,23
2,2,ชลบุรี,ชลบุรี,109
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,35
2,2,จันทบุรี,จันทบุรี,29
2,2,ขอนแก่น,ขอนแก่น,93
2,2,กำแพงเพชร,กำแพงเพชร,33
2,2,กาฬสินธุ์,กาฬสินธุ์,21
2,2,กาญจนบุรี,กาญจนบุรี,33
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,268
2,2,กระบี่,กระบี่,10
1,1,%all%,%all%,1727
1,1,แม่ฮ่องสอน,แม่ฮ่องสอน,4
1,1,แพร่,แพร่,21
1,1,เลย,เลย,16
1,1,เพชรบูรณ์,เพชรบูรณ์,23
1,1,เพชรบุรี,เพชรบุรี,10
1,1,เชียงใหม่,เชียงใหม่,42
1,1,เชียงราย,เชียงราย,40
1,1,อ่างทอง,อ่างทอง,13
1,1,อุบลราชธานี,อุบลราชธานี,82
1,1,อุทัยธานี,อุทัยธานี,8
1,1,อุตรดิตถ์,อุตรดิตถ์,10
1,1,อุดรธานี,อุดรธานี,32
1,1,อำนาจเจริญ,อำนาจเจริญ,19
1,1,หนองบัวลำภู,หนองบัวลำภู,7
1,1,หนองคาย,หนองคาย,3
1,1,สุโขทัย,สุโขทัย,11
1,1,สุรินทร์,สุรินทร์,61
1,1,สุราษฎร์ธานี,สุราษฎร์ธานี,11
1,1,สุพรรณบุรี,สุพรรณบุรี,21
1,1,สิงห์บุรี,สิงห์บุรี,3
1,1,สระแก้ว,สระแก้ว,9
1,1,สระบุรี,สระบุรี,6
1,1,สมุทรสาคร,สมุทรสาคร,10
1,1,สมุทรสงคราม,สมุทรสงคราม,6
1,1,สมุทรปราการ,สมุทรปราการ,33
1,1,สตูล,สตูล,8
1,1,สงขลา,สงขลา,39
1,1,สกลนคร,สกลนคร,13
1,1,ศรีสะเกษ,ศรีสะเกษ,61
1,1,ลำพูน,ลำพูน,3
1,1,ลำปาง,ลำปาง,21
1,1,ลพบุรี,ลพบุรี,22
1,1,ร้อยเอ็ด,ร้อยเอ็ด,46
1,1,ราชบุรี,ราชบุรี,21
1,1,ระยอง,ระยอง,19
1,1,ระนอง,ระนอง,1
1,1,ยโสธร,ยโสธร,15
1,1,ยะลา,ยะลา,4
1,1,มุกดาหาร,มุกดาหาร,17
1,1,มหาสารคาม,มหาสารคาม,55
1,1,ภูเก็ต,ภูเก็ต,23
1,1,พิษณุโลก,พิษณุโลก,25
1,1,พิจิตร,พิจิตร,22
1,1,พัทลุง,พัทลุง,8
1,1,พังงา,พังงา,2
1,1,พะเยา,พะเยา,3
1,1,พระนครศรีอยุธยา,พระนครศรีอยุธยา,23
1,1,ปัตตานี,ปัตตานี,6
1,1,ปราจีนบุรี,ปราจีนบุรี,13
1,1,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
1,1,ปทุมธานี,ปทุมธานี,21
1,1,บุรีรัมย์,บุรีรัมย์,62
1,1,บึงกาฬ,บึงกาฬ,11
1,1,น่าน,น่าน,8
1,1,นราธิวาส,นราธิวาส,4
1,1,นนทบุรี,นนทบุรี,21
1,1,นครสวรรค์,นครสวรรค์,38
1,1,นครศรีธรรมราช,นครศรีธรรมราช,29
1,1,นครราชสีมา,นครราชสีมา,59
1,1,นครพนม,นครพนม,5
1,1,นครปฐม,นครปฐม,12
1,1,นครนายก,นครนายก,7
1,1,ตาก,ตาก,22
1,1,ตราด,ตราด,0
1,1,ตรัง,ตรัง,13
1,1,ชุมพร,ชุมพร,7
1,1,ชัยภูมิ,ชัยภูมิ,49
1,1,ชัยนาท,ชัยนาท,7
1,1,ชลบุรี,ชลบุรี,46
1,1,ฉะเชิงเทรา,ฉะเชิงเทรา,28
1,1,จันทบุรี,จันทบุรี,14
1,1,ขอนแก่น,ขอนแก่น,75
1,1,กำแพงเพชร,กำแพงเพชร,25
1,1,กาฬสินธุ์,กาฬสินธุ์,13
1,1,กาญจนบุรี,กาญจนบุรี,14
1,1,กรุงเทพมหานคร,กรุงเทพมหานคร,155
1,1,กระบี่,กระบี่,9
%all%,%all%,%all%,%all%,5168
%all%,%all%,แม่ฮ่องสอน,แม่ฮ่องสอน,15
%all%,%all%,แพร่,แพร่,74
%all%,%all%,เลย,เลย,49
%all%,%all%,เพชรบูรณ์,เพชรบูรณ์,74
%all%,%all%,เพชรบุรี,เพชรบุรี,38
%all%,%all%,เชียงใหม่,เชียงใหม่,114
%all%,%all%,เชียงราย,เชียงราย,128
%all%,%all%,อ่างทอง,อ่างทอง,32
%all%,%all%,อุบลราชธานี,อุบลราชธานี,246
%all%,%all%,อุทัยธานี,อุทัยธานี,19
%all%,%all%,อุตรดิตถ์,อุตรดิตถ์,36
%all%,%all%,อุดรธานี,อุดรธานี,77
%all%,%all%,อำนาจเจริญ,อำนาจเจริญ,52
%all%,%all%,หนองบัวลำภู,หนองบัวลำภู,13
%all%,%all%,หนองคาย,หนองคาย,18
%all%,%all%,สุโขทัย,สุโขทัย,36
%all%,%all%,สุรินทร์,สุรินทร์,147
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,56
%all%,%all%,สุพรรณบุรี,สุพรรณบุรี,58
%all%,%all%,สิงห์บุรี,สิงห์บุรี,14
%all%,%all%,สระแก้ว,สระแก้ว,21
%all%,%all%,สระบุรี,สระบุรี,27
%all%,%all%,สมุทรสาคร,สมุทรสาคร,37
%all%,%all%,สมุทรสงคราม,สมุทรสงคราม,14
%all%,%all%,สมุทรปราการ,สมุทรปราการ,118
%all%,%all%,สตูล,สตูล,34
%all%,%all%,สงขลา,สงขลา,130
%all%,%all%,สกลนคร,สกลนคร,38
%all%,%all%,ศรีสะเกษ,ศรีสะเกษ,136
%all%,%all%,ลำพูน,ลำพูน,10
%all%,%all%,ลำปาง,ลำปาง,83
%all%,%all%,ลพบุรี,ลพบุรี,77
%all%,%all%,ร้อยเอ็ด,ร้อยเอ็ด,151
%all%,%all%,ราชบุรี,ราชบุรี,68
%all%,%all%,ระยอง,ระยอง,72
%all%,%all%,ระนอง,ระนอง,3
%all%,%all%,ยโสธร,ยโสธร,43
%all%,%all%,ยะลา,ยะลา,19
%all%,%all%,มุกดาหาร,มุกดาหาร,40
%all%,%all%,มหาสารคาม,มหาสารคาม,143
%all%,%all%,ภูเก็ต,ภูเก็ต,64
%all%,%all%,พิษณุโลก,พิษณุโลก,91
%all%,%all%,พิจิตร,พิจิตร,56
%all%,%all%,พัทลุง,พัทลุง,41
%all%,%all%,พังงา,พังงา,9
%all%,%all%,พะเยา,พะเยา,14
%all%,%all%,พระนครศรีอยุธยา,พระนครศรีอยุธยา,68
%all%,%all%,ปัตตานี,ปัตตานี,19
%all%,%all%,ปราจีนบุรี,ปราจีนบุรี,52
%all%,%all%,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,29
%all%,%all%,ปทุมธานี,ปทุมธานี,71
%all%,%all%,บุรีรัมย์,บุรีรัมย์,140
%all%,%all%,บึงกาฬ,บึงกาฬ,27
%all%,%all%,น่าน,น่าน,25
%all%,%all%,นราธิวาส,นราธิวาส,26
%all%,%all%,นนทบุรี,นนทบุรี,84
%all%,%all%,นครสวรรค์,นครสวรรค์,112
%all%,%all%,นครศรีธรรมราช,นครศรีธรรมราช,87
%all%,%all%,นครราชสีมา,นครราชสีมา,160
%all%,%all%,นครพนม,นครพนม,16
%all%,%all%,นครปฐม,นครปฐม,41
%all%,%all%,นครนายก,นครนายก,29
%all%,%all%,ตาก,ตาก,62
%all%,%all%,ตราด,ตราด,4
%all%,%all%,ตรัง,ตรัง,39
%all%,%all%,ชุมพร,ชุมพร,25
%all%,%all%,ชัยภูมิ,ชัยภูมิ,131
%all%,%all%,ชัยนาท,ชัยนาท,30
%all%,%all%,ชลบุรี,ชลบุรี,163
%all%,%all%,ฉะเชิงเทรา,ฉะเชิงเทรา,67
%all%,%all%,จันทบุรี,จันทบุรี,47
%all%,%all%,ขอนแก่น,ขอนแก่น,171
%all%,%all%,กำแพงเพชร,กำแพงเพชร,60
%all%,%all%,กาฬสินธุ์,กาฬสินธุ์,35
%all%,%all%,กาญจนบุรี,กาญจนบุรี,50
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,443
%all%,%all%,กระบี่,กระบี่,20
