สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
48,48,สมุทรสงคราม,สมุทรสงคราม,4
48,48,สมุทรปราการ,สมุทรปราการ,11
48,48,สตูล,สตูล,1
48,48,สงขลา,สงขลา,22
48,48,ศรีสะเกษ,ศรีสะเกษ,8
48,48,ลำพูน,ลำพูน,14
48,48,ลำปาง,ลำปาง,45
48,48,ลพบุรี,ลพบุรี,2
48,48,ร้อยเอ็ด,ร้อยเอ็ด,2
48,48,ราชบุรี,ราชบุรี,5
48,48,ระยอง,ระยอง,13
48,48,ระนอง,ระนอง,2
48,48,ยะลา,ยะลา,2
48,48,มหาสารคาม,มหาสารคาม,9
48,48,ภูเก็ต,ภูเก็ต,9
48,48,พิษณุโลก,พิษณุโลก,38
48,48,พิจิตร,พิจิตร,18
48,48,พัทลุง,พัทลุง,22
48,48,พังงา,พังงา,2
48,48,พะเยา,พะเยา,4
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,26
48,48,ปัตตานี,ปัตตานี,1
48,48,ปราจีนบุรี,ปราจีนบุรี,5
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
48,48,ปทุมธานี,ปทุมธานี,12
48,48,บุรีรัมย์,บุรีรัมย์,9
48,48,บึงกาฬ,บึงกาฬ,3
48,48,น่าน,น่าน,7
48,48,นราธิวาส,นราธิวาส,4
48,48,นนทบุรี,นนทบุรี,16
48,48,นครสวรรค์,นครสวรรค์,17
48,48,นครศรีธรรมราช,นครศรีธรรมราช,28
48,48,นครราชสีมา,นครราชสีมา,43
48,48,นครพนม,นครพนม,1
48,48,นครปฐม,นครปฐม,7
48,48,นครนายก,นครนายก,2
48,48,ตาก,ตาก,28
48,48,ตรัง,ตรัง,17
48,48,ชุมพร,ชุมพร,9
48,48,ชัยภูมิ,ชัยภูมิ,7
48,48,ชัยนาท,ชัยนาท,2
48,48,ชลบุรี,ชลบุรี,42
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,11
48,48,จันทบุรี,จันทบุรี,5
48,48,ขอนแก่น,ขอนแก่น,6
48,48,กำแพงเพชร,กำแพงเพชร,16
48,48,กาฬสินธุ์,กาฬสินธุ์,1
48,48,กาญจนบุรี,กาญจนบุรี,14
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,87
48,48,กระบี่,กระบี่,5
47,47,%all%,%all%,1271
47,47,ไม่ระบุ,ไม่ระบุ,2
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,8
47,47,แพร่,แพร่,10
47,47,เลย,เลย,4
47,47,เพชรบูรณ์,เพชรบูรณ์,45
47,47,เชียงใหม่,เชียงใหม่,21
47,47,เชียงราย,เชียงราย,18
47,47,อ่างทอง,อ่างทอง,9
47,47,อุบลราชธานี,อุบลราชธานี,3
47,47,อุทัยธานี,อุทัยธานี,1
47,47,อุตรดิตถ์,อุตรดิตถ์,20
47,47,อุดรธานี,อุดรธานี,7
47,47,หนองบัวลำภู,หนองบัวลำภู,1
47,47,หนองคาย,หนองคาย,1
47,47,สุโขทัย,สุโขทัย,18
47,47,สุรินทร์,สุรินทร์,30
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,39
47,47,สุพรรณบุรี,สุพรรณบุรี,1
47,47,สิงห์บุรี,สิงห์บุรี,12
47,47,สระแก้ว,สระแก้ว,17
47,47,สระบุรี,สระบุรี,15
47,47,สมุทรสาคร,สมุทรสาคร,26
47,47,สมุทรสงคราม,สมุทรสงคราม,7
47,47,สมุทรปราการ,สมุทรปราการ,15
47,47,สตูล,สตูล,6
47,47,สงขลา,สงขลา,53
47,47,สกลนคร,สกลนคร,2
47,47,ศรีสะเกษ,ศรีสะเกษ,15
47,47,ลำพูน,ลำพูน,27
47,47,ลำปาง,ลำปาง,76
47,47,ลพบุรี,ลพบุรี,6
47,47,ร้อยเอ็ด,ร้อยเอ็ด,4
47,47,ราชบุรี,ราชบุรี,11
47,47,ระยอง,ระยอง,14
47,47,ระนอง,ระนอง,3
47,47,ยโสธร,ยโสธร,4
47,47,ยะลา,ยะลา,1
47,47,มหาสารคาม,มหาสารคาม,13
47,47,ภูเก็ต,ภูเก็ต,29
47,47,พิษณุโลก,พิษณุโลก,38
47,47,พิจิตร,พิจิตร,43
47,47,พัทลุง,พัทลุง,17
47,47,พังงา,พังงา,1
47,47,พะเยา,พะเยา,4
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,27
47,47,ปัตตานี,ปัตตานี,3
47,47,ปราจีนบุรี,ปราจีนบุรี,3
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,4
47,47,ปทุมธานี,ปทุมธานี,22
47,47,บุรีรัมย์,บุรีรัมย์,14
47,47,บึงกาฬ,บึงกาฬ,2
47,47,น่าน,น่าน,7
47,47,นราธิวาส,นราธิวาส,9
47,47,นนทบุรี,นนทบุรี,16
47,47,นครสวรรค์,นครสวรรค์,35
47,47,นครศรีธรรมราช,นครศรีธรรมราช,39
47,47,นครราชสีมา,นครราชสีมา,61
47,47,นครปฐม,นครปฐม,10
47,47,นครนายก,นครนายก,2
47,47,ตาก,ตาก,53
47,47,ตราด,ตราด,1
47,47,ตรัง,ตรัง,12
47,47,ชุมพร,ชุมพร,10
47,47,ชัยภูมิ,ชัยภูมิ,7
47,47,ชัยนาท,ชัยนาท,1
47,47,ชลบุรี,ชลบุรี,51
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,15
47,47,จันทบุรี,จันทบุรี,3
47,47,ขอนแก่น,ขอนแก่น,10
47,47,กำแพงเพชร,กำแพงเพชร,11
47,47,กาฬสินธุ์,กาฬสินธุ์,1
47,47,กาญจนบุรี,กาญจนบุรี,8
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,131
47,47,กระบี่,กระบี่,6
46,46,%all%,%all%,1549
46,46,ไม่ระบุ,ไม่ระบุ,4
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,12
46,46,แพร่,แพร่,10
46,46,เลย,เลย,9
46,46,เพชรบูรณ์,เพชรบูรณ์,38
46,46,เพชรบุรี,เพชรบุรี,11
46,46,เชียงใหม่,เชียงใหม่,21
46,46,เชียงราย,เชียงราย,20
46,46,อ่างทอง,อ่างทอง,4
46,46,อุบลราชธานี,อุบลราชธานี,4
46,46,อุทัยธานี,อุทัยธานี,3
46,46,อุตรดิตถ์,อุตรดิตถ์,20
46,46,อุดรธานี,อุดรธานี,3
46,46,หนองบัวลำภู,หนองบัวลำภู,1
46,46,หนองคาย,หนองคาย,3
46,46,สุโขทัย,สุโขทัย,11
46,46,สุรินทร์,สุรินทร์,35
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,50
46,46,สุพรรณบุรี,สุพรรณบุรี,4
46,46,สิงห์บุรี,สิงห์บุรี,7
46,46,สระแก้ว,สระแก้ว,21
46,46,สระบุรี,สระบุรี,19
46,46,สมุทรสาคร,สมุทรสาคร,21
46,46,สมุทรสงคราม,สมุทรสงคราม,12
46,46,สมุทรปราการ,สมุทรปราการ,25
46,46,สตูล,สตูล,9
46,46,สงขลา,สงขลา,63
46,46,สกลนคร,สกลนคร,7
46,46,ศรีสะเกษ,ศรีสะเกษ,18
46,46,ลำพูน,ลำพูน,29
46,46,ลำปาง,ลำปาง,86
46,46,ลพบุรี,ลพบุรี,15
46,46,ร้อยเอ็ด,ร้อยเอ็ด,2
46,46,ราชบุรี,ราชบุรี,17
46,46,ระยอง,ระยอง,25
46,46,ยโสธร,ยโสธร,6
46,46,ยะลา,ยะลา,2
46,46,มุกดาหาร,มุกดาหาร,2
46,46,มหาสารคาม,มหาสารคาม,13
46,46,ภูเก็ต,ภูเก็ต,20
46,46,พิษณุโลก,พิษณุโลก,50
46,46,พิจิตร,พิจิตร,21
46,46,พัทลุง,พัทลุง,39
46,46,พังงา,พังงา,6
46,46,พะเยา,พะเยา,6
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,43
46,46,ปัตตานี,ปัตตานี,4
46,46,ปราจีนบุรี,ปราจีนบุรี,3
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
46,46,ปทุมธานี,ปทุมธานี,19
46,46,บุรีรัมย์,บุรีรัมย์,13
46,46,บึงกาฬ,บึงกาฬ,2
46,46,น่าน,น่าน,9
46,46,นราธิวาส,นราธิวาส,14
46,46,นนทบุรี,นนทบุรี,31
46,46,นครสวรรค์,นครสวรรค์,38
46,46,นครศรีธรรมราช,นครศรีธรรมราช,48
46,46,นครราชสีมา,นครราชสีมา,95
46,46,นครพนม,นครพนม,1
46,46,นครปฐม,นครปฐม,17
46,46,นครนายก,นครนายก,3
46,46,ตาก,ตาก,65
46,46,ตราด,ตราด,2
46,46,ตรัง,ตรัง,15
46,46,ชุมพร,ชุมพร,3
46,46,ชัยภูมิ,ชัยภูมิ,21
46,46,ชัยนาท,ชัยนาท,3
46,46,ชลบุรี,ชลบุรี,67
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,16
46,46,จันทบุรี,จันทบุรี,5
46,46,ขอนแก่น,ขอนแก่น,17
46,46,กำแพงเพชร,กำแพงเพชร,12
46,46,กาฬสินธุ์,กาฬสินธุ์,1
46,46,กาญจนบุรี,กาญจนบุรี,6
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,148
46,46,กระบี่,กระบี่,18
45,45,%all%,%all%,1607
45,45,ไม่ระบุ,ไม่ระบุ,7
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,19
45,45,แพร่,แพร่,11
45,45,เลย,เลย,10
45,45,เพชรบูรณ์,เพชรบูรณ์,37
45,45,เพชรบุรี,เพชรบุรี,12
45,45,เชียงใหม่,เชียงใหม่,37
45,45,เชียงราย,เชียงราย,36
45,45,อ่างทอง,อ่างทอง,5
45,45,อุบลราชธานี,อุบลราชธานี,2
45,45,อุตรดิตถ์,อุตรดิตถ์,12
45,45,อุดรธานี,อุดรธานี,11
45,45,หนองคาย,หนองคาย,4
45,45,สุโขทัย,สุโขทัย,11
45,45,สุรินทร์,สุรินทร์,43
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,47
45,45,สุพรรณบุรี,สุพรรณบุรี,3
45,45,สิงห์บุรี,สิงห์บุรี,13
45,45,สระแก้ว,สระแก้ว,6
45,45,สระบุรี,สระบุรี,25
45,45,สมุทรสาคร,สมุทรสาคร,34
45,45,สมุทรสงคราม,สมุทรสงคราม,5
45,45,สมุทรปราการ,สมุทรปราการ,20
45,45,สตูล,สตูล,16
45,45,สงขลา,สงขลา,57
45,45,สกลนคร,สกลนคร,7
45,45,ศรีสะเกษ,ศรีสะเกษ,15
45,45,ลำพูน,ลำพูน,31
45,45,ลำปาง,ลำปาง,58
45,45,ลพบุรี,ลพบุรี,17
45,45,ร้อยเอ็ด,ร้อยเอ็ด,5
45,45,ราชบุรี,ราชบุรี,27
45,45,ระยอง,ระยอง,22
45,45,ระนอง,ระนอง,1
45,45,ยโสธร,ยโสธร,11
45,45,ยะลา,ยะลา,8
45,45,มหาสารคาม,มหาสารคาม,16
45,45,ภูเก็ต,ภูเก็ต,28
45,45,พิษณุโลก,พิษณุโลก,34
45,45,พิจิตร,พิจิตร,33
45,45,พัทลุง,พัทลุง,28
45,45,พังงา,พังงา,1
45,45,พะเยา,พะเยา,4
45,45,พระนครศรีอยุธยา,พระนครศรีอยุธยา,32
45,45,ปัตตานี,ปัตตานี,11
45,45,ปราจีนบุรี,ปราจีนบุรี,4
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11
45,45,ปทุมธานี,ปทุมธานี,24
45,45,บุรีรัมย์,บุรีรัมย์,17
45,45,บึงกาฬ,บึงกาฬ,1
45,45,น่าน,น่าน,8
45,45,นราธิวาส,นราธิวาส,11
45,45,นนทบุรี,นนทบุรี,29
45,45,นครสวรรค์,นครสวรรค์,20
45,45,นครศรีธรรมราช,นครศรีธรรมราช,22
45,45,นครราชสีมา,นครราชสีมา,109
45,45,นครพนม,นครพนม,3
45,45,นครปฐม,นครปฐม,24
45,45,นครนายก,นครนายก,2
45,45,ตาก,ตาก,74
45,45,ตราด,ตราด,3
45,45,ตรัง,ตรัง,36
45,45,ชุมพร,ชุมพร,10
45,45,ชัยภูมิ,ชัยภูมิ,16
45,45,ชัยนาท,ชัยนาท,4
45,45,ชลบุรี,ชลบุรี,71
45,45,ฉะเชิงเทรา,ฉะเชิงเทรา,19
45,45,จันทบุรี,จันทบุรี,8
45,45,ขอนแก่น,ขอนแก่น,26
45,45,กำแพงเพชร,กำแพงเพชร,9
45,45,กาฬสินธุ์,กาฬสินธุ์,1
45,45,กาญจนบุรี,กาญจนบุรี,6
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,160
45,45,กระบี่,กระบี่,7
44,44,%all%,%all%,1858
44,44,ไม่ระบุ,ไม่ระบุ,6
44,44,แม่ฮ่องสอน,แม่ฮ่องสอน,12
44,44,แพร่,แพร่,15
44,44,เลย,เลย,6
44,44,เพชรบูรณ์,เพชรบูรณ์,47
44,44,เพชรบุรี,เพชรบุรี,16
44,44,เชียงใหม่,เชียงใหม่,40
44,44,เชียงราย,เชียงราย,34
44,44,อ่างทอง,อ่างทอง,7
44,44,อุบลราชธานี,อุบลราชธานี,2
44,44,อุทัยธานี,อุทัยธานี,4
44,44,อุตรดิตถ์,อุตรดิตถ์,17
44,44,อุดรธานี,อุดรธานี,32
44,44,อำนาจเจริญ,อำนาจเจริญ,1
44,44,หนองบัวลำภู,หนองบัวลำภู,2
44,44,หนองคาย,หนองคาย,3
44,44,สุโขทัย,สุโขทัย,21
44,44,สุรินทร์,สุรินทร์,51
