สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,3051
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,4
51,51,แพร่,แพร่,4
51,51,เลย,เลย,5
51,51,เพชรบูรณ์,เพชรบูรณ์,17
51,51,เพชรบุรี,เพชรบุรี,2
51,51,เชียงใหม่,เชียงใหม่,875
51,51,เชียงราย,เชียงราย,1
51,51,อ่างทอง,อ่างทอง,10
51,51,อุบลราชธานี,อุบลราชธานี,8
51,51,อุตรดิตถ์,อุตรดิตถ์,22
51,51,อุดรธานี,อุดรธานี,11
51,51,อำนาจเจริญ,อำนาจเจริญ,1
51,51,หนองบัวลำภู,หนองบัวลำภู,2
51,51,หนองคาย,หนองคาย,6
51,51,สุโขทัย,สุโขทัย,4
51,51,สุรินทร์,สุรินทร์,39
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,31
51,51,สุพรรณบุรี,สุพรรณบุรี,13
51,51,สิงห์บุรี,สิงห์บุรี,5
51,51,สระแก้ว,สระแก้ว,11
51,51,สระบุรี,สระบุรี,31
51,51,สมุทรสาคร,สมุทรสาคร,6
51,51,สมุทรสงคราม,สมุทรสงคราม,2
51,51,สมุทรปราการ,สมุทรปราการ,44
51,51,สตูล,สตูล,2
51,51,สงขลา,สงขลา,155
51,51,สกลนคร,สกลนคร,3
51,51,ศรีสะเกษ,ศรีสะเกษ,5
51,51,ลำพูน,ลำพูน,9
51,51,ลำปาง,ลำปาง,12
51,51,ลพบุรี,ลพบุรี,23
51,51,ร้อยเอ็ด,ร้อยเอ็ด,17
51,51,ราชบุรี,ราชบุรี,11
51,51,ระยอง,ระยอง,29
51,51,ยโสธร,ยโสธร,1
51,51,ยะลา,ยะลา,26
51,51,มุกดาหาร,มุกดาหาร,3
51,51,มหาสารคาม,มหาสารคาม,1
51,51,ภูเก็ต,ภูเก็ต,55
51,51,พิษณุโลก,พิษณุโลก,28
51,51,พิจิตร,พิจิตร,7
51,51,พัทลุง,พัทลุง,23
51,51,พังงา,พังงา,83
51,51,พะเยา,พะเยา,12
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,19
51,51,ปัตตานี,ปัตตานี,4
51,51,ปราจีนบุรี,ปราจีนบุรี,10
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,10
51,51,ปทุมธานี,ปทุมธานี,50
51,51,บุรีรัมย์,บุรีรัมย์,2
51,51,บึงกาฬ,บึงกาฬ,2
51,51,น่าน,น่าน,6
51,51,นราธิวาส,นราธิวาส,4
51,51,นนทบุรี,นนทบุรี,70
51,51,นครสวรรค์,นครสวรรค์,30
51,51,นครศรีธรรมราช,นครศรีธรรมราช,25
51,51,นครราชสีมา,นครราชสีมา,83
51,51,นครพนม,นครพนม,2
51,51,นครปฐม,นครปฐม,33
51,51,นครนายก,นครนายก,11
51,51,ตาก,ตาก,12
51,51,ตราด,ตราด,12
51,51,ตรัง,ตรัง,18
51,51,ชุมพร,ชุมพร,12
51,51,ชัยภูมิ,ชัยภูมิ,3
51,51,ชัยนาท,ชัยนาท,2
51,51,ชลบุรี,ชลบุรี,111
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,14
51,51,จันทบุรี,จันทบุรี,43
51,51,ขอนแก่น,ขอนแก่น,46
51,51,กำแพงเพชร,กำแพงเพชร,10
51,51,กาฬสินธุ์,กาฬสินธุ์,3
51,51,กาญจนบุรี,กาญจนบุรี,9
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,731
51,51,กระบี่,กระบี่,5
50,50,%all%,%all%,2905
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,3
50,50,แพร่,แพร่,8
50,50,เลย,เลย,5
50,50,เพชรบูรณ์,เพชรบูรณ์,15
50,50,เพชรบุรี,เพชรบุรี,5
50,50,เชียงใหม่,เชียงใหม่,65
50,50,เชียงราย,เชียงราย,5
50,50,อ่างทอง,อ่างทอง,8
50,50,อุบลราชธานี,อุบลราชธานี,9
50,50,อุตรดิตถ์,อุตรดิตถ์,18
50,50,อุดรธานี,อุดรธานี,24
50,50,อำนาจเจริญ,อำนาจเจริญ,1
50,50,หนองบัวลำภู,หนองบัวลำภู,0
50,50,หนองคาย,หนองคาย,5
50,50,สุโขทัย,สุโขทัย,1
50,50,สุรินทร์,สุรินทร์,22
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,44
50,50,สุพรรณบุรี,สุพรรณบุรี,22
50,50,สิงห์บุรี,สิงห์บุรี,6
50,50,สระแก้ว,สระแก้ว,22
50,50,สระบุรี,สระบุรี,50
50,50,สมุทรสาคร,สมุทรสาคร,4
50,50,สมุทรปราการ,สมุทรปราการ,72
50,50,สตูล,สตูล,2
50,50,สงขลา,สงขลา,121
50,50,สกลนคร,สกลนคร,5
50,50,ศรีสะเกษ,ศรีสะเกษ,9
50,50,ลำพูน,ลำพูน,23
50,50,ลำปาง,ลำปาง,17
50,50,ลพบุรี,ลพบุรี,33
50,50,ร้อยเอ็ด,ร้อยเอ็ด,6
50,50,ราชบุรี,ราชบุรี,9
50,50,ระยอง,ระยอง,47
50,50,ยโสธร,ยโสธร,3
50,50,ยะลา,ยะลา,20
50,50,มหาสารคาม,มหาสารคาม,6
50,50,ภูเก็ต,ภูเก็ต,43
50,50,พิษณุโลก,พิษณุโลก,69
50,50,พิจิตร,พิจิตร,7
50,50,พัทลุง,พัทลุง,18
50,50,พังงา,พังงา,1
50,50,พะเยา,พะเยา,12
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,19
50,50,ปัตตานี,ปัตตานี,16
50,50,ปราจีนบุรี,ปราจีนบุรี,25
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,19
50,50,ปทุมธานี,ปทุมธานี,67
50,50,บุรีรัมย์,บุรีรัมย์,8
50,50,บึงกาฬ,บึงกาฬ,1
50,50,น่าน,น่าน,14
50,50,นราธิวาส,นราธิวาส,11
50,50,นนทบุรี,นนทบุรี,93
50,50,นครสวรรค์,นครสวรรค์,41
50,50,นครศรีธรรมราช,นครศรีธรรมราช,27
50,50,นครราชสีมา,นครราชสีมา,72
50,50,นครพนม,นครพนม,0
50,50,นครปฐม,นครปฐม,53
50,50,นครนายก,นครนายก,23
50,50,ตาก,ตาก,2
50,50,ตราด,ตราด,8
50,50,ตรัง,ตรัง,27
50,50,ชุมพร,ชุมพร,24
50,50,ชัยภูมิ,ชัยภูมิ,4
50,50,ชัยนาท,ชัยนาท,1
50,50,ชลบุรี,ชลบุรี,129
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,14
50,50,จันทบุรี,จันทบุรี,38
50,50,ขอนแก่น,ขอนแก่น,28
50,50,กำแพงเพชร,กำแพงเพชร,7
50,50,กาฬสินธุ์,กาฬสินธุ์,7
50,50,กาญจนบุรี,กาญจนบุรี,5
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,1249
50,50,กระบี่,กระบี่,8
49,49,%all%,%all%,3692
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,2
49,49,แพร่,แพร่,8
49,49,เลย,เลย,13
49,49,เพชรบูรณ์,เพชรบูรณ์,45
49,49,เพชรบุรี,เพชรบุรี,10
49,49,เชียงใหม่,เชียงใหม่,72
49,49,เชียงราย,เชียงราย,10
49,49,อ่างทอง,อ่างทอง,7
49,49,อุบลราชธานี,อุบลราชธานี,14
49,49,อุทัยธานี,อุทัยธานี,5
49,49,อุตรดิตถ์,อุตรดิตถ์,24
49,49,อุดรธานี,อุดรธานี,27
49,49,อำนาจเจริญ,อำนาจเจริญ,0
49,49,หนองบัวลำภู,หนองบัวลำภู,1
49,49,หนองคาย,หนองคาย,3
49,49,สุโขทัย,สุโขทัย,2
49,49,สุรินทร์,สุรินทร์,40
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,51
49,49,สุพรรณบุรี,สุพรรณบุรี,27
49,49,สิงห์บุรี,สิงห์บุรี,9
49,49,สระแก้ว,สระแก้ว,38
49,49,สระบุรี,สระบุรี,37
49,49,สมุทรสาคร,สมุทรสาคร,17
49,49,สมุทรสงคราม,สมุทรสงคราม,4
49,49,สมุทรปราการ,สมุทรปราการ,75
49,49,สงขลา,สงขลา,156
49,49,สกลนคร,สกลนคร,6
49,49,ศรีสะเกษ,ศรีสะเกษ,15
49,49,ลำพูน,ลำพูน,34
49,49,ลำปาง,ลำปาง,37
49,49,ลพบุรี,ลพบุรี,17
49,49,ร้อยเอ็ด,ร้อยเอ็ด,12
49,49,ราชบุรี,ราชบุรี,9
49,49,ระยอง,ระยอง,39
49,49,ยโสธร,ยโสธร,5
49,49,ยะลา,ยะลา,14
49,49,มุกดาหาร,มุกดาหาร,2
49,49,มหาสารคาม,มหาสารคาม,9
49,49,ภูเก็ต,ภูเก็ต,54
49,49,พิษณุโลก,พิษณุโลก,45
49,49,พิจิตร,พิจิตร,17
49,49,พัทลุง,พัทลุง,26
49,49,พังงา,พังงา,0
49,49,พะเยา,พะเยา,23
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,18
49,49,ปัตตานี,ปัตตานี,12
49,49,ปราจีนบุรี,ปราจีนบุรี,23
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,17
49,49,ปทุมธานี,ปทุมธานี,67
49,49,บุรีรัมย์,บุรีรัมย์,25
49,49,บึงกาฬ,บึงกาฬ,2
49,49,น่าน,น่าน,6
49,49,นราธิวาส,นราธิวาส,18
49,49,นนทบุรี,นนทบุรี,163
49,49,นครสวรรค์,นครสวรรค์,76
49,49,นครศรีธรรมราช,นครศรีธรรมราช,28
49,49,นครราชสีมา,นครราชสีมา,172
49,49,นครพนม,นครพนม,1
49,49,นครปฐม,นครปฐม,69
49,49,นครนายก,นครนายก,27
49,49,ตาก,ตาก,0
49,49,ตราด,ตราด,8
49,49,ตรัง,ตรัง,18
49,49,ชุมพร,ชุมพร,28
49,49,ชัยภูมิ,ชัยภูมิ,14
49,49,ชัยนาท,ชัยนาท,4
49,49,ชลบุรี,ชลบุรี,207
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,30
49,49,จันทบุรี,จันทบุรี,48
49,49,ขอนแก่น,ขอนแก่น,57
49,49,กำแพงเพชร,กำแพงเพชร,7
49,49,กาฬสินธุ์,กาฬสินธุ์,17
49,49,กาญจนบุรี,กาญจนบุรี,33
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,1420
49,49,กระบี่,กระบี่,16
48,48,%all%,%all%,3707
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,8
48,48,แพร่,แพร่,7
48,48,เลย,เลย,4
48,48,เพชรบูรณ์,เพชรบูรณ์,15
48,48,เพชรบุรี,เพชรบุรี,8
48,48,เชียงใหม่,เชียงใหม่,80
48,48,เชียงราย,เชียงราย,3
48,48,อ่างทอง,อ่างทอง,7
48,48,อุบลราชธานี,อุบลราชธานี,12
48,48,อุทัยธานี,อุทัยธานี,4
48,48,อุตรดิตถ์,อุตรดิตถ์,15
48,48,อุดรธานี,อุดรธานี,28
48,48,อำนาจเจริญ,อำนาจเจริญ,2
48,48,หนองบัวลำภู,หนองบัวลำภู,10
48,48,หนองคาย,หนองคาย,1
48,48,สุโขทัย,สุโขทัย,10
48,48,สุรินทร์,สุรินทร์,39
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,71
48,48,สุพรรณบุรี,สุพรรณบุรี,24
48,48,สิงห์บุรี,สิงห์บุรี,10
48,48,สระแก้ว,สระแก้ว,10
48,48,สระบุรี,สระบุรี,40
48,48,สมุทรสาคร,สมุทรสาคร,11
48,48,สมุทรสงคราม,สมุทรสงคราม,6
48,48,สมุทรปราการ,สมุทรปราการ,91
48,48,สงขลา,สงขลา,139
48,48,สกลนคร,สกลนคร,4
48,48,ศรีสะเกษ,ศรีสะเกษ,14
48,48,ลำพูน,ลำพูน,53
48,48,ลำปาง,ลำปาง,33
48,48,ลพบุรี,ลพบุรี,28
48,48,ร้อยเอ็ด,ร้อยเอ็ด,7
48,48,ราชบุรี,ราชบุรี,19
48,48,ระยอง,ระยอง,57
48,48,ยะลา,ยะลา,31
48,48,มุกดาหาร,มุกดาหาร,1
48,48,มหาสารคาม,มหาสารคาม,15
48,48,ภูเก็ต,ภูเก็ต,86
48,48,พิษณุโลก,พิษณุโลก,69
48,48,พิจิตร,พิจิตร,18
48,48,พัทลุง,พัทลุง,9
48,48,พังงา,พังงา,2
48,48,พะเยา,พะเยา,9
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,19
48,48,ปัตตานี,ปัตตานี,7
48,48,ปราจีนบุรี,ปราจีนบุรี,17
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,8
48,48,ปทุมธานี,ปทุมธานี,104
48,48,บุรีรัมย์,บุรีรัมย์,13
48,48,บึงกาฬ,บึงกาฬ,2
48,48,น่าน,น่าน,11
48,48,นราธิวาส,นราธิวาส,23
48,48,นนทบุรี,นนทบุรี,107
48,48,นครสวรรค์,นครสวรรค์,124
48,48,นครศรีธรรมราช,นครศรีธรรมราช,22
48,48,นครราชสีมา,นครราชสีมา,117
48,48,นครพนม,นครพนม,5
48,48,นครปฐม,นครปฐม,70
48,48,นครนายก,นครนายก,31
48,48,ตาก,ตาก,14
48,48,ตราด,ตราด,25
48,48,ตรัง,ตรัง,15
48,48,ชุมพร,ชุมพร,30
48,48,ชัยภูมิ,ชัยภูมิ,16
48,48,ชัยนาท,ชัยนาท,5
48,48,ชลบุรี,ชลบุรี,193
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,21
48,48,จันทบุรี,จันทบุรี,58
48,48,ขอนแก่น,ขอนแก่น,63
48,48,กำแพงเพชร,กำแพงเพชร,8
48,48,กาฬสินธุ์,กาฬสินธุ์,5
48,48,กาญจนบุรี,กาญจนบุรี,11
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,1437
48,48,กระบี่,กระบี่,16
47,47,%all%,%all%,4407
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,แพร่,แพร่,12
47,47,เลย,เลย,8
47,47,เพชรบูรณ์,เพชรบูรณ์,19
47,47,เพชรบุรี,เพชรบุรี,10
47,47,เชียงใหม่,เชียงใหม่,86
47,47,เชียงราย,เชียงราย,8
47,47,อ่างทอง,อ่างทอง,14
47,47,อุบลราชธานี,อุบลราชธานี,16
47,47,อุทัยธานี,อุทัยธานี,14
47,47,อุตรดิตถ์,อุตรดิตถ์,38
47,47,อุดรธานี,อุดรธานี,41
47,47,อำนาจเจริญ,อำนาจเจริญ,5
47,47,หนองบัวลำภู,หนองบัวลำภู,7
47,47,หนองคาย,หนองคาย,7
47,47,สุโขทัย,สุโขทัย,19
47,47,สุรินทร์,สุรินทร์,34
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,92
47,47,สุพรรณบุรี,สุพรรณบุรี,19
47,47,สิงห์บุรี,สิงห์บุรี,8
47,47,สระแก้ว,สระแก้ว,26
47,47,สระบุรี,สระบุรี,57
47,47,สมุทรสาคร,สมุทรสาคร,30
47,47,สมุทรสงคราม,สมุทรสงคราม,7
47,47,สมุทรปราการ,สมุทรปราการ,148
47,47,สตูล,สตูล,2
47,47,สงขลา,สงขลา,130
47,47,สกลนคร,สกลนคร,14
47,47,ศรีสะเกษ,ศรีสะเกษ,18
47,47,ลำพูน,ลำพูน,28
47,47,ลำปาง,ลำปาง,42
47,47,ลพบุรี,ลพบุรี,58
47,47,ร้อยเอ็ด,ร้อยเอ็ด,11
47,47,ราชบุรี,ราชบุรี,14
47,47,ระยอง,ระยอง,42
47,47,ยโสธร,ยโสธร,1
47,47,ยะลา,ยะลา,17
47,47,มุกดาหาร,มุกดาหาร,5
47,47,มหาสารคาม,มหาสารคาม,13
47,47,ภูเก็ต,ภูเก็ต,68
47,47,พิษณุโลก,พิษณุโลก,97
47,47,พิจิตร,พิจิตร,11
47,47,พัทลุง,พัทลุง,11
47,47,พังงา,พังงา,2
47,47,พะเยา,พะเยา,46
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,30
47,47,ปัตตานี,ปัตตานี,25
47,47,ปราจีนบุรี,ปราจีนบุรี,14
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,42
47,47,ปทุมธานี,ปทุมธานี,90
47,47,บุรีรัมย์,บุรีรัมย์,22
47,47,บึงกาฬ,บึงกาฬ,3
47,47,น่าน,น่าน,10
47,47,นราธิวาส,นราธิวาส,17
47,47,นนทบุรี,นนทบุรี,163
47,47,นครสวรรค์,นครสวรรค์,94
47,47,นครศรีธรรมราช,นครศรีธรรมราช,36
47,47,นครราชสีมา,นครราชสีมา,190
47,47,นครพนม,นครพนม,3
47,47,นครปฐม,นครปฐม,96
47,47,นครนายก,นครนายก,23
47,47,ตาก,ตาก,43
47,47,ตราด,ตราด,10
47,47,ตรัง,ตรัง,17
47,47,ชุมพร,ชุมพร,39
47,47,ชัยภูมิ,ชัยภูมิ,21
47,47,ชัยนาท,ชัยนาท,11
47,47,ชลบุรี,ชลบุรี,269
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,34
47,47,จันทบุรี,จันทบุรี,68
47,47,ขอนแก่น,ขอนแก่น,56
47,47,กำแพงเพชร,กำแพงเพชร,14
47,47,กาฬสินธุ์,กาฬสินธุ์,18
47,47,กาญจนบุรี,กาญจนบุรี,33
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,1546
47,47,กระบี่,กระบี่,15
46,46,%all%,%all%,4694
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,1
46,46,แพร่,แพร่,12
46,46,เลย,เลย,13
46,46,เพชรบูรณ์,เพชรบูรณ์,19
46,46,เพชรบุรี,เพชรบุรี,13
46,46,เชียงใหม่,เชียงใหม่,77
46,46,เชียงราย,เชียงราย,14
46,46,อ่างทอง,อ่างทอง,10
46,46,อุบลราชธานี,อุบลราชธานี,20
46,46,อุทัยธานี,อุทัยธานี,6
46,46,อุตรดิตถ์,อุตรดิตถ์,27
46,46,อุดรธานี,อุดรธานี,31
46,46,อำนาจเจริญ,อำนาจเจริญ,5
46,46,หนองบัวลำภู,หนองบัวลำภู,1
46,46,หนองคาย,หนองคาย,24
46,46,สุโขทัย,สุโขทัย,11
46,46,สุรินทร์,สุรินทร์,42
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,70
46,46,สุพรรณบุรี,สุพรรณบุรี,19
46,46,สิงห์บุรี,สิงห์บุรี,10
46,46,สระแก้ว,สระแก้ว,5
46,46,สระบุรี,สระบุรี,48
46,46,สมุทรสาคร,สมุทรสาคร,34
46,46,สมุทรสงคราม,สมุทรสงคราม,14
46,46,สมุทรปราการ,สมุทรปราการ,138
46,46,สงขลา,สงขลา,144
46,46,สกลนคร,สกลนคร,9
46,46,ศรีสะเกษ,ศรีสะเกษ,15
46,46,ลำพูน,ลำพูน,42
46,46,ลำปาง,ลำปาง,55
46,46,ลพบุรี,ลพบุรี,37
46,46,ร้อยเอ็ด,ร้อยเอ็ด,23
46,46,ราชบุรี,ราชบุรี,28
46,46,ระยอง,ระยอง,71
46,46,ระนอง,ระนอง,1
46,46,ยโสธร,ยโสธร,3
46,46,ยะลา,ยะลา,109
46,46,มุกดาหาร,มุกดาหาร,4
46,46,มหาสารคาม,มหาสารคาม,10
46,46,ภูเก็ต,ภูเก็ต,53
46,46,พิษณุโลก,พิษณุโลก,113
46,46,พิจิตร,พิจิตร,11
46,46,พัทลุง,พัทลุง,24
46,46,พังงา,พังงา,5
46,46,พะเยา,พะเยา,20
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,32
46,46,ปัตตานี,ปัตตานี,16
46,46,ปราจีนบุรี,ปราจีนบุรี,22
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,44
46,46,ปทุมธานี,ปทุมธานี,98
46,46,บุรีรัมย์,บุรีรัมย์,19
46,46,บึงกาฬ,บึงกาฬ,3
46,46,น่าน,น่าน,11
46,46,นราธิวาส,นราธิวาส,37
46,46,นนทบุรี,นนทบุรี,145
46,46,นครสวรรค์,นครสวรรค์,119
46,46,นครศรีธรรมราช,นครศรีธรรมราช,36
46,46,นครราชสีมา,นครราชสีมา,240
46,46,นครพนม,นครพนม,4
46,46,นครปฐม,นครปฐม,77
46,46,นครนายก,นครนายก,44
46,46,ตาก,ตาก,47
46,46,ตราด,ตราด,11
46,46,ตรัง,ตรัง,14
46,46,ชุมพร,ชุมพร,73
46,46,ชัยภูมิ,ชัยภูมิ,28
46,46,ชัยนาท,ชัยนาท,8
46,46,ชลบุรี,ชลบุรี,266
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,28
46,46,จันทบุรี,จันทบุรี,84
46,46,ขอนแก่น,ขอนแก่น,68
46,46,กำแพงเพชร,กำแพงเพชร,14
46,46,กาฬสินธุ์,กาฬสินธุ์,17
46,46,กาญจนบุรี,กาญจนบุรี,21
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,1613
46,46,กระบี่,กระบี่,14
45,45,%all%,%all%,3940
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,2
45,45,แพร่,แพร่,7
45,45,เลย,เลย,8
45,45,เพชรบูรณ์,เพชรบูรณ์,36
45,45,เพชรบุรี,เพชรบุรี,0
45,45,เชียงใหม่,เชียงใหม่,45
45,45,เชียงราย,เชียงราย,10
45,45,อ่างทอง,อ่างทอง,9
45,45,อุบลราชธานี,อุบลราชธานี,16
45,45,อุทัยธานี,อุทัยธานี,7
45,45,อุตรดิตถ์,อุตรดิตถ์,23
45,45,อุดรธานี,อุดรธานี,28
45,45,อำนาจเจริญ,อำนาจเจริญ,8
45,45,หนองบัวลำภู,หนองบัวลำภู,11
45,45,หนองคาย,หนองคาย,13
45,45,สุโขทัย,สุโขทัย,5
45,45,สุรินทร์,สุรินทร์,42
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,63
45,45,สุพรรณบุรี,สุพรรณบุรี,17
45,45,สิงห์บุรี,สิงห์บุรี,2
45,45,สระแก้ว,สระแก้ว,7
45,45,สระบุรี,สระบุรี,24
45,45,สมุทรสาคร,สมุทรสาคร,9
45,45,สมุทรสงคราม,สมุทรสงคราม,5
45,45,สมุทรปราการ,สมุทรปราการ,150
45,45,สตูล,สตูล,3
45,45,สงขลา,สงขลา,110
45,45,สกลนคร,สกลนคร,12
45,45,ศรีสะเกษ,ศรีสะเกษ,31
45,45,ลำพูน,ลำพูน,19
45,45,ลำปาง,ลำปาง,66
45,45,ลพบุรี,ลพบุรี,20
45,45,ร้อยเอ็ด,ร้อยเอ็ด,16
45,45,ราชบุรี,ราชบุรี,19
45,45,ระยอง,ระยอง,51
45,45,ยโสธร,ยโสธร,1
45,45,ยะลา,ยะลา,23
45,45,มุกดาหาร,มุกดาหาร,4
45,45,มหาสารคาม,มหาสารคาม,8
45,45,ภูเก็ต,ภูเก็ต,89
45,45,พิษณุโลก,พิษณุโลก,69
45,45,พิจิตร,พิจิตร,19
45,45,พัทลุง,พัทลุง,16
45,45,พังงา,พังงา,3
45,45,พะเยา,พะเยา,12
45,45,พระนครศรีอยุธยา,พระนครศรีอยุธยา,34
45,45,ปัตตานี,ปัตตานี,14
45,45,ปราจีนบุรี,ปราจีนบุรี,22
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,23
45,45,ปทุมธานี,ปทุมธานี,86
45,45,บุรีรัมย์,บุรีรัมย์,24
45,45,บึงกาฬ,บึงกาฬ,2
45,45,น่าน,น่าน,8
45,45,นราธิวาส,นราธิวาส,26
45,45,นนทบุรี,นนทบุรี,147
45,45,นครสวรรค์,นครสวรรค์,108
45,45,นครศรีธรรมราช,นครศรีธรรมราช,17
45,45,นครราชสีมา,นครราชสีมา,143
45,45,นครพนม,นครพนม,7
45,45,นครปฐม,นครปฐม,85
45,45,นครนายก,นครนายก,34
45,45,ตาก,ตาก,12
45,45,ตราด,ตราด,12
45,45,ตรัง,ตรัง,16
45,45,ชุมพร,ชุมพร,43
45,45,ชัยภูมิ,ชัยภูมิ,6
45,45,ชัยนาท,ชัยนาท,10
45,45,ชลบุรี,ชลบุรี,219
45,45,ฉะเชิงเทรา,ฉะเชิงเทรา,28
45,45,จันทบุรี,จันทบุรี,32
45,45,ขอนแก่น,ขอนแก่น,63
45,45,กำแพงเพชร,กำแพงเพชร,12
45,45,กาฬสินธุ์,กาฬสินธุ์,12
45,45,กาญจนบุรี,กาญจนบุรี,28
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,1522
45,45,กระบี่,กระบี่,7
44,44,%all%,%all%,3545
44,44,แม่ฮ่องสอน,แม่ฮ่องสอน,2
44,44,แพร่,แพร่,10
44,44,เลย,เลย,20
44,44,เพชรบูรณ์,เพชรบูรณ์,6
44,44,เพชรบุรี,เพชรบุรี,29
44,44,เชียงใหม่,เชียงใหม่,56
44,44,เชียงราย,เชียงราย,4
44,44,อ่างทอง,อ่างทอง,7
44,44,อุบลราชธานี,อุบลราชธานี,25
44,44,อุทัยธานี,อุทัยธานี,6
44,44,อุตรดิตถ์,อุตรดิตถ์,18
44,44,อุดรธานี,อุดรธานี,33
44,44,อำนาจเจริญ,อำนาจเจริญ,6
44,44,หนองบัวลำภู,หนองบัวลำภู,7
44,44,หนองคาย,หนองคาย,14
44,44,สุโขทัย,สุโขทัย,9
