Areas,Age,Cases,Year,Disease
Khon Kaen,0,0,2021,TBmeningitis
Maha Sarakham,0,0,2021,TBmeningitis
Roi Et,0,0,2021,TBmeningitis
ZONE:08,0,0,2021,TBmeningitis
Bungkan,0,0,2021,TBmeningitis
Loei,0,0,2021,TBmeningitis
Nakhon Phanom,0,0,2021,TBmeningitis
Nong Bua Lam Phu,0,0,2021,TBmeningitis
Nong Khai,0,0,2021,TBmeningitis
Sakon Nakhon,0,0,2021,TBmeningitis
Udon Thani,0,0,2021,TBmeningitis
ZONE:09,0,0,2021,TBmeningitis
Buri Ram,0,0,2021,TBmeningitis
Chaiyaphum,0,0,2021,TBmeningitis
Nakhon Ratchasima,0,0,2021,TBmeningitis
Surin,0,0,2021,TBmeningitis
ZONE:10,0,0,2021,TBmeningitis
Amnat Charoen,0,0,2021,TBmeningitis
Mukdahan,0,0,2021,TBmeningitis
Si Sa Ket,0,0,2021,TBmeningitis
Ubon Ratchathani,0,0,2021,TBmeningitis
Yasothon,0,0,2021,TBmeningitis
ZONE:11,0,0,2021,TBmeningitis
Chumphon,0,0,2021,TBmeningitis
Krabi,0,0,2021,TBmeningitis
Nakhon Si Thammarat,0,0,2021,TBmeningitis
Phangnga,0,0,2021,TBmeningitis
Phuket,0,0,2021,TBmeningitis
Ranong,0,0,2021,TBmeningitis
Surat Thani,0,0,2021,TBmeningitis
ZONE:12,0,0,2021,TBmeningitis
Narathiwat,0,0,2021,TBmeningitis
Pattani,0,0,2021,TBmeningitis
Phatthalung,0,0,2021,TBmeningitis
Satun,0,0,2021,TBmeningitis
Songkhla,0,0,2021,TBmeningitis
Trang,0,0,2021,TBmeningitis
Yala,0,0,2021,TBmeningitis
ZONE:13,0,0,2021,TBmeningitis
Bangkok,0,0,2021,TBmeningitis
Total,<1,1,2021,TBmeningitis
ZONE:01,<1,0,2021,TBmeningitis
Chiang Mai,<1,0,2021,TBmeningitis
Chiang Rai,<1,0,2021,TBmeningitis
Lampang,<1,0,2021,TBmeningitis
Lamphun,<1,0,2021,TBmeningitis
Mae Hong Son,<1,0,2021,TBmeningitis
Nan,<1,0,2021,TBmeningitis
Phayao,<1,0,2021,TBmeningitis
Phrae,<1,0,2021,TBmeningitis
ZONE:02,<1,0,2021,TBmeningitis
Phetchabun,<1,0,2021,TBmeningitis
Phitsanulok,<1,0,2021,TBmeningitis
Sukhothai,<1,0,2021,TBmeningitis
Tak,<1,0,2021,TBmeningitis
Uttaradit,<1,0,2021,TBmeningitis
ZONE:03,<1,0,2021,TBmeningitis
Chai Nat,<1,0,2021,TBmeningitis
Kamphaeng Phet,<1,0,2021,TBmeningitis
Nakhon Sawan,<1,0,2021,TBmeningitis
Phichit,<1,0,2021,TBmeningitis
Uthai Thani,<1,0,2021,TBmeningitis
ZONE:04,<1,0,2021,TBmeningitis
Ang Thong,<1,0,2021,TBmeningitis
Lop Buri,<1,0,2021,TBmeningitis
Nakhon Nayok,<1,0,2021,TBmeningitis
Nonthaburi,<1,0,2021,TBmeningitis
P.Nakhon S.Ayutthaya,<1,0,2021,TBmeningitis
Pathum Thani,<1,0,2021,TBmeningitis
Saraburi,<1,0,2021,TBmeningitis
Sing Buri,<1,0,2021,TBmeningitis
ZONE:05,<1,1,2021,TBmeningitis
Kanchanaburi,<1,0,2021,TBmeningitis
Nakhon Pathom,<1,0,2021,TBmeningitis
Phetchaburi,<1,0,2021,TBmeningitis
Prachuap Khiri Khan,<1,1,2021,TBmeningitis
Ratchaburi,<1,0,2021,TBmeningitis
Samut Sakhon,<1,0,2021,TBmeningitis
Samut Songkhram,<1,0,2021,TBmeningitis
Suphan Buri,<1,0,2021,TBmeningitis
ZONE:06,<1,0,2021,TBmeningitis
Chachoengsao,<1,0,2021,TBmeningitis
Chanthaburi,<1,0,2021,TBmeningitis
Chon Buri,<1,0,2021,TBmeningitis
Prachin Buri,<1,0,2021,TBmeningitis
Rayong,<1,0,2021,TBmeningitis
Sa Kaeo,<1,0,2021,TBmeningitis
Samut Prakan,<1,0,2021,TBmeningitis
Trat,<1,0,2021,TBmeningitis
ZONE:07,<1,0,2021,TBmeningitis
Kalasin,<1,0,2021,TBmeningitis
Khon Kaen,<1,0,2021,TBmeningitis
Maha Sarakham,<1,0,2021,TBmeningitis
Roi Et,<1,0,2021,TBmeningitis
ZONE:08,<1,0,2021,TBmeningitis
Bungkan,<1,0,2021,TBmeningitis
Loei,<1,0,2021,TBmeningitis
Nakhon Phanom,<1,0,2021,TBmeningitis
Nong Bua Lam Phu,<1,0,2021,TBmeningitis
Nong Khai,<1,0,2021,TBmeningitis
Sakon Nakhon,<1,0,2021,TBmeningitis
Udon Thani,<1,0,2021,TBmeningitis
ZONE:09,<1,0,2021,TBmeningitis
Buri Ram,<1,0,2021,TBmeningitis
Chaiyaphum,<1,0,2021,TBmeningitis
Nakhon Ratchasima,<1,0,2021,TBmeningitis
Surin,<1,0,2021,TBmeningitis
ZONE:10,<1,0,2021,TBmeningitis
Amnat Charoen,<1,0,2021,TBmeningitis
Mukdahan,<1,0,2021,TBmeningitis
Si Sa Ket,<1,0,2021,TBmeningitis
Ubon Ratchathani,<1,0,2021,TBmeningitis
Yasothon,<1,0,2021,TBmeningitis
ZONE:11,<1,0,2021,TBmeningitis
Chumphon,<1,0,2021,TBmeningitis
Krabi,<1,0,2021,TBmeningitis
Nakhon Si Thammarat,<1,0,2021,TBmeningitis
Phangnga,<1,0,2021,TBmeningitis
Phuket,<1,0,2021,TBmeningitis
Ranong,<1,0,2021,TBmeningitis
Surat Thani,<1,0,2021,TBmeningitis
ZONE:12,<1,0,2021,TBmeningitis
Narathiwat,<1,0,2021,TBmeningitis
Pattani,<1,0,2021,TBmeningitis
Phatthalung,<1,0,2021,TBmeningitis
Satun,<1,0,2021,TBmeningitis
Songkhla,<1,0,2021,TBmeningitis
Trang,<1,0,2021,TBmeningitis
Yala,<1,0,2021,TBmeningitis
ZONE:13,<1,0,2021,TBmeningitis
Bangkok,<1,0,2021,TBmeningitis
Total,1-1,0,2021,TBmeningitis
ZONE:01,1-1,0,2021,TBmeningitis
Chiang Mai,1-1,0,2021,TBmeningitis
Chiang Rai,1-1,0,2021,TBmeningitis
Lampang,1-1,0,2021,TBmeningitis
Lamphun,1-1,0,2021,TBmeningitis
Mae Hong Son,1-1,0,2021,TBmeningitis
Nan,1-1,0,2021,TBmeningitis
Phayao,1-1,0,2021,TBmeningitis
Phrae,1-1,0,2021,TBmeningitis
ZONE:02,1-1,0,2021,TBmeningitis
Phetchabun,1-1,0,2021,TBmeningitis
Phitsanulok,1-1,0,2021,TBmeningitis
Sukhothai,1-1,0,2021,TBmeningitis
Tak,1-1,0,2021,TBmeningitis
Uttaradit,1-1,0,2021,TBmeningitis
ZONE:03,1-1,0,2021,TBmeningitis
Chai Nat,1-1,0,2021,TBmeningitis
Kamphaeng Phet,1-1,0,2021,TBmeningitis
Nakhon Sawan,1-1,0,2021,TBmeningitis
Phichit,1-1,0,2021,TBmeningitis
Uthai Thani,1-1,0,2021,TBmeningitis
ZONE:04,1-1,0,2021,TBmeningitis
Ang Thong,1-1,0,2021,TBmeningitis
Lop Buri,1-1,0,2021,TBmeningitis
Nakhon Nayok,1-1,0,2021,TBmeningitis
Nonthaburi,1-1,0,2021,TBmeningitis
P.Nakhon S.Ayutthaya,1-1,0,2021,TBmeningitis
Pathum Thani,1-1,0,2021,TBmeningitis
Saraburi,1-1,0,2021,TBmeningitis
Sing Buri,1-1,0,2021,TBmeningitis
ZONE:05,1-1,0,2021,TBmeningitis
Kanchanaburi,1-1,0,2021,TBmeningitis
Nakhon Pathom,1-1,0,2021,TBmeningitis
Phetchaburi,1-1,0,2021,TBmeningitis
Prachuap Khiri Khan,1-1,0,2021,TBmeningitis
Ratchaburi,1-1,0,2021,TBmeningitis
Samut Sakhon,1-1,0,2021,TBmeningitis
Samut Songkhram,1-1,0,2021,TBmeningitis
Suphan Buri,1-1,0,2021,TBmeningitis
ZONE:06,1-1,0,2021,TBmeningitis
Chachoengsao,1-1,0,2021,TBmeningitis
Chanthaburi,1-1,0,2021,TBmeningitis
Chon Buri,1-1,0,2021,TBmeningitis
Prachin Buri,1-1,0,2021,TBmeningitis
Rayong,1-1,0,2021,TBmeningitis
Sa Kaeo,1-1,0,2021,TBmeningitis
Samut Prakan,1-1,0,2021,TBmeningitis
Trat,1-1,0,2021,TBmeningitis
ZONE:07,1-1,0,2021,TBmeningitis
Kalasin,1-1,0,2021,TBmeningitis
Khon Kaen,1-1,0,2021,TBmeningitis
Maha Sarakham,1-1,0,2021,TBmeningitis
Roi Et,1-1,0,2021,TBmeningitis
ZONE:08,1-1,0,2021,TBmeningitis
Bungkan,1-1,0,2021,TBmeningitis
Loei,1-1,0,2021,TBmeningitis
Nakhon Phanom,1-1,0,2021,TBmeningitis
Nong Bua Lam Phu,1-1,0,2021,TBmeningitis
Nong Khai,1-1,0,2021,TBmeningitis
Sakon Nakhon,1-1,0,2021,TBmeningitis
Udon Thani,1-1,0,2021,TBmeningitis
ZONE:09,1-1,0,2021,TBmeningitis
Buri Ram,1-1,0,2021,TBmeningitis
Chaiyaphum,1-1,0,2021,TBmeningitis
Nakhon Ratchasima,1-1,0,2021,TBmeningitis
Surin,1-1,0,2021,TBmeningitis
ZONE:10,1-1,0,2021,TBmeningitis
Amnat Charoen,1-1,0,2021,TBmeningitis
Mukdahan,1-1,0,2021,TBmeningitis
Si Sa Ket,1-1,0,2021,TBmeningitis
Ubon Ratchathani,1-1,0,2021,TBmeningitis
Yasothon,1-1,0,2021,TBmeningitis
ZONE:11,1-1,0,2021,TBmeningitis
Chumphon,1-1,0,2021,TBmeningitis
Krabi,1-1,0,2021,TBmeningitis
Nakhon Si Thammarat,1-1,0,2021,TBmeningitis
Phangnga,1-1,0,2021,TBmeningitis
Phuket,1-1,0,2021,TBmeningitis
Ranong,1-1,0,2021,TBmeningitis
Surat Thani,1-1,0,2021,TBmeningitis
ZONE:12,1-1,0,2021,TBmeningitis
Narathiwat,1-1,0,2021,TBmeningitis
Pattani,1-1,0,2021,TBmeningitis
Phatthalung,1-1,0,2021,TBmeningitis
Satun,1-1,0,2021,TBmeningitis
Songkhla,1-1,0,2021,TBmeningitis
Trang,1-1,0,2021,TBmeningitis
Yala,1-1,0,2021,TBmeningitis
ZONE:13,1-1,0,2021,TBmeningitis
Bangkok,1-1,0,2021,TBmeningitis
Total,2-2,0,2021,TBmeningitis
ZONE:01,2-2,0,2021,TBmeningitis
Chiang Mai,2-2,0,2021,TBmeningitis
Chiang Rai,2-2,0,2021,TBmeningitis
Lampang,2-2,0,2021,TBmeningitis
Lamphun,2-2,0,2021,TBmeningitis
Mae Hong Son,2-2,0,2021,TBmeningitis
Nan,2-2,0,2021,TBmeningitis
Phayao,2-2,0,2021,TBmeningitis
Phrae,2-2,0,2021,TBmeningitis
ZONE:02,2-2,0,2021,TBmeningitis
Phetchabun,2-2,0,2021,TBmeningitis
Phitsanulok,2-2,0,2021,TBmeningitis
Sukhothai,2-2,0,2021,TBmeningitis
Tak,2-2,0,2021,TBmeningitis
Uttaradit,2-2,0,2021,TBmeningitis
ZONE:03,2-2,0,2021,TBmeningitis
Chai Nat,2-2,0,2021,TBmeningitis
Kamphaeng Phet,2-2,0,2021,TBmeningitis
Nakhon Sawan,2-2,0,2021,TBmeningitis
Phichit,2-2,0,2021,TBmeningitis
Uthai Thani,2-2,0,2021,TBmeningitis
ZONE:04,2-2,0,2021,TBmeningitis
Ang Thong,2-2,0,2021,TBmeningitis
Lop Buri,2-2,0,2021,TBmeningitis
Nakhon Nayok,2-2,0,2021,TBmeningitis
Nonthaburi,2-2,0,2021,TBmeningitis
P.Nakhon S.Ayutthaya,2-2,0,2021,TBmeningitis
Pathum Thani,2-2,0,2021,TBmeningitis
Saraburi,2-2,0,2021,TBmeningitis
Sing Buri,2-2,0,2021,TBmeningitis
ZONE:05,2-2,0,2021,TBmeningitis
Kanchanaburi,2-2,0,2021,TBmeningitis
Nakhon Pathom,2-2,0,2021,TBmeningitis
Phetchaburi,2-2,0,2021,TBmeningitis
Prachuap Khiri Khan,2-2,0,2021,TBmeningitis
Ratchaburi,2-2,0,2021,TBmeningitis
Samut Sakhon,2-2,0,2021,TBmeningitis
Samut Songkhram,2-2,0,2021,TBmeningitis
Suphan Buri,2-2,0,2021,TBmeningitis
ZONE:06,2-2,0,2021,TBmeningitis
Chachoengsao,2-2,0,2021,TBmeningitis
Chanthaburi,2-2,0,2021,TBmeningitis
Chon Buri,2-2,0,2021,TBmeningitis
Prachin Buri,2-2,0,2021,TBmeningitis
Rayong,2-2,0,2021,TBmeningitis
Sa Kaeo,2-2,0,2021,TBmeningitis
Samut Prakan,2-2,0,2021,TBmeningitis
Trat,2-2,0,2021,TBmeningitis
ZONE:07,2-2,0,2021,TBmeningitis
Kalasin,2-2,0,2021,TBmeningitis
Khon Kaen,2-2,0,2021,TBmeningitis
Maha Sarakham,2-2,0,2021,TBmeningitis
Roi Et,2-2,0,2021,TBmeningitis
ZONE:08,2-2,0,2021,TBmeningitis
Bungkan,2-2,0,2021,TBmeningitis
Loei,2-2,0,2021,TBmeningitis
Nakhon Phanom,2-2,0,2021,TBmeningitis
Nong Bua Lam Phu,2-2,0,2021,TBmeningitis
Nong Khai,2-2,0,2021,TBmeningitis
Sakon Nakhon,2-2,0,2021,TBmeningitis
Udon Thani,2-2,0,2021,TBmeningitis
ZONE:09,2-2,0,2021,TBmeningitis
Buri Ram,2-2,0,2021,TBmeningitis
Chaiyaphum,2-2,0,2021,TBmeningitis
Nakhon Ratchasima,2-2,0,2021,TBmeningitis
Surin,2-2,0,2021,TBmeningitis
ZONE:10,2-2,0,2021,TBmeningitis
Amnat Charoen,2-2,0,2021,TBmeningitis
Mukdahan,2-2,0,2021,TBmeningitis
Si Sa Ket,2-2,0,2021,TBmeningitis
Ubon Ratchathani,2-2,0,2021,TBmeningitis
Yasothon,2-2,0,2021,TBmeningitis
ZONE:11,2-2,0,2021,TBmeningitis
Chumphon,2-2,0,2021,TBmeningitis
Krabi,2-2,0,2021,TBmeningitis
Nakhon Si Thammarat,2-2,0,2021,TBmeningitis
Phangnga,2-2,0,2021,TBmeningitis
Phuket,2-2,0,2021,TBmeningitis
Ranong,2-2,0,2021,TBmeningitis
Surat Thani,2-2,0,2021,TBmeningitis
ZONE:12,2-2,0,2021,TBmeningitis
Narathiwat,2-2,0,2021,TBmeningitis
Pattani,2-2,0,2021,TBmeningitis
Phatthalung,2-2,0,2021,TBmeningitis
Satun,2-2,0,2021,TBmeningitis
Songkhla,2-2,0,2021,TBmeningitis
Trang,2-2,0,2021,TBmeningitis
Yala,2-2,0,2021,TBmeningitis
ZONE:13,2-2,0,2021,TBmeningitis
Bangkok,2-2,0,2021,TBmeningitis
Total,3-3,0,2021,TBmeningitis
ZONE:01,3-3,0,2021,TBmeningitis
Chiang Mai,3-3,0,2021,TBmeningitis
Chiang Rai,3-3,0,2021,TBmeningitis
Lampang,3-3,0,2021,TBmeningitis
Lamphun,3-3,0,2021,TBmeningitis
Mae Hong Son,3-3,0,2021,TBmeningitis
Nan,3-3,0,2021,TBmeningitis
Phayao,3-3,0,2021,TBmeningitis
Phrae,3-3,0,2021,TBmeningitis
ZONE:02,3-3,0,2021,TBmeningitis
Phetchabun,3-3,0,2021,TBmeningitis
Phitsanulok,3-3,0,2021,TBmeningitis
Sukhothai,3-3,0,2021,TBmeningitis
Tak,3-3,0,2021,TBmeningitis
Uttaradit,3-3,0,2021,TBmeningitis
ZONE:03,3-3,0,2021,TBmeningitis
Chai Nat,3-3,0,2021,TBmeningitis
Kamphaeng Phet,3-3,0,2021,TBmeningitis
Nakhon Sawan,3-3,0,2021,TBmeningitis
Phichit,3-3,0,2021,TBmeningitis
Uthai Thani,3-3,0,2021,TBmeningitis
ZONE:04,3-3,0,2021,TBmeningitis
Ang Thong,3-3,0,2021,TBmeningitis
Lop Buri,3-3,0,2021,TBmeningitis
Nakhon Nayok,3-3,0,2021,TBmeningitis
Nonthaburi,3-3,0,2021,TBmeningitis
P.Nakhon S.Ayutthaya,3-3,0,2021,TBmeningitis
Pathum Thani,3-3,0,2021,TBmeningitis
Saraburi,3-3,0,2021,TBmeningitis
Sing Buri,3-3,0,2021,TBmeningitis
ZONE:05,3-3,0,2021,TBmeningitis
Kanchanaburi,3-3,0,2021,TBmeningitis
Nakhon Pathom,3-3,0,2021,TBmeningitis
Phetchaburi,3-3,0,2021,TBmeningitis
Prachuap Khiri Khan,3-3,0,2021,TBmeningitis
Ratchaburi,3-3,0,2021,TBmeningitis
Samut Sakhon,3-3,0,2021,TBmeningitis
Samut Songkhram,3-3,0,2021,TBmeningitis
Suphan Buri,3-3,0,2021,TBmeningitis
ZONE:06,3-3,0,2021,TBmeningitis
Chachoengsao,3-3,0,2021,TBmeningitis
Chanthaburi,3-3,0,2021,TBmeningitis
Chon Buri,3-3,0,2021,TBmeningitis
Prachin Buri,3-3,0,2021,TBmeningitis
Rayong,3-3,0,2021,TBmeningitis
Sa Kaeo,3-3,0,2021,TBmeningitis
Samut Prakan,3-3,0,2021,TBmeningitis
Trat,3-3,0,2021,TBmeningitis
ZONE:07,3-3,0,2021,TBmeningitis
Kalasin,3-3,0,2021,TBmeningitis
Khon Kaen,3-3,0,2021,TBmeningitis
Maha Sarakham,3-3,0,2021,TBmeningitis
Roi Et,3-3,0,2021,TBmeningitis
ZONE:08,3-3,0,2021,TBmeningitis
Bungkan,3-3,0,2021,TBmeningitis
Loei,3-3,0,2021,TBmeningitis
Nakhon Phanom,3-3,0,2021,TBmeningitis
Nong Bua Lam Phu,3-3,0,2021,TBmeningitis
Nong Khai,3-3,0,2021,TBmeningitis
Sakon Nakhon,3-3,0,2021,TBmeningitis
Udon Thani,3-3,0,2021,TBmeningitis
ZONE:09,3-3,0,2021,TBmeningitis
Buri Ram,3-3,0,2021,TBmeningitis
Chaiyaphum,3-3,0,2021,TBmeningitis
Nakhon Ratchasima,3-3,0,2021,TBmeningitis
Surin,3-3,0,2021,TBmeningitis
ZONE:10,3-3,0,2021,TBmeningitis
Amnat Charoen,3-3,0,2021,TBmeningitis
Mukdahan,3-3,0,2021,TBmeningitis
Si Sa Ket,3-3,0,2021,TBmeningitis
Ubon Ratchathani,3-3,0,2021,TBmeningitis
Yasothon,3-3,0,2021,TBmeningitis
ZONE:11,3-3,0,2021,TBmeningitis
Chumphon,3-3,0,2021,TBmeningitis
Krabi,3-3,0,2021,TBmeningitis
Nakhon Si Thammarat,3-3,0,2021,TBmeningitis
Phangnga,3-3,0,2021,TBmeningitis
Phuket,3-3,0,2021,TBmeningitis
Ranong,3-3,0,2021,TBmeningitis
Surat Thani,3-3,0,2021,TBmeningitis
ZONE:12,3-3,0,2021,TBmeningitis
Narathiwat,3-3,0,2021,TBmeningitis
Pattani,3-3,0,2021,TBmeningitis
Phatthalung,3-3,0,2021,TBmeningitis
Satun,3-3,0,2021,TBmeningitis
Songkhla,3-3,0,2021,TBmeningitis
Trang,3-3,0,2021,TBmeningitis
Yala,3-3,0,2021,TBmeningitis
ZONE:13,3-3,0,2021,TBmeningitis
Bangkok,3-3,0,2021,TBmeningitis
Total,4-4,0,2021,TBmeningitis
ZONE:01,4-4,0,2021,TBmeningitis
Chiang Mai,4-4,0,2021,TBmeningitis
Chiang Rai,4-4,0,2021,TBmeningitis
Lampang,4-4,0,2021,TBmeningitis
Lamphun,4-4,0,2021,TBmeningitis
Mae Hong Son,4-4,0,2021,TBmeningitis
Nan,4-4,0,2021,TBmeningitis
Phayao,4-4,0,2021,TBmeningitis
Phrae,4-4,0,2021,TBmeningitis
ZONE:02,4-4,0,2021,TBmeningitis
Phetchabun,4-4,0,2021,TBmeningitis
Phitsanulok,4-4,0,2021,TBmeningitis
Sukhothai,4-4,0,2021,TBmeningitis
Tak,4-4,0,2021,TBmeningitis
Uttaradit,4-4,0,2021,TBmeningitis
ZONE:03,4-4,0,2021,TBmeningitis
Chai Nat,4-4,0,2021,TBmeningitis
Kamphaeng Phet,4-4,0,2021,TBmeningitis
Nakhon Sawan,4-4,0,2021,TBmeningitis
Phichit,4-4,0,2021,TBmeningitis
Uthai Thani,4-4,0,2021,TBmeningitis
ZONE:04,4-4,0,2021,TBmeningitis
Ang Thong,4-4,0,2021,TBmeningitis
Lop Buri,4-4,0,2021,TBmeningitis
Nakhon Nayok,4-4,0,2021,TBmeningitis
Nonthaburi,4-4,0,2021,TBmeningitis
P.Nakhon S.Ayutthaya,4-4,0,2021,TBmeningitis
Pathum Thani,4-4,0,2021,TBmeningitis
Saraburi,4-4,0,2021,TBmeningitis
Sing Buri,4-4,0,2021,TBmeningitis
ZONE:05,4-4,0,2021,TBmeningitis
Kanchanaburi,4-4,0,2021,TBmeningitis
Nakhon Pathom,4-4,0,2021,TBmeningitis
Phetchaburi,4-4,0,2021,TBmeningitis
Prachuap Khiri Khan,4-4,0,2021,TBmeningitis
Ratchaburi,4-4,0,2021,TBmeningitis
Samut Sakhon,4-4,0,2021,TBmeningitis
Samut Songkhram,4-4,0,2021,TBmeningitis
Suphan Buri,4-4,0,2021,TBmeningitis
ZONE:06,4-4,0,2021,TBmeningitis
