Areas,Age,Cases,Year,Disease
Saraburi,<1,0,2019,Streptococcus
Sing Buri,<1,0,2019,Streptococcus
ZONE:05,<1,0,2019,Streptococcus
Kanchanaburi,<1,0,2019,Streptococcus
Nakhon Pathom,<1,0,2019,Streptococcus
Phetchaburi,<1,0,2019,Streptococcus
Prachuap Khiri Khan,<1,0,2019,Streptococcus
Ratchaburi,<1,0,2019,Streptococcus
Samut Sakhon,<1,0,2019,Streptococcus
Samut Songkhram,<1,0,2019,Streptococcus
Suphan Buri,<1,0,2019,Streptococcus
ZONE:06,<1,0,2019,Streptococcus
Chachoengsao,<1,0,2019,Streptococcus
Chanthaburi,<1,0,2019,Streptococcus
Chon Buri,<1,0,2019,Streptococcus
Prachin Buri,<1,0,2019,Streptococcus
Rayong,<1,0,2019,Streptococcus
Sa Kaeo,<1,0,2019,Streptococcus
Samut Prakan,<1,0,2019,Streptococcus
Trat,<1,0,2019,Streptococcus
ZONE:07,<1,0,2019,Streptococcus
Kalasin,<1,0,2019,Streptococcus
Khon Kaen,<1,0,2019,Streptococcus
Reported deaths by province and by age group : Thailand 2562  (2019),<1,82,2019,Streptococcus
Reporting Areas,<1,<1,2019,Streptococcus
Maha Sarakham,<1,0,2019,Streptococcus
Roi Et,<1,0,2019,Streptococcus
ZONE:08,<1,0,2019,Streptococcus
Bungkan,<1,0,2019,Streptococcus
Loei,<1,0,2019,Streptococcus
Nakhon Phanom,<1,0,2019,Streptococcus
Nong Bua Lam Phu,<1,0,2019,Streptococcus
Nong Khai,<1,0,2019,Streptococcus
Sakon Nakhon,<1,0,2019,Streptococcus
Udon Thani,<1,0,2019,Streptococcus
ZONE:09,<1,0,2019,Streptococcus
Buri Ram,<1,0,2019,Streptococcus
Chaiyaphum,<1,0,2019,Streptococcus
Nakhon Ratchasima,<1,0,2019,Streptococcus
Surin,<1,0,2019,Streptococcus
ZONE:10,<1,0,2019,Streptococcus
Amnat Charoen,<1,0,2019,Streptococcus
Mukdahan,<1,0,2019,Streptococcus
Si Sa Ket,<1,0,2019,Streptococcus
Ubon Ratchathani,<1,0,2019,Streptococcus
Yasothon,<1,0,2019,Streptococcus
ZONE:11,<1,0,2019,Streptococcus
Chumphon,<1,0,2019,Streptococcus
Krabi,<1,0,2019,Streptococcus
Nakhon Si Thammarat,<1,0,2019,Streptococcus
Phangnga,<1,0,2019,Streptococcus
Phuket,<1,0,2019,Streptococcus
Ranong,<1,0,2019,Streptococcus
Surat Thani,<1,0,2019,Streptococcus
ZONE:12,<1,0,2019,Streptococcus
Narathiwat,<1,0,2019,Streptococcus
Pattani,<1,0,2019,Streptococcus
Phatthalung,<1,0,2019,Streptococcus
Satun,<1,0,2019,Streptococcus
Songkhla,<1,0,2019,Streptococcus
Trang,<1,0,2019,Streptococcus
Yala,<1,0,2019,Streptococcus
ZONE:13,<1,0,2019,Streptococcus
Bangkok,<1,0,2019,Streptococcus
Total,1-1,0,2019,Streptococcus
ZONE:01,1-1,0,2019,Streptococcus
Chiang Mai,1-1,0,2019,Streptococcus
Chiang Rai,1-1,0,2019,Streptococcus
Lampang,1-1,0,2019,Streptococcus
Lamphun,1-1,0,2019,Streptococcus
Mae Hong Son,1-1,0,2019,Streptococcus
Nan,1-1,0,2019,Streptococcus
Phayao,1-1,0,2019,Streptococcus
Phrae,1-1,0,2019,Streptococcus
ZONE:02,1-1,0,2019,Streptococcus
Phetchabun,1-1,0,2019,Streptococcus
Phitsanulok,1-1,0,2019,Streptococcus
Sukhothai,1-1,0,2019,Streptococcus
Tak,1-1,0,2019,Streptococcus
Uttaradit,1-1,0,2019,Streptococcus
ZONE:03,1-1,0,2019,Streptococcus
Chai Nat,1-1,0,2019,Streptococcus
Kamphaeng Phet,1-1,0,2019,Streptococcus
Nakhon Sawan,1-1,0,2019,Streptococcus
Phichit,1-1,0,2019,Streptococcus
Uthai Thani,1-1,0,2019,Streptococcus
ZONE:04,1-1,0,2019,Streptococcus
Ang Thong,1-1,0,2019,Streptococcus
Lop Buri,1-1,0,2019,Streptococcus
Nakhon Nayok,1-1,0,2019,Streptococcus
Nonthaburi,1-1,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,1-1,0,2019,Streptococcus
Pathum Thani,1-1,0,2019,Streptococcus
Saraburi,1-1,0,2019,Streptococcus
Sing Buri,1-1,0,2019,Streptococcus
ZONE:05,1-1,0,2019,Streptococcus
Kanchanaburi,1-1,0,2019,Streptococcus
Nakhon Pathom,1-1,0,2019,Streptococcus
Phetchaburi,1-1,0,2019,Streptococcus
Prachuap Khiri Khan,1-1,0,2019,Streptococcus
Ratchaburi,1-1,0,2019,Streptococcus
Samut Sakhon,1-1,0,2019,Streptococcus
Samut Songkhram,1-1,0,2019,Streptococcus
Suphan Buri,1-1,0,2019,Streptococcus
ZONE:06,1-1,0,2019,Streptococcus
Chachoengsao,1-1,0,2019,Streptococcus
Chanthaburi,1-1,0,2019,Streptococcus
Chon Buri,1-1,0,2019,Streptococcus
Prachin Buri,1-1,0,2019,Streptococcus
Rayong,1-1,0,2019,Streptococcus
Sa Kaeo,1-1,0,2019,Streptococcus
Samut Prakan,1-1,0,2019,Streptococcus
Trat,1-1,0,2019,Streptococcus
ZONE:07,1-1,0,2019,Streptococcus
Kalasin,1-1,0,2019,Streptococcus
Khon Kaen,1-1,0,2019,Streptococcus
Reported deaths by province and by age group : Thailand 2562  (2019),1-1,,2019,Streptococcus
Reporting Areas,1-1,1+,2019,Streptococcus
Maha Sarakham,1-1,0,2019,Streptococcus
Roi Et,1-1,0,2019,Streptococcus
ZONE:08,1-1,0,2019,Streptococcus
Bungkan,1-1,0,2019,Streptococcus
Loei,1-1,0,2019,Streptococcus
Nakhon Phanom,1-1,0,2019,Streptococcus
Nong Bua Lam Phu,1-1,0,2019,Streptococcus
Nong Khai,1-1,0,2019,Streptococcus
Sakon Nakhon,1-1,0,2019,Streptococcus
Udon Thani,1-1,0,2019,Streptococcus
ZONE:09,1-1,0,2019,Streptococcus
Buri Ram,1-1,0,2019,Streptococcus
Chaiyaphum,1-1,0,2019,Streptococcus
Nakhon Ratchasima,1-1,0,2019,Streptococcus
Surin,1-1,0,2019,Streptococcus
ZONE:10,1-1,0,2019,Streptococcus
Amnat Charoen,1-1,0,2019,Streptococcus
Mukdahan,1-1,0,2019,Streptococcus
Si Sa Ket,1-1,0,2019,Streptococcus
Ubon Ratchathani,1-1,0,2019,Streptococcus
Yasothon,1-1,0,2019,Streptococcus
ZONE:11,1-1,0,2019,Streptococcus
Chumphon,1-1,0,2019,Streptococcus
Krabi,1-1,0,2019,Streptococcus
Nakhon Si Thammarat,1-1,0,2019,Streptococcus
Phangnga,1-1,0,2019,Streptococcus
Phuket,1-1,0,2019,Streptococcus
Ranong,1-1,0,2019,Streptococcus
Surat Thani,1-1,0,2019,Streptococcus
ZONE:12,1-1,0,2019,Streptococcus
Narathiwat,1-1,0,2019,Streptococcus
Pattani,1-1,0,2019,Streptococcus
Phatthalung,1-1,0,2019,Streptococcus
Satun,1-1,0,2019,Streptococcus
Songkhla,1-1,0,2019,Streptococcus
Trang,1-1,0,2019,Streptococcus
Yala,1-1,0,2019,Streptococcus
ZONE:13,1-1,0,2019,Streptococcus
Bangkok,1-1,0,2019,Streptococcus
Total,2-2,0,2019,Streptococcus
ZONE:01,2-2,0,2019,Streptococcus
Chiang Mai,2-2,0,2019,Streptococcus
Chiang Rai,2-2,0,2019,Streptococcus
Lampang,2-2,0,2019,Streptococcus
Lamphun,2-2,0,2019,Streptococcus
Mae Hong Son,2-2,0,2019,Streptococcus
Nan,2-2,0,2019,Streptococcus
Phayao,2-2,0,2019,Streptococcus
Phrae,2-2,0,2019,Streptococcus
ZONE:02,2-2,0,2019,Streptococcus
Phetchabun,2-2,0,2019,Streptococcus
Phitsanulok,2-2,0,2019,Streptococcus
Sukhothai,2-2,0,2019,Streptococcus
Tak,2-2,0,2019,Streptococcus
Uttaradit,2-2,0,2019,Streptococcus
ZONE:03,2-2,0,2019,Streptococcus
Chai Nat,2-2,0,2019,Streptococcus
Kamphaeng Phet,2-2,0,2019,Streptococcus
Nakhon Sawan,2-2,0,2019,Streptococcus
Phichit,2-2,0,2019,Streptococcus
Uthai Thani,2-2,0,2019,Streptococcus
ZONE:04,2-2,0,2019,Streptococcus
Ang Thong,2-2,0,2019,Streptococcus
Lop Buri,2-2,0,2019,Streptococcus
Nakhon Nayok,2-2,0,2019,Streptococcus
Nonthaburi,2-2,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,2-2,0,2019,Streptococcus
Pathum Thani,2-2,0,2019,Streptococcus
Saraburi,2-2,0,2019,Streptococcus
Sing Buri,2-2,0,2019,Streptococcus
ZONE:05,2-2,0,2019,Streptococcus
Kanchanaburi,2-2,0,2019,Streptococcus
Nakhon Pathom,2-2,0,2019,Streptococcus
Phetchaburi,2-2,0,2019,Streptococcus
Prachuap Khiri Khan,2-2,0,2019,Streptococcus
Ratchaburi,2-2,0,2019,Streptococcus
Samut Sakhon,2-2,0,2019,Streptococcus
Samut Songkhram,2-2,0,2019,Streptococcus
Suphan Buri,2-2,0,2019,Streptococcus
ZONE:06,2-2,0,2019,Streptococcus
Chachoengsao,2-2,0,2019,Streptococcus
Chanthaburi,2-2,0,2019,Streptococcus
Chon Buri,2-2,0,2019,Streptococcus
Prachin Buri,2-2,0,2019,Streptococcus
Rayong,2-2,0,2019,Streptococcus
Sa Kaeo,2-2,0,2019,Streptococcus
Samut Prakan,2-2,0,2019,Streptococcus
Trat,2-2,0,2019,Streptococcus
ZONE:07,2-2,0,2019,Streptococcus
Kalasin,2-2,0,2019,Streptococcus
Khon Kaen,2-2,0,2019,Streptococcus
Reported deaths by province and by age group : Thailand 2562  (2019),2-2,,2019,Streptococcus
Reporting Areas,2-2,2 +,2019,Streptococcus
Maha Sarakham,2-2,0,2019,Streptococcus
Roi Et,2-2,0,2019,Streptococcus
ZONE:08,2-2,0,2019,Streptococcus
Bungkan,2-2,0,2019,Streptococcus
Loei,2-2,0,2019,Streptococcus
Nakhon Phanom,2-2,0,2019,Streptococcus
Nong Bua Lam Phu,2-2,0,2019,Streptococcus
Nong Khai,2-2,0,2019,Streptococcus
Sakon Nakhon,2-2,0,2019,Streptococcus
Udon Thani,2-2,0,2019,Streptococcus
ZONE:09,2-2,0,2019,Streptococcus
Buri Ram,2-2,0,2019,Streptococcus
Chaiyaphum,2-2,0,2019,Streptococcus
Nakhon Ratchasima,2-2,0,2019,Streptococcus
Surin,2-2,0,2019,Streptococcus
ZONE:10,2-2,0,2019,Streptococcus
Amnat Charoen,2-2,0,2019,Streptococcus
Mukdahan,2-2,0,2019,Streptococcus
Si Sa Ket,2-2,0,2019,Streptococcus
Ubon Ratchathani,2-2,0,2019,Streptococcus
Yasothon,2-2,0,2019,Streptococcus
ZONE:11,2-2,0,2019,Streptococcus
Chumphon,2-2,0,2019,Streptococcus
Krabi,2-2,0,2019,Streptococcus
Nakhon Si Thammarat,2-2,0,2019,Streptococcus
Phangnga,2-2,0,2019,Streptococcus
Phuket,2-2,0,2019,Streptococcus
Ranong,2-2,0,2019,Streptococcus
Surat Thani,2-2,0,2019,Streptococcus
ZONE:12,2-2,0,2019,Streptococcus
Narathiwat,2-2,0,2019,Streptococcus
Pattani,2-2,0,2019,Streptococcus
Phatthalung,2-2,0,2019,Streptococcus
Satun,2-2,0,2019,Streptococcus
Songkhla,2-2,0,2019,Streptococcus
Trang,2-2,0,2019,Streptococcus
Yala,2-2,0,2019,Streptococcus
ZONE:13,2-2,0,2019,Streptococcus
Bangkok,2-2,0,2019,Streptococcus
Total,3-3,0,2019,Streptococcus
ZONE:01,3-3,0,2019,Streptococcus
Chiang Mai,3-3,0,2019,Streptococcus
Chiang Rai,3-3,0,2019,Streptococcus
Lampang,3-3,0,2019,Streptococcus
Lamphun,3-3,0,2019,Streptococcus
Mae Hong Son,3-3,0,2019,Streptococcus
Nan,3-3,0,2019,Streptococcus
Phayao,3-3,0,2019,Streptococcus
Phrae,3-3,0,2019,Streptococcus
ZONE:02,3-3,0,2019,Streptococcus
Phetchabun,3-3,0,2019,Streptococcus
Phitsanulok,3-3,0,2019,Streptococcus
Sukhothai,3-3,0,2019,Streptococcus
Tak,3-3,0,2019,Streptococcus
Uttaradit,3-3,0,2019,Streptococcus
ZONE:03,3-3,0,2019,Streptococcus
Chai Nat,3-3,0,2019,Streptococcus
Kamphaeng Phet,3-3,0,2019,Streptococcus
Nakhon Sawan,3-3,0,2019,Streptococcus
Phichit,3-3,0,2019,Streptococcus
Uthai Thani,3-3,0,2019,Streptococcus
ZONE:04,3-3,0,2019,Streptococcus
Ang Thong,3-3,0,2019,Streptococcus
Lop Buri,3-3,0,2019,Streptococcus
Nakhon Nayok,3-3,0,2019,Streptococcus
Nonthaburi,3-3,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,3-3,0,2019,Streptococcus
Pathum Thani,3-3,0,2019,Streptococcus
Saraburi,3-3,0,2019,Streptococcus
Sing Buri,3-3,0,2019,Streptococcus
ZONE:05,3-3,0,2019,Streptococcus
Kanchanaburi,3-3,0,2019,Streptococcus
Nakhon Pathom,3-3,0,2019,Streptococcus
Phetchaburi,3-3,0,2019,Streptococcus
Prachuap Khiri Khan,3-3,0,2019,Streptococcus
Ratchaburi,3-3,0,2019,Streptococcus
Samut Sakhon,3-3,0,2019,Streptococcus
Samut Songkhram,3-3,0,2019,Streptococcus
Suphan Buri,3-3,0,2019,Streptococcus
ZONE:06,3-3,0,2019,Streptococcus
Chachoengsao,3-3,0,2019,Streptococcus
Chanthaburi,3-3,0,2019,Streptococcus
Chon Buri,3-3,0,2019,Streptococcus
Prachin Buri,3-3,0,2019,Streptococcus
Rayong,3-3,0,2019,Streptococcus
Sa Kaeo,3-3,0,2019,Streptococcus
Samut Prakan,3-3,0,2019,Streptococcus
Trat,3-3,0,2019,Streptococcus
ZONE:07,3-3,0,2019,Streptococcus
Kalasin,3-3,0,2019,Streptococcus
Khon Kaen,3-3,0,2019,Streptococcus
Reported deaths by province and by age group : Thailand 2562  (2019),3-3,,2019,Streptococcus
Reporting Areas,3-3,3 +,2019,Streptococcus
Maha Sarakham,3-3,0,2019,Streptococcus
Roi Et,3-3,0,2019,Streptococcus
ZONE:08,3-3,0,2019,Streptococcus
Bungkan,3-3,0,2019,Streptococcus
Loei,3-3,0,2019,Streptococcus
Nakhon Phanom,3-3,0,2019,Streptococcus
Nong Bua Lam Phu,3-3,0,2019,Streptococcus
Nong Khai,3-3,0,2019,Streptococcus
Sakon Nakhon,3-3,0,2019,Streptococcus
Udon Thani,3-3,0,2019,Streptococcus
ZONE:09,3-3,0,2019,Streptococcus
Buri Ram,3-3,0,2019,Streptococcus
Chaiyaphum,3-3,0,2019,Streptococcus
Nakhon Ratchasima,3-3,0,2019,Streptococcus
Surin,3-3,0,2019,Streptococcus
ZONE:10,3-3,0,2019,Streptococcus
Amnat Charoen,3-3,0,2019,Streptococcus
Mukdahan,3-3,0,2019,Streptococcus
Si Sa Ket,3-3,0,2019,Streptococcus
Ubon Ratchathani,3-3,0,2019,Streptococcus
Yasothon,3-3,0,2019,Streptococcus
ZONE:11,3-3,0,2019,Streptococcus
Chumphon,3-3,0,2019,Streptococcus
Krabi,3-3,0,2019,Streptococcus
Nakhon Si Thammarat,3-3,0,2019,Streptococcus
Phangnga,3-3,0,2019,Streptococcus
Phuket,3-3,0,2019,Streptococcus
Ranong,3-3,0,2019,Streptococcus
Surat Thani,3-3,0,2019,Streptococcus
ZONE:12,3-3,0,2019,Streptococcus
Narathiwat,3-3,0,2019,Streptococcus
Pattani,3-3,0,2019,Streptococcus
Phatthalung,3-3,0,2019,Streptococcus
Satun,3-3,0,2019,Streptococcus
Songkhla,3-3,0,2019,Streptococcus
Trang,3-3,0,2019,Streptococcus
Yala,3-3,0,2019,Streptococcus
ZONE:13,3-3,0,2019,Streptococcus
Bangkok,3-3,0,2019,Streptococcus
Total,4-4,0,2019,Streptococcus
ZONE:01,4-4,0,2019,Streptococcus
Chiang Mai,4-4,0,2019,Streptococcus
Chiang Rai,4-4,0,2019,Streptococcus
Lampang,4-4,0,2019,Streptococcus
Lamphun,4-4,0,2019,Streptococcus
Mae Hong Son,4-4,0,2019,Streptococcus
Nan,4-4,0,2019,Streptococcus
Phayao,4-4,0,2019,Streptococcus
Phrae,4-4,0,2019,Streptococcus
ZONE:02,4-4,0,2019,Streptococcus
Phetchabun,4-4,0,2019,Streptococcus
Phitsanulok,4-4,0,2019,Streptococcus
Sukhothai,4-4,0,2019,Streptococcus
Tak,4-4,0,2019,Streptococcus
Uttaradit,4-4,0,2019,Streptococcus
ZONE:03,4-4,0,2019,Streptococcus
Chai Nat,4-4,0,2019,Streptococcus
Kamphaeng Phet,4-4,0,2019,Streptococcus
Nakhon Sawan,4-4,0,2019,Streptococcus
Phichit,4-4,0,2019,Streptococcus
Uthai Thani,4-4,0,2019,Streptococcus
ZONE:04,4-4,0,2019,Streptococcus
Ang Thong,4-4,0,2019,Streptococcus
Lop Buri,4-4,0,2019,Streptococcus
Nakhon Nayok,4-4,0,2019,Streptococcus
Nonthaburi,4-4,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,4-4,0,2019,Streptococcus
Pathum Thani,4-4,0,2019,Streptococcus
Saraburi,4-4,0,2019,Streptococcus
Sing Buri,4-4,0,2019,Streptococcus
ZONE:05,4-4,0,2019,Streptococcus
Kanchanaburi,4-4,0,2019,Streptococcus
Nakhon Pathom,4-4,0,2019,Streptococcus
Phetchaburi,4-4,0,2019,Streptococcus
Prachuap Khiri Khan,4-4,0,2019,Streptococcus
Ratchaburi,4-4,0,2019,Streptococcus
Samut Sakhon,4-4,0,2019,Streptococcus
Samut Songkhram,4-4,0,2019,Streptococcus
Suphan Buri,4-4,0,2019,Streptococcus
ZONE:06,4-4,0,2019,Streptococcus
Chachoengsao,4-4,0,2019,Streptococcus
Chanthaburi,4-4,0,2019,Streptococcus
Chon Buri,4-4,0,2019,Streptococcus
Prachin Buri,4-4,0,2019,Streptococcus
Rayong,4-4,0,2019,Streptococcus
Sa Kaeo,4-4,0,2019,Streptococcus
Samut Prakan,4-4,0,2019,Streptococcus
Trat,4-4,0,2019,Streptococcus
ZONE:07,4-4,0,2019,Streptococcus
Kalasin,4-4,0,2019,Streptococcus
Khon Kaen,4-4,0,2019,Streptococcus
Reported deaths by province and by age group : Thailand 2562  (2019),4-4,,2019,Streptococcus
Reporting Areas,4-4,4 +,2019,Streptococcus
Maha Sarakham,4-4,0,2019,Streptococcus
Roi Et,4-4,0,2019,Streptococcus
ZONE:08,4-4,0,2019,Streptococcus
Bungkan,4-4,0,2019,Streptococcus
Loei,4-4,0,2019,Streptococcus
Nakhon Phanom,4-4,0,2019,Streptococcus
Nong Bua Lam Phu,4-4,0,2019,Streptococcus
Nong Khai,4-4,0,2019,Streptococcus
Sakon Nakhon,4-4,0,2019,Streptococcus
Udon Thani,4-4,0,2019,Streptococcus
ZONE:09,4-4,0,2019,Streptococcus
Buri Ram,4-4,0,2019,Streptococcus
Chaiyaphum,4-4,0,2019,Streptococcus
Nakhon Ratchasima,4-4,0,2019,Streptococcus
Surin,4-4,0,2019,Streptococcus
ZONE:10,4-4,0,2019,Streptococcus
Amnat Charoen,4-4,0,2019,Streptococcus
Mukdahan,4-4,0,2019,Streptococcus
Si Sa Ket,4-4,0,2019,Streptococcus
Ubon Ratchathani,4-4,0,2019,Streptococcus
Yasothon,4-4,0,2019,Streptococcus
ZONE:11,4-4,0,2019,Streptococcus
Chumphon,4-4,0,2019,Streptococcus
Krabi,4-4,0,2019,Streptococcus
Nakhon Si Thammarat,4-4,0,2019,Streptococcus
Phangnga,4-4,0,2019,Streptococcus
Phuket,4-4,0,2019,Streptococcus
Ranong,4-4,0,2019,Streptococcus
Surat Thani,4-4,0,2019,Streptococcus
ZONE:12,4-4,0,2019,Streptococcus
Narathiwat,4-4,0,2019,Streptococcus
Pattani,4-4,0,2019,Streptococcus
Phatthalung,4-4,0,2019,Streptococcus
Satun,4-4,0,2019,Streptococcus
Songkhla,4-4,0,2019,Streptococcus
Trang,4-4,0,2019,Streptococcus
Yala,4-4,0,2019,Streptococcus
ZONE:13,4-4,0,2019,Streptococcus
Bangkok,4-4,0,2019,Streptococcus
Total,5-5,0,2019,Streptococcus
ZONE:01,5-5,0,2019,Streptococcus
Chiang Mai,5-5,0,2019,Streptococcus
Chiang Rai,5-5,0,2019,Streptococcus
Lampang,5-5,0,2019,Streptococcus
Lamphun,5-5,0,2019,Streptococcus
Mae Hong Son,5-5,0,2019,Streptococcus
Nan,5-5,0,2019,Streptococcus
Phayao,5-5,0,2019,Streptococcus
Phrae,5-5,0,2019,Streptococcus
ZONE:02,5-5,0,2019,Streptococcus
Phetchabun,5-5,0,2019,Streptococcus
Phitsanulok,5-5,0,2019,Streptococcus
Sukhothai,5-5,0,2019,Streptococcus
Tak,5-5,0,2019,Streptococcus
Uttaradit,5-5,0,2019,Streptococcus
ZONE:03,5-5,0,2019,Streptococcus
Chai Nat,5-5,0,2019,Streptococcus
Kamphaeng Phet,5-5,0,2019,Streptococcus
Nakhon Sawan,5-5,0,2019,Streptococcus
Phichit,5-5,0,2019,Streptococcus
Uthai Thani,5-5,0,2019,Streptococcus
ZONE:04,5-5,0,2019,Streptococcus
Ang Thong,5-5,0,2019,Streptococcus
Lop Buri,5-5,0,2019,Streptococcus
Nakhon Nayok,5-5,0,2019,Streptococcus
Nonthaburi,5-5,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,5-5,0,2019,Streptococcus
Pathum Thani,5-5,0,2019,Streptococcus
Saraburi,5-5,0,2019,Streptococcus
Sing Buri,5-5,0,2019,Streptococcus
ZONE:05,5-5,0,2019,Streptococcus
Kanchanaburi,5-5,0,2019,Streptococcus
Nakhon Pathom,5-5,0,2019,Streptococcus
Phetchaburi,5-5,0,2019,Streptococcus
Prachuap Khiri Khan,5-5,0,2019,Streptococcus
Ratchaburi,5-5,0,2019,Streptococcus
Samut Sakhon,5-5,0,2019,Streptococcus
Samut Songkhram,5-5,0,2019,Streptococcus
Suphan Buri,5-5,0,2019,Streptococcus
ZONE:06,5-5,0,2019,Streptococcus
Chachoengsao,5-5,0,2019,Streptococcus
Chanthaburi,5-5,0,2019,Streptococcus
Chon Buri,5-5,0,2019,Streptococcus
Prachin Buri,5-5,0,2019,Streptococcus
Rayong,5-5,0,2019,Streptococcus
Sa Kaeo,5-5,0,2019,Streptococcus
Samut Prakan,5-5,0,2019,Streptococcus
Trat,5-5,0,2019,Streptococcus
ZONE:07,5-5,0,2019,Streptococcus
Kalasin,5-5,0,2019,Streptococcus
Khon Kaen,5-5,0,2019,Streptococcus
Reported deaths by province and by age group : Thailand 2562  (2019),5-5,,2019,Streptococcus
Reporting Areas,5-5,5 +,2019,Streptococcus
Maha Sarakham,5-5,0,2019,Streptococcus
Roi Et,5-5,0,2019,Streptococcus
ZONE:08,5-5,0,2019,Streptococcus
Bungkan,5-5,0,2019,Streptococcus
Loei,5-5,0,2019,Streptococcus
Nakhon Phanom,5-5,0,2019,Streptococcus
Nong Bua Lam Phu,5-5,0,2019,Streptococcus
Nong Khai,5-5,0,2019,Streptococcus
Sakon Nakhon,5-5,0,2019,Streptococcus
Udon Thani,5-5,0,2019,Streptococcus
ZONE:09,5-5,0,2019,Streptococcus
Buri Ram,5-5,0,2019,Streptococcus
Chaiyaphum,5-5,0,2019,Streptococcus
Nakhon Ratchasima,5-5,0,2019,Streptococcus
Surin,5-5,0,2019,Streptococcus
ZONE:10,5-5,0,2019,Streptococcus
Amnat Charoen,5-5,0,2019,Streptococcus
Mukdahan,5-5,0,2019,Streptococcus
Si Sa Ket,5-5,0,2019,Streptococcus
Ubon Ratchathani,5-5,0,2019,Streptococcus
Yasothon,5-5,0,2019,Streptococcus
ZONE:11,5-5,0,2019,Streptococcus
Chumphon,5-5,0,2019,Streptococcus
Krabi,5-5,0,2019,Streptococcus
Nakhon Si Thammarat,5-5,0,2019,Streptococcus
Phangnga,5-5,0,2019,Streptococcus
Phuket,5-5,0,2019,Streptococcus
Ranong,5-5,0,2019,Streptococcus
Surat Thani,5-5,0,2019,Streptococcus
ZONE:12,5-5,0,2019,Streptococcus
Narathiwat,5-5,0,2019,Streptococcus
Pattani,5-5,0,2019,Streptococcus
Phatthalung,5-5,0,2019,Streptococcus
Satun,5-5,0,2019,Streptococcus
Songkhla,5-5,0,2019,Streptococcus
Trang,5-5,0,2019,Streptococcus
Yala,5-5,0,2019,Streptococcus
ZONE:13,5-5,0,2019,Streptococcus
Bangkok,5-5,0,2019,Streptococcus
Total,6-6,0,2019,Streptococcus
ZONE:01,6-6,0,2019,Streptococcus
Chiang Mai,6-6,0,2019,Streptococcus
Chiang Rai,6-6,0,2019,Streptococcus
Lampang,6-6,0,2019,Streptococcus
Lamphun,6-6,0,2019,Streptococcus
Mae Hong Son,6-6,0,2019,Streptococcus
Nan,6-6,0,2019,Streptococcus
Phayao,6-6,0,2019,Streptococcus
Phrae,6-6,0,2019,Streptococcus
ZONE:02,6-6,0,2019,Streptococcus
Phetchabun,6-6,0,2019,Streptococcus
Phitsanulok,6-6,0,2019,Streptococcus
Sukhothai,6-6,0,2019,Streptococcus
Tak,6-6,0,2019,Streptococcus
Uttaradit,6-6,0,2019,Streptococcus
ZONE:03,6-6,0,2019,Streptococcus
Chai Nat,6-6,0,2019,Streptococcus
Kamphaeng Phet,6-6,0,2019,Streptococcus
Nakhon Sawan,6-6,0,2019,Streptococcus
Phichit,6-6,0,2019,Streptococcus
Uthai Thani,6-6,0,2019,Streptococcus
ZONE:04,6-6,0,2019,Streptococcus
Ang Thong,6-6,0,2019,Streptococcus
Lop Buri,6-6,0,2019,Streptococcus
Nakhon Nayok,6-6,0,2019,Streptococcus
Nonthaburi,6-6,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,6-6,0,2019,Streptococcus
Pathum Thani,6-6,0,2019,Streptococcus
Saraburi,6-6,0,2019,Streptococcus
Sing Buri,6-6,0,2019,Streptococcus
ZONE:05,6-6,0,2019,Streptococcus
Kanchanaburi,6-6,0,2019,Streptococcus
Nakhon Pathom,6-6,0,2019,Streptococcus
Phetchaburi,6-6,0,2019,Streptococcus
Prachuap Khiri Khan,6-6,0,2019,Streptococcus
Ratchaburi,6-6,0,2019,Streptococcus
Samut Sakhon,6-6,0,2019,Streptococcus
Samut Songkhram,6-6,0,2019,Streptococcus
Suphan Buri,6-6,0,2019,Streptococcus
ZONE:06,6-6,0,2019,Streptococcus
Chachoengsao,6-6,0,2019,Streptococcus
Chanthaburi,6-6,0,2019,Streptococcus
Chon Buri,6-6,0,2019,Streptococcus
Prachin Buri,6-6,0,2019,Streptococcus
Rayong,6-6,0,2019,Streptococcus
Sa Kaeo,6-6,0,2019,Streptococcus
Samut Prakan,6-6,0,2019,Streptococcus
Trat,6-6,0,2019,Streptococcus
ZONE:07,6-6,0,2019,Streptococcus
Kalasin,6-6,0,2019,Streptococcus
Khon Kaen,6-6,0,2019,Streptococcus
Reported deaths by province and by age group : Thailand 2562  (2019),6-6,,2019,Streptococcus
Reporting Areas,6-6,6 +,2019,Streptococcus
Maha Sarakham,6-6,0,2019,Streptococcus
Roi Et,6-6,0,2019,Streptococcus
ZONE:08,6-6,0,2019,Streptococcus
Bungkan,6-6,0,2019,Streptococcus
Loei,6-6,0,2019,Streptococcus
Nakhon Phanom,6-6,0,2019,Streptococcus
Nong Bua Lam Phu,6-6,0,2019,Streptococcus
Nong Khai,6-6,0,2019,Streptococcus
Sakon Nakhon,6-6,0,2019,Streptococcus
Udon Thani,6-6,0,2019,Streptococcus
ZONE:09,6-6,0,2019,Streptococcus
Buri Ram,6-6,0,2019,Streptococcus
