Areas,Age,Cases,Year,Disease
Chiang Rai,6-6,5,2013,Measles
Nan,6-6,0,2013,Measles
Phayao,6-6,0,2013,Measles
Phrae,6-6,0,2013,Measles
Zone:17,6-6,6,2013,Measles
Phetchabun,6-6,0,2013,Measles
Phitsanulok,6-6,0,2013,Measles
Sukhothai,6-6,1,2013,Measles
Tak,6-6,5,2013,Measles
Uttaradit,6-6,0,2013,Measles
Zone:18,6-6,4,2013,Measles
Kamphaeng Phet,6-6,3,2013,Measles
Nakhon Sawan,6-6,1,2013,Measles
Phichit,6-6,0,2013,Measles
Uthai Thani,6-6,0,2013,Measles
Total,7-9,147,2013,Measles
Central Region,7-9,57,2013,Measles
Zone:0,7-9,5,2013,Measles
Bangkok,7-9,5,2013,Measles
Zone:1,7-9,10,2013,Measles
Nonthaburi,7-9,0,2013,Measles
P.Nakhon S.Ayutthaya,7-9,2,2013,Measles
Pathum Thani,7-9,8,2013,Measles
Saraburi,7-9,0,2013,Measles
Zone:2,7-9,3,2013,Measles
Ang Thong,7-9,0,2013,Measles
Chai Nat,7-9,0,2013,Measles
Lop Buri,7-9,3,2013,Measles
Sing Buri,7-9,0,2013,Measles
Zone:3,7-9,10,2013,Measles
Chachoengsao,7-9,3,2013,Measles
Nakhon Nayok,7-9,0,2013,Measles
Prachin Buri,7-9,2,2013,Measles
Sa Kaeo,7-9,1,2013,Measles
Samut Prakan,7-9,4,2013,Measles
Zone:4,7-9,3,2013,Measles
Kanchanaburi,7-9,0,2013,Measles
Nakhon Pathom,7-9,1,2013,Measles
Ratchaburi,7-9,2,2013,Measles
Suphan Buri,7-9,0,2013,Measles
Zone:5,7-9,1,2013,Measles
Phetchaburi,7-9,0,2013,Measles
Prachuap Khiri Khan,7-9,0,2013,Measles
Samut Sakhon,7-9,1,2013,Measles
Samut Songkhram,7-9,0,2013,Measles
Zone:9,7-9,25,2013,Measles
Chanthaburi,7-9,2,2013,Measles
Chon Buri,7-9,14,2013,Measles
Rayong,7-9,9,2013,Measles
Trat,7-9,0,2013,Measles
South Region,7-9,19,2013,Measles
Zone:6,7-9,3,2013,Measles
Chumphon,7-9,0,2013,Measles
Nakhon Si Thammarat,7-9,0,2013,Measles
Phatthalung,7-9,0,2013,Measles
Surat Thani,7-9,3,2013,Measles
Zone:7,7-9,1,2013,Measles
Krabi,7-9,0,2013,Measles
Phangnga,7-9,0,2013,Measles
Phuket,7-9,1,2013,Measles
Ranong,7-9,0,2013,Measles
Trang,7-9,0,2013,Measles
Zone:8,7-9,15,2013,Measles
Narathiwat,7-9,3,2013,Measles
Pattani,7-9,5,2013,Measles
Satun,7-9,1,2013,Measles
Songkhla,7-9,5,2013,Measles
Yala,7-9,1,2013,Measles
North-Eastern Region,7-9,35,2013,Measles
Zone:10,7-9,0,2013,Measles
Bungkan,7-9,0,2013,Measles
Loei,7-9,0,2013,Measles
Nong Bua Lam Phu,7-9,0,2013,Measles
Nong Khai,7-9,0,2013,Measles
Udon Thani,7-9,0,2013,Measles
Zone:11,7-9,2,2013,Measles
Mukdahan,7-9,0,2013,Measles
Nakhon Phanom,7-9,1,2013,Measles
Sakon Nakhon,7-9,1,2013,Measles
Zone:12,7-9,11,2013,Measles
Kalasin,7-9,2,2013,Measles
Khon Kaen,7-9,4,2013,Measles
Maha Sarakham,7-9,4,2013,Measles
Roi Et,7-9,1,2013,Measles
Zone:13,7-9,3,2013,Measles
Amnat Charoen,7-9,1,2013,Measles
Si Sa Ket,7-9,0,2013,Measles
Ubon Ratchathani,7-9,2,2013,Measles
Yasothon,7-9,0,2013,Measles
Zone:14,7-9,19,2013,Measles
Buri Ram,7-9,8,2013,Measles
Chaiyaphum,7-9,0,2013,Measles
Nakhon Ratchasima,7-9,3,2013,Measles
Surin,7-9,8,2013,Measles
North Region,7-9,36,2013,Measles
Zone:15,7-9,13,2013,Measles
Chiang Mai,7-9,7,2013,Measles
Lampang,7-9,0,2013,Measles
Lamphun,7-9,4,2013,Measles
Mae Hong Son,7-9,2,2013,Measles
Zone:16,7-9,11,2013,Measles
Chiang Rai,7-9,8,2013,Measles
Nan,7-9,2,2013,Measles
Phayao,7-9,0,2013,Measles
Phrae,7-9,1,2013,Measles
Zone:17,7-9,6,2013,Measles
Phetchabun,7-9,0,2013,Measles
Phitsanulok,7-9,0,2013,Measles
Sukhothai,7-9,0,2013,Measles
Tak,7-9,6,2013,Measles
Uttaradit,7-9,0,2013,Measles
Zone:18,7-9,6,2013,Measles
Kamphaeng Phet,7-9,3,2013,Measles
Nakhon Sawan,7-9,2,2013,Measles
Phichit,7-9,1,2013,Measles
Uthai Thani,7-9,0,2013,Measles
Total,10-14,247,2013,Measles
Central Region,10-14,90,2013,Measles
Zone:0,10-14,11,2013,Measles
Bangkok,10-14,11,2013,Measles
Zone:1,10-14,21,2013,Measles
Nonthaburi,10-14,2,2013,Measles
P.Nakhon S.Ayutthaya,10-14,6,2013,Measles
Pathum Thani,10-14,12,2013,Measles
Saraburi,10-14,1,2013,Measles
Zone:2,10-14,0,2013,Measles
Ang Thong,10-14,0,2013,Measles
Chai Nat,10-14,0,2013,Measles
Lop Buri,10-14,0,2013,Measles
Sing Buri,10-14,0,2013,Measles
Zone:3,10-14,17,2013,Measles
Chachoengsao,10-14,3,2013,Measles
Nakhon Nayok,10-14,0,2013,Measles
Prachin Buri,10-14,8,2013,Measles
Sa Kaeo,10-14,1,2013,Measles
Samut Prakan,10-14,5,2013,Measles
Zone:4,10-14,10,2013,Measles
Kanchanaburi,10-14,5,2013,Measles
Nakhon Pathom,10-14,4,2013,Measles
Ratchaburi,10-14,0,2013,Measles
Suphan Buri,10-14,1,2013,Measles
Zone:5,10-14,4,2013,Measles
Phetchaburi,10-14,0,2013,Measles
Prachuap Khiri Khan,10-14,0,2013,Measles
Samut Sakhon,10-14,3,2013,Measles
Samut Songkhram,10-14,1,2013,Measles
Zone:9,10-14,27,2013,Measles
Chanthaburi,10-14,4,2013,Measles
Chon Buri,10-14,15,2013,Measles
Rayong,10-14,8,2013,Measles
Trat,10-14,0,2013,Measles
South Region,10-14,37,2013,Measles
Zone:6,10-14,15,2013,Measles
Chumphon,10-14,0,2013,Measles
Nakhon Si Thammarat,10-14,5,2013,Measles
Phatthalung,10-14,4,2013,Measles
Surat Thani,10-14,6,2013,Measles
Zone:7,10-14,6,2013,Measles
Krabi,10-14,1,2013,Measles
Phangnga,10-14,4,2013,Measles
Phuket,10-14,0,2013,Measles
Ranong,10-14,0,2013,Measles
Trang,10-14,1,2013,Measles
Zone:8,10-14,16,2013,Measles
Narathiwat,10-14,8,2013,Measles
Pattani,10-14,3,2013,Measles
Satun,10-14,2,2013,Measles
Songkhla,10-14,2,2013,Measles
Yala,10-14,1,2013,Measles
North-Eastern Region,10-14,79,2013,Measles
Zone:10,10-14,3,2013,Measles
Bungkan,10-14,0,2013,Measles
Loei,10-14,0,2013,Measles
Nong Bua Lam Phu,10-14,1,2013,Measles
Nong Khai,10-14,0,2013,Measles
Udon Thani,10-14,2,2013,Measles
Zone:11,10-14,3,2013,Measles
Mukdahan,10-14,0,2013,Measles
Nakhon Phanom,10-14,2,2013,Measles
Sakon Nakhon,10-14,1,2013,Measles
Zone:12,10-14,13,2013,Measles
Kalasin,10-14,2,2013,Measles
Khon Kaen,10-14,4,2013,Measles
Maha Sarakham,10-14,6,2013,Measles
Roi Et,10-14,1,2013,Measles
Zone:13,10-14,8,2013,Measles
Amnat Charoen,10-14,0,2013,Measles
Si Sa Ket,10-14,3,2013,Measles
Ubon Ratchathani,10-14,5,2013,Measles
Yasothon,10-14,0,2013,Measles
Zone:14,10-14,52,2013,Measles
Buri Ram,10-14,30,2013,Measles
Chaiyaphum,10-14,1,2013,Measles
Nakhon Ratchasima,10-14,7,2013,Measles
Surin,10-14,14,2013,Measles
North Region,10-14,41,2013,Measles
Zone:15,10-14,19,2013,Measles
Chiang Mai,10-14,10,2013,Measles
Lampang,10-14,0,2013,Measles
Lamphun,10-14,8,2013,Measles
Mae Hong Son,10-14,1,2013,Measles
Zone:16,10-14,10,2013,Measles
Chiang Rai,10-14,4,2013,Measles
Nan,10-14,0,2013,Measles
Phayao,10-14,1,2013,Measles
Phrae,10-14,5,2013,Measles
Zone:17,10-14,11,2013,Measles
Phetchabun,10-14,3,2013,Measles
Phitsanulok,10-14,0,2013,Measles
Sukhothai,10-14,2,2013,Measles
Tak,10-14,5,2013,Measles
Uttaradit,10-14,1,2013,Measles
Zone:18,10-14,1,2013,Measles
Kamphaeng Phet,10-14,0,2013,Measles
Nakhon Sawan,10-14,1,2013,Measles
Phichit,10-14,0,2013,Measles
Uthai Thani,10-14,0,2013,Measles
Total,15-24,620,2013,Measles
Central Region,15-24,349,2013,Measles
Zone:0,15-24,21,2013,Measles
Bangkok,15-24,21,2013,Measles
Zone:1,15-24,31,2013,Measles
Nonthaburi,15-24,4,2013,Measles
P.Nakhon S.Ayutthaya,15-24,14,2013,Measles
Pathum Thani,15-24,12,2013,Measles
Saraburi,15-24,1,2013,Measles
Zone:2,15-24,8,2013,Measles
Ang Thong,15-24,1,2013,Measles
Chai Nat,15-24,1,2013,Measles
Lop Buri,15-24,4,2013,Measles
Sing Buri,15-24,2,2013,Measles
Zone:3,15-24,38,2013,Measles
Chachoengsao,15-24,7,2013,Measles
Nakhon Nayok,15-24,1,2013,Measles
Prachin Buri,15-24,13,2013,Measles
Sa Kaeo,15-24,4,2013,Measles
Samut Prakan,15-24,13,2013,Measles
Zone:4,15-24,13,2013,Measles
Kanchanaburi,15-24,5,2013,Measles
Nakhon Pathom,15-24,5,2013,Measles
Ratchaburi,15-24,1,2013,Measles
Suphan Buri,15-24,2,2013,Measles
Zone:5,15-24,8,2013,Measles
Phetchaburi,15-24,0,2013,Measles
Prachuap Khiri Khan,15-24,1,2013,Measles
Samut Sakhon,15-24,7,2013,Measles
Samut Songkhram,15-24,0,2013,Measles
Zone:9,15-24,230,2013,Measles
Chanthaburi,15-24,6,2013,Measles
Chon Buri,15-24,192,2013,Measles
Rayong,15-24,32,2013,Measles
Trat,15-24,0,2013,Measles
South Region,15-24,50,2013,Measles
Zone:6,15-24,17,2013,Measles
Chumphon,15-24,0,2013,Measles
Nakhon Si Thammarat,15-24,2,2013,Measles
Phatthalung,15-24,3,2013,Measles
Surat Thani,15-24,12,2013,Measles
Zone:7,15-24,14,2013,Measles
Krabi,15-24,2,2013,Measles
Phangnga,15-24,2,2013,Measles
Phuket,15-24,10,2013,Measles
Ranong,15-24,0,2013,Measles
Trang,15-24,0,2013,Measles
Zone:8,15-24,19,2013,Measles
Narathiwat,15-24,1,2013,Measles
Pattani,15-24,8,2013,Measles
Satun,15-24,0,2013,Measles
Songkhla,15-24,8,2013,Measles
Yala,15-24,2,2013,Measles
North-Eastern Region,15-24,151,2013,Measles
Zone:10,15-24,12,2013,Measles
Bungkan,15-24,3,2013,Measles
Loei,15-24,0,2013,Measles
Nong Bua Lam Phu,15-24,3,2013,Measles
Nong Khai,15-24,0,2013,Measles
Udon Thani,15-24,6,2013,Measles
Zone:11,15-24,1,2013,Measles
Mukdahan,15-24,0,2013,Measles
Nakhon Phanom,15-24,0,2013,Measles
Sakon Nakhon,15-24,1,2013,Measles
Zone:12,15-24,53,2013,Measles
Kalasin,15-24,2,2013,Measles
Khon Kaen,15-24,23,2013,Measles
Maha Sarakham,15-24,25,2013,Measles
Roi Et,15-24,3,2013,Measles
Zone:13,15-24,10,2013,Measles
Amnat Charoen,15-24,0,2013,Measles
Si Sa Ket,15-24,5,2013,Measles
Ubon Ratchathani,15-24,4,2013,Measles
Yasothon,15-24,1,2013,Measles
Zone:14,15-24,75,2013,Measles
Buri Ram,15-24,45,2013,Measles
Chaiyaphum,15-24,0,2013,Measles
Nakhon Ratchasima,15-24,25,2013,Measles
Surin,15-24,5,2013,Measles
North Region,15-24,70,2013,Measles
Zone:15,15-24,41,2013,Measles
Chiang Mai,15-24,23,2013,Measles
Lampang,15-24,0,2013,Measles
Lamphun,15-24,16,2013,Measles
Mae Hong Son,15-24,2,2013,Measles
Zone:16,15-24,11,2013,Measles
Chiang Rai,15-24,5,2013,Measles
Nan,15-24,2,2013,Measles
Phayao,15-24,0,2013,Measles
Phrae,15-24,4,2013,Measles
Zone:17,15-24,7,2013,Measles
Phetchabun,15-24,2,2013,Measles
Phitsanulok,15-24,0,2013,Measles
Sukhothai,15-24,0,2013,Measles
Tak,15-24,4,2013,Measles
Uttaradit,15-24,1,2013,Measles
Zone:18,15-24,11,2013,Measles
Kamphaeng Phet,15-24,4,2013,Measles
Nakhon Sawan,15-24,7,2013,Measles
Phichit,15-24,0,2013,Measles
Uthai Thani,15-24,0,2013,Measles
Total,25-34,410,2013,Measles
Central Region,25-34,285,2013,Measles
Zone:0,25-34,25,2013,Measles
Bangkok,25-34,25,2013,Measles
Zone:1,25-34,17,2013,Measles
Nonthaburi,25-34,6,2013,Measles
P.Nakhon S.Ayutthaya,25-34,7,2013,Measles
Pathum Thani,25-34,3,2013,Measles
Saraburi,25-34,1,2013,Measles
Zone:2,25-34,3,2013,Measles
Ang Thong,25-34,0,2013,Measles
Chai Nat,25-34,0,2013,Measles
Lop Buri,25-34,3,2013,Measles
Sing Buri,25-34,0,2013,Measles
Zone:3,25-34,29,2013,Measles
Chachoengsao,25-34,7,2013,Measles
Nakhon Nayok,25-34,0,2013,Measles
Prachin Buri,25-34,17,2013,Measles
Sa Kaeo,25-34,4,2013,Measles
Samut Prakan,25-34,1,2013,Measles
Zone:4,25-34,11,2013,Measles
Kanchanaburi,25-34,2,2013,Measles
Nakhon Pathom,25-34,5,2013,Measles
Ratchaburi,25-34,3,2013,Measles
Suphan Buri,25-34,1,2013,Measles
Zone:5,25-34,4,2013,Measles
Phetchaburi,25-34,0,2013,Measles
Prachuap Khiri Khan,25-34,0,2013,Measles
Samut Sakhon,25-34,3,2013,Measles
Samut Songkhram,25-34,1,2013,Measles
Zone:9,25-34,196,2013,Measles
Chanthaburi,25-34,2,2013,Measles
Chon Buri,25-34,160,2013,Measles
Rayong,25-34,34,2013,Measles
Trat,25-34,0,2013,Measles
South Region,25-34,31,2013,Measles
Zone:6,25-34,6,2013,Measles
Chumphon,25-34,0,2013,Measles
Nakhon Si Thammarat,25-34,1,2013,Measles
Phatthalung,25-34,3,2013,Measles
Surat Thani,25-34,2,2013,Measles
Zone:7,25-34,17,2013,Measles
Krabi,25-34,0,2013,Measles
Phangnga,25-34,5,2013,Measles
Phuket,25-34,11,2013,Measles
Ranong,25-34,1,2013,Measles
Trang,25-34,0,2013,Measles
Zone:8,25-34,8,2013,Measles
Narathiwat,25-34,1,2013,Measles
Pattani,25-34,1,2013,Measles
Satun,25-34,1,2013,Measles
Songkhla,25-34,4,2013,Measles
Yala,25-34,1,2013,Measles
North-Eastern Region,25-34,63,2013,Measles
Zone:10,25-34,4,2013,Measles
Bungkan,25-34,0,2013,Measles
Loei,25-34,0,2013,Measles
Nong Bua Lam Phu,25-34,1,2013,Measles
Nong Khai,25-34,0,2013,Measles
Udon Thani,25-34,3,2013,Measles
Zone:11,25-34,3,2013,Measles
Mukdahan,25-34,0,2013,Measles
Nakhon Phanom,25-34,1,2013,Measles
Sakon Nakhon,25-34,2,2013,Measles
Zone:12,25-34,19,2013,Measles
Kalasin,25-34,3,2013,Measles
Khon Kaen,25-34,11,2013,Measles
Maha Sarakham,25-34,5,2013,Measles
Roi Et,25-34,0,2013,Measles
Zone:13,25-34,5,2013,Measles
Amnat Charoen,25-34,0,2013,Measles
Si Sa Ket,25-34,2,2013,Measles
Ubon Ratchathani,25-34,3,2013,Measles
Yasothon,25-34,0,2013,Measles
Zone:14,25-34,32,2013,Measles
Buri Ram,25-34,20,2013,Measles
Chaiyaphum,25-34,1,2013,Measles
Nakhon Ratchasima,25-34,10,2013,Measles
Surin,25-34,1,2013,Measles
North Region,25-34,31,2013,Measles
Zone:15,25-34,17,2013,Measles
Chiang Mai,25-34,12,2013,Measles
Lampang,25-34,1,2013,Measles
Lamphun,25-34,2,2013,Measles
Mae Hong Son,25-34,2,2013,Measles
Zone:16,25-34,7,2013,Measles
Chiang Rai,25-34,6,2013,Measles
Nan,25-34,0,2013,Measles
Phayao,25-34,0,2013,Measles
Phrae,25-34,1,2013,Measles
Zone:17,25-34,4,2013,Measles
Phetchabun,25-34,1,2013,Measles
Phitsanulok,25-34,0,2013,Measles
Sukhothai,25-34,1,2013,Measles
Tak,25-34,2,2013,Measles
Uttaradit,25-34,0,2013,Measles
Zone:18,25-34,3,2013,Measles
Kamphaeng Phet,25-34,0,2013,Measles
Nakhon Sawan,25-34,2,2013,Measles
Phichit,25-34,1,2013,Measles
Uthai Thani,25-34,0,2013,Measles
Total,35-44,115,2013,Measles
Central Region,35-44,67,2013,Measles
Zone:0,35-44,15,2013,Measles
Bangkok,35-44,15,2013,Measles
Zone:1,35-44,7,2013,Measles
Nonthaburi,35-44,2,2013,Measles
P.Nakhon S.Ayutthaya,35-44,1,2013,Measles
Pathum Thani,35-44,3,2013,Measles
Saraburi,35-44,1,2013,Measles
Zone:2,35-44,1,2013,Measles
Ang Thong,35-44,0,2013,Measles
Chai Nat,35-44,0,2013,Measles
Lop Buri,35-44,1,2013,Measles
Sing Buri,35-44,0,2013,Measles
Zone:3,35-44,9,2013,Measles
Chachoengsao,35-44,2,2013,Measles
Nakhon Nayok,35-44,0,2013,Measles
Prachin Buri,35-44,3,2013,Measles
Sa Kaeo,35-44,1,2013,Measles
Samut Prakan,35-44,3,2013,Measles
Zone:4,35-44,5,2013,Measles
Kanchanaburi,35-44,1,2013,Measles
Nakhon Pathom,35-44,3,2013,Measles
Ratchaburi,35-44,0,2013,Measles
Suphan Buri,35-44,1,2013,Measles
Zone:5,35-44,1,2013,Measles
Phetchaburi,35-44,0,2013,Measles
Prachuap Khiri Khan,35-44,0,2013,Measles
Samut Sakhon,35-44,1,2013,Measles
Samut Songkhram,35-44,0,2013,Measles
Zone:9,35-44,29,2013,Measles
Chanthaburi,35-44,3,2013,Measles
Chon Buri,35-44,23,2013,Measles
Rayong,35-44,3,2013,Measles
Trat,35-44,0,2013,Measles
South Region,35-44,8,2013,Measles
Zone:6,35-44,3,2013,Measles
Chumphon,35-44,0,2013,Measles
Nakhon Si Thammarat,35-44,0,2013,Measles
Phatthalung,35-44,1,2013,Measles
Surat Thani,35-44,2,2013,Measles
Zone:7,35-44,3,2013,Measles
Krabi,35-44,0,2013,Measles
Phangnga,35-44,0,2013,Measles
Phuket,35-44,3,2013,Measles
Ranong,35-44,0,2013,Measles
Trang,35-44,0,2013,Measles
Zone:8,35-44,2,2013,Measles
Narathiwat,35-44,0,2013,Measles
Pattani,35-44,0,2013,Measles
Satun,35-44,0,2013,Measles
Songkhla,35-44,2,2013,Measles
Yala,35-44,0,2013,Measles
North-Eastern Region,35-44,20,2013,Measles
Zone:10,35-44,1,2013,Measles
Bungkan,35-44,0,2013,Measles
Loei,35-44,0,2013,Measles
Nong Bua Lam Phu,35-44,0,2013,Measles
Nong Khai,35-44,0,2013,Measles
Udon Thani,35-44,1,2013,Measles
Zone:11,35-44,1,2013,Measles
Mukdahan,35-44,0,2013,Measles
Nakhon Phanom,35-44,0,2013,Measles
Sakon Nakhon,35-44,1,2013,Measles
Zone:12,35-44,1,2013,Measles
Kalasin,35-44,0,2013,Measles
Khon Kaen,35-44,1,2013,Measles
Maha Sarakham,35-44,0,2013,Measles
Roi Et,35-44,0,2013,Measles
Zone:13,35-44,2,2013,Measles
Amnat Charoen,35-44,0,2013,Measles
Si Sa Ket,35-44,1,2013,Measles
Ubon Ratchathani,35-44,1,2013,Measles
Yasothon,35-44,0,2013,Measles
Zone:14,35-44,15,2013,Measles
Buri Ram,35-44,6,2013,Measles
Chaiyaphum,35-44,0,2013,Measles
Nakhon Ratchasima,35-44,7,2013,Measles
Surin,35-44,2,2013,Measles
North Region,35-44,20,2013,Measles
Zone:15,35-44,9,2013,Measles
Chiang Mai,35-44,6,2013,Measles
Lampang,35-44,0,2013,Measles
Lamphun,35-44,1,2013,Measles
Mae Hong Son,35-44,2,2013,Measles
Zone:16,35-44,5,2013,Measles
Chiang Rai,35-44,0,2013,Measles
Nan,35-44,0,2013,Measles
Phayao,35-44,1,2013,Measles
Phrae,35-44,4,2013,Measles
Zone:17,35-44,4,2013,Measles
Phetchabun,35-44,1,2013,Measles
Phitsanulok,35-44,0,2013,Measles
Sukhothai,35-44,0,2013,Measles
Tak,35-44,1,2013,Measles
Uttaradit,35-44,2,2013,Measles
Zone:18,35-44,2,2013,Measles
Kamphaeng Phet,35-44,0,2013,Measles
Nakhon Sawan,35-44,1,2013,Measles
Phichit,35-44,1,2013,Measles
Uthai Thani,35-44,0,2013,Measles
Total,45-54,41,2013,Measles
Central Region,45-54,19,2013,Measles
Zone:0,45-54,2,2013,Measles
Bangkok,45-54,2,2013,Measles
Zone:1,45-54,2,2013,Measles
Nonthaburi,45-54,0,2013,Measles
P.Nakhon S.Ayutthaya,45-54,1,2013,Measles
Pathum Thani,45-54,1,2013,Measles
Saraburi,45-54,0,2013,Measles
Zone:2,45-54,1,2013,Measles
Ang Thong,45-54,0,2013,Measles
Chai Nat,45-54,0,2013,Measles
Lop Buri,45-54,1,2013,Measles
Sing Buri,45-54,0,2013,Measles
Zone:3,45-54,4,2013,Measles
Chachoengsao,45-54,1,2013,Measles
Nakhon Nayok,45-54,0,2013,Measles
Prachin Buri,45-54,3,2013,Measles
Sa Kaeo,45-54,0,2013,Measles
Samut Prakan,45-54,0,2013,Measles
Zone:4,45-54,3,2013,Measles
Kanchanaburi,45-54,1,2013,Measles
Nakhon Pathom,45-54,1,2013,Measles
Ratchaburi,45-54,1,2013,Measles
Suphan Buri,45-54,0,2013,Measles
Zone:5,45-54,0,2013,Measles
Phetchaburi,45-54,0,2013,Measles
Prachuap Khiri Khan,45-54,0,2013,Measles
Samut Sakhon,45-54,0,2013,Measles
Samut Songkhram,45-54,0,2013,Measles
Zone:9,45-54,7,2013,Measles
Chanthaburi,45-54,1,2013,Measles
Chon Buri,45-54,5,2013,Measles
Rayong,45-54,1,2013,Measles
Trat,45-54,0,2013,Measles
South Region,45-54,1,2013,Measles
Zone:6,45-54,0,2013,Measles
Chumphon,45-54,0,2013,Measles
Nakhon Si Thammarat,45-54,0,2013,Measles
Phatthalung,45-54,0,2013,Measles
Surat Thani,45-54,0,2013,Measles
Zone:7,45-54,1,2013,Measles
Krabi,45-54,0,2013,Measles
Phangnga,45-54,0,2013,Measles
Phuket,45-54,1,2013,Measles
Ranong,45-54,0,2013,Measles
Trang,45-54,0,2013,Measles
Zone:8,45-54,0,2013,Measles
Narathiwat,45-54,0,2013,Measles
Pattani,45-54,0,2013,Measles
Satun,45-54,0,2013,Measles
Songkhla,45-54,0,2013,Measles
Yala,45-54,0,2013,Measles
North-Eastern Region,45-54,12,2013,Measles
Zone:10,45-54,2,2013,Measles
Bungkan,45-54,0,2013,Measles
Loei,45-54,0,2013,Measles
Nong Bua Lam Phu,45-54,0,2013,Measles
Nong Khai,45-54,0,2013,Measles
Udon Thani,45-54,2,2013,Measles
Zone:11,45-54,0,2013,Measles
Mukdahan,45-54,0,2013,Measles
Nakhon Phanom,45-54,0,2013,Measles
Sakon Nakhon,45-54,0,2013,Measles
Zone:12,45-54,4,2013,Measles
Kalasin,45-54,0,2013,Measles
Khon Kaen,45-54,2,2013,Measles
Maha Sarakham,45-54,2,2013,Measles
Roi Et,45-54,0,2013,Measles
Zone:13,45-54,0,2013,Measles
Amnat Charoen,45-54,0,2013,Measles
Si Sa Ket,45-54,0,2013,Measles
Ubon Ratchathani,45-54,0,2013,Measles
Yasothon,45-54,0,2013,Measles
Zone:14,45-54,6,2013,Measles
Buri Ram,45-54,1,2013,Measles
Chaiyaphum,45-54,0,2013,Measles
Nakhon Ratchasima,45-54,4,2013,Measles
Surin,45-54,1,2013,Measles
North Region,45-54,9,2013,Measles
Zone:15,45-54,8,2013,Measles
Chiang Mai,45-54,4,2013,Measles
Lampang,45-54,0,2013,Measles
Lamphun,45-54,4,2013,Measles
Mae Hong Son,45-54,0,2013,Measles
Zone:16,45-54,0,2013,Measles
Chiang Rai,45-54,0,2013,Measles
Nan,45-54,0,2013,Measles
Phayao,45-54,0,2013,Measles
Phrae,45-54,0,2013,Measles
Zone:17,45-54,1,2013,Measles
Phetchabun,45-54,1,2013,Measles
Phitsanulok,45-54,0,2013,Measles
Sukhothai,45-54,0,2013,Measles
Tak,45-54,0,2013,Measles
Uttaradit,45-54,0,2013,Measles
Zone:18,45-54,0,2013,Measles
Kamphaeng Phet,45-54,0,2013,Measles
Nakhon Sawan,45-54,0,2013,Measles
Phichit,45-54,0,2013,Measles
Uthai Thani,45-54,0,2013,Measles
Total,55-64,13,2013,Measles
Central Region,55-64,6,2013,Measles
Zone:0,55-64,0,2013,Measles
Bangkok,55-64,0,2013,Measles
Zone:1,55-64,1,2013,Measles
Nonthaburi,55-64,0,2013,Measles
P.Nakhon S.Ayutthaya,55-64,0,2013,Measles
Pathum Thani,55-64,1,2013,Measles
Saraburi,55-64,0,2013,Measles
Zone:2,55-64,1,2013,Measles
Ang Thong,55-64,0,2013,Measles
Chai Nat,55-64,0,2013,Measles
Lop Buri,55-64,1,2013,Measles
Sing Buri,55-64,0,2013,Measles
Zone:3,55-64,2,2013,Measles
Chachoengsao,55-64,0,2013,Measles
Nakhon Nayok,55-64,0,2013,Measles
Prachin Buri,55-64,0,2013,Measles
Sa Kaeo,55-64,1,2013,Measles
Samut Prakan,55-64,1,2013,Measles
Zone:4,55-64,1,2013,Measles
Kanchanaburi,55-64,0,2013,Measles
Nakhon Pathom,55-64,0,2013,Measles
Ratchaburi,55-64,1,2013,Measles
Suphan Buri,55-64,0,2013,Measles
Zone:5,55-64,0,2013,Measles
Phetchaburi,55-64,0,2013,Measles
Prachuap Khiri Khan,55-64,0,2013,Measles
Samut Sakhon,55-64,0,2013,Measles
Samut Songkhram,55-64,0,2013,Measles
Zone:9,55-64,1,2013,Measles
Chanthaburi,55-64,0,2013,Measles
Chon Buri,55-64,1,2013,Measles
Rayong,55-64,0,2013,Measles
Trat,55-64,0,2013,Measles
South Region,55-64,0,2013,Measles
Zone:6,55-64,0,2013,Measles
Chumphon,55-64,0,2013,Measles
Nakhon Si Thammarat,55-64,0,2013,Measles
Phatthalung,55-64,0,2013,Measles
Surat Thani,55-64,0,2013,Measles
Zone:7,55-64,0,2013,Measles
Krabi,55-64,0,2013,Measles
Phangnga,55-64,0,2013,Measles
Phuket,55-64,0,2013,Measles
Ranong,55-64,0,2013,Measles
Trang,55-64,0,2013,Measles
Zone:8,55-64,0,2013,Measles
Narathiwat,55-64,0,2013,Measles
Pattani,55-64,0,2013,Measles
Satun,55-64,0,2013,Measles
Songkhla,55-64,0,2013,Measles
Yala,55-64,0,2013,Measles
North-Eastern Region,55-64,5,2013,Measles
Zone:10,55-64,0,2013,Measles
Bungkan,55-64,0,2013,Measles
Loei,55-64,0,2013,Measles
Nong Bua Lam Phu,55-64,0,2013,Measles
Nong Khai,55-64,0,2013,Measles
Udon Thani,55-64,0,2013,Measles
Zone:11,55-64,0,2013,Measles
Mukdahan,55-64,0,2013,Measles
Nakhon Phanom,55-64,0,2013,Measles
Sakon Nakhon,55-64,0,2013,Measles
Zone:12,55-64,5,2013,Measles
Kalasin,55-64,0,2013,Measles
Khon Kaen,55-64,3,2013,Measles
Maha Sarakham,55-64,2,2013,Measles
Roi Et,55-64,0,2013,Measles
Zone:13,55-64,0,2013,Measles
Amnat Charoen,55-64,0,2013,Measles
Si Sa Ket,55-64,0,2013,Measles
Ubon Ratchathani,55-64,0,2013,Measles
Yasothon,55-64,0,2013,Measles
Zone:14,55-64,0,2013,Measles
