สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
47,47,อำนาจเจริญ,อำนาจเจริญ,2
47,47,หนองบัวลำภู,หนองบัวลำภู,1
47,47,หนองคาย,หนองคาย,1
47,47,สุโขทัย,สุโขทัย,0
47,47,สุรินทร์,สุรินทร์,4
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,2
47,47,สุพรรณบุรี,สุพรรณบุรี,3
47,47,สิงห์บุรี,สิงห์บุรี,3
47,47,สระแก้ว,สระแก้ว,1
47,47,สระบุรี,สระบุรี,0
47,47,สมุทรสาคร,สมุทรสาคร,0
47,47,สมุทรสงคราม,สมุทรสงคราม,0
47,47,สมุทรปราการ,สมุทรปราการ,2
47,47,สตูล,สตูล,1
47,47,สงขลา,สงขลา,3
47,47,สกลนคร,สกลนคร,4
47,47,ศรีสะเกษ,ศรีสะเกษ,6
47,47,ลำพูน,ลำพูน,2
47,47,ลำปาง,ลำปาง,2
47,47,ลพบุรี,ลพบุรี,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,5
47,47,ราชบุรี,ราชบุรี,5
47,47,ระยอง,ระยอง,2
47,47,ระนอง,ระนอง,0
47,47,ยโสธร,ยโสธร,1
47,47,ยะลา,ยะลา,1
47,47,มุกดาหาร,มุกดาหาร,3
47,47,มหาสารคาม,มหาสารคาม,4
47,47,ภูเก็ต,ภูเก็ต,1
47,47,พิษณุโลก,พิษณุโลก,7
47,47,พิจิตร,พิจิตร,2
47,47,พัทลุง,พัทลุง,0
47,47,พังงา,พังงา,0
47,47,พะเยา,พะเยา,1
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,3
47,47,ปัตตานี,ปัตตานี,0
47,47,ปราจีนบุรี,ปราจีนบุรี,2
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
47,47,ปทุมธานี,ปทุมธานี,3
47,47,บุรีรัมย์,บุรีรัมย์,2
47,47,บึงกาฬ,บึงกาฬ,2
47,47,น่าน,น่าน,2
47,47,นราธิวาส,นราธิวาส,0
47,47,นนทบุรี,นนทบุรี,8
47,47,นครสวรรค์,นครสวรรค์,6
47,47,นครศรีธรรมราช,นครศรีธรรมราช,3
47,47,นครราชสีมา,นครราชสีมา,7
47,47,นครพนม,นครพนม,3
47,47,นครปฐม,นครปฐม,2
47,47,นครนายก,นครนายก,0
47,47,ตาก,ตาก,0
47,47,ตราด,ตราด,3
47,47,ตรัง,ตรัง,0
47,47,ชุมพร,ชุมพร,2
47,47,ชัยภูมิ,ชัยภูมิ,1
47,47,ชัยนาท,ชัยนาท,1
47,47,ชลบุรี,ชลบุรี,11
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,1
47,47,จันทบุรี,จันทบุรี,2
47,47,ขอนแก่น,ขอนแก่น,6
47,47,กำแพงเพชร,กำแพงเพชร,0
47,47,กาฬสินธุ์,กาฬสินธุ์,1
47,47,กาญจนบุรี,กาญจนบุรี,4
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,34
47,47,กระบี่,กระบี่,2
46,46,%all%,%all%,271
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,1
46,46,แพร่,แพร่,3
46,46,เลย,เลย,1
46,46,เพชรบูรณ์,เพชรบูรณ์,4
46,46,เพชรบุรี,เพชรบุรี,0
46,46,เชียงใหม่,เชียงใหม่,7
46,46,เชียงราย,เชียงราย,8
46,46,อ่างทอง,อ่างทอง,1
46,46,อุบลราชธานี,อุบลราชธานี,28
46,46,อุทัยธานี,อุทัยธานี,0
46,46,อุตรดิตถ์,อุตรดิตถ์,1
46,46,อุดรธานี,อุดรธานี,7
46,46,อำนาจเจริญ,อำนาจเจริญ,1
46,46,หนองบัวลำภู,หนองบัวลำภู,1
46,46,หนองคาย,หนองคาย,1
46,46,สุโขทัย,สุโขทัย,1
46,46,สุรินทร์,สุรินทร์,12
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,1
46,46,สุพรรณบุรี,สุพรรณบุรี,1
46,46,สิงห์บุรี,สิงห์บุรี,0
46,46,สระแก้ว,สระแก้ว,1
46,46,สระบุรี,สระบุรี,0
46,46,สมุทรสาคร,สมุทรสาคร,4
46,46,สมุทรสงคราม,สมุทรสงคราม,4
46,46,สมุทรปราการ,สมุทรปราการ,6
46,46,สตูล,สตูล,0
46,46,สงขลา,สงขลา,4
46,46,สกลนคร,สกลนคร,1
46,46,ศรีสะเกษ,ศรีสะเกษ,10
46,46,ลำพูน,ลำพูน,0
46,46,ลำปาง,ลำปาง,5
46,46,ลพบุรี,ลพบุรี,1
46,46,ร้อยเอ็ด,ร้อยเอ็ด,8
46,46,ราชบุรี,ราชบุรี,6
46,46,ระยอง,ระยอง,3
46,46,ระนอง,ระนอง,0
46,46,ยโสธร,ยโสธร,4
46,46,ยะลา,ยะลา,1
46,46,มุกดาหาร,มุกดาหาร,2
46,46,มหาสารคาม,มหาสารคาม,2
46,46,ภูเก็ต,ภูเก็ต,3
46,46,พิษณุโลก,พิษณุโลก,2
46,46,พิจิตร,พิจิตร,1
46,46,พัทลุง,พัทลุง,1
46,46,พังงา,พังงา,0
46,46,พะเยา,พะเยา,2
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
46,46,ปัตตานี,ปัตตานี,0
46,46,ปราจีนบุรี,ปราจีนบุรี,6
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
46,46,ปทุมธานี,ปทุมธานี,5
46,46,บุรีรัมย์,บุรีรัมย์,9
46,46,บึงกาฬ,บึงกาฬ,0
46,46,น่าน,น่าน,2
46,46,นราธิวาส,นราธิวาส,0
46,46,นนทบุรี,นนทบุรี,3
46,46,นครสวรรค์,นครสวรรค์,3
46,46,นครศรีธรรมราช,นครศรีธรรมราช,3
46,46,นครราชสีมา,นครราชสีมา,10
46,46,นครพนม,นครพนม,2
46,46,นครปฐม,นครปฐม,2
46,46,นครนายก,นครนายก,0
46,46,ตาก,ตาก,1
46,46,ตราด,ตราด,0
46,46,ตรัง,ตรัง,1
46,46,ชุมพร,ชุมพร,0
46,46,ชัยภูมิ,ชัยภูมิ,7
46,46,ชัยนาท,ชัยนาท,0
46,46,ชลบุรี,ชลบุรี,9
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,3
46,46,จันทบุรี,จันทบุรี,1
46,46,ขอนแก่น,ขอนแก่น,7
46,46,กำแพงเพชร,กำแพงเพชร,2
46,46,กาฬสินธุ์,กาฬสินธุ์,2
46,46,กาญจนบุรี,กาญจนบุรี,1
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,37
46,46,กระบี่,กระบี่,0
45,45,%all%,%all%,228
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,0
45,45,แพร่,แพร่,2
45,45,เลย,เลย,2
45,45,เพชรบูรณ์,เพชรบูรณ์,2
45,45,เพชรบุรี,เพชรบุรี,1
45,45,เชียงใหม่,เชียงใหม่,5
45,45,เชียงราย,เชียงราย,3
45,45,อ่างทอง,อ่างทอง,1
45,45,อุบลราชธานี,อุบลราชธานี,20
45,45,อุทัยธานี,อุทัยธานี,0
45,45,อุตรดิตถ์,อุตรดิตถ์,4
45,45,อุดรธานี,อุดรธานี,10
45,45,อำนาจเจริญ,อำนาจเจริญ,1
45,45,หนองบัวลำภู,หนองบัวลำภู,0
45,45,หนองคาย,หนองคาย,2
45,45,สุโขทัย,สุโขทัย,2
45,45,สุรินทร์,สุรินทร์,10
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,0
45,45,สุพรรณบุรี,สุพรรณบุรี,4
45,45,สิงห์บุรี,สิงห์บุรี,0
45,45,สระแก้ว,สระแก้ว,1
45,45,สระบุรี,สระบุรี,0
45,45,สมุทรสาคร,สมุทรสาคร,2
45,45,สมุทรสงคราม,สมุทรสงคราม,0
45,45,สมุทรปราการ,สมุทรปราการ,2
45,45,สตูล,สตูล,1
45,45,สงขลา,สงขลา,4
45,45,สกลนคร,สกลนคร,1
45,45,ศรีสะเกษ,ศรีสะเกษ,3
45,45,ลำพูน,ลำพูน,2
45,45,ลำปาง,ลำปาง,4
45,45,ลพบุรี,ลพบุรี,1
45,45,ร้อยเอ็ด,ร้อยเอ็ด,5
45,45,ราชบุรี,ราชบุรี,8
45,45,ระยอง,ระยอง,1
45,45,ระนอง,ระนอง,1
45,45,ยโสธร,ยโสธร,0
45,45,ยะลา,ยะลา,2
45,45,มุกดาหาร,มุกดาหาร,1
45,45,มหาสารคาม,มหาสารคาม,1
45,45,ภูเก็ต,ภูเก็ต,1
45,45,พิษณุโลก,พิษณุโลก,3
45,45,พิจิตร,พิจิตร,0
45,45,พัทลุง,พัทลุง,1
45,45,พังงา,พังงา,2
45,45,พะเยา,พะเยา,1
45,45,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
45,45,ปัตตานี,ปัตตานี,1
45,45,ปราจีนบุรี,ปราจีนบุรี,2
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,4
45,45,ปทุมธานี,ปทุมธานี,2
45,45,บุรีรัมย์,บุรีรัมย์,3
45,45,บึงกาฬ,บึงกาฬ,6
45,45,น่าน,น่าน,3
45,45,นนทบุรี,นนทบุรี,3
45,45,นครสวรรค์,นครสวรรค์,6
45,45,นครศรีธรรมราช,นครศรีธรรมราช,2
45,45,นครราชสีมา,นครราชสีมา,6
45,45,นครพนม,นครพนม,2
45,45,นครปฐม,นครปฐม,3
45,45,นครนายก,นครนายก,1
45,45,ตาก,ตาก,1
45,45,ตราด,ตราด,0
45,45,ตรัง,ตรัง,1
45,45,ชุมพร,ชุมพร,2
45,45,ชัยภูมิ,ชัยภูมิ,5
45,45,ชัยนาท,ชัยนาท,0
45,45,ชลบุรี,ชลบุรี,13
45,45,ฉะเชิงเทรา,ฉะเชิงเทรา,3
45,45,จันทบุรี,จันทบุรี,2
45,45,ขอนแก่น,ขอนแก่น,6
45,45,กำแพงเพชร,กำแพงเพชร,1
45,45,กาฬสินธุ์,กาฬสินธุ์,2
45,45,กาญจนบุรี,กาญจนบุรี,2
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,28
45,45,กระบี่,กระบี่,0
44,44,%all%,%all%,211
44,44,แม่ฮ่องสอน,แม่ฮ่องสอน,0
44,44,แพร่,แพร่,0
44,44,เลย,เลย,0
44,44,เพชรบูรณ์,เพชรบูรณ์,3
44,44,เพชรบุรี,เพชรบุรี,1
44,44,เชียงใหม่,เชียงใหม่,2
44,44,เชียงราย,เชียงราย,6
44,44,อ่างทอง,อ่างทอง,0
44,44,อุบลราชธานี,อุบลราชธานี,18
44,44,อุทัยธานี,อุทัยธานี,1
44,44,อุตรดิตถ์,อุตรดิตถ์,1
44,44,อุดรธานี,อุดรธานี,7
44,44,อำนาจเจริญ,อำนาจเจริญ,0
44,44,หนองบัวลำภู,หนองบัวลำภู,2
44,44,หนองคาย,หนองคาย,2
44,44,สุโขทัย,สุโขทัย,2
44,44,สุรินทร์,สุรินทร์,14
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,1
44,44,สุพรรณบุรี,สุพรรณบุรี,1
44,44,สระแก้ว,สระแก้ว,1
44,44,สระบุรี,สระบุรี,2
44,44,สมุทรสาคร,สมุทรสาคร,4
44,44,สมุทรสงคราม,สมุทรสงคราม,1
44,44,สมุทรปราการ,สมุทรปราการ,4
44,44,สตูล,สตูล,0
44,44,สงขลา,สงขลา,4
44,44,สกลนคร,สกลนคร,2
44,44,ศรีสะเกษ,ศรีสะเกษ,4
44,44,ลำพูน,ลำพูน,1
44,44,ลำปาง,ลำปาง,1
44,44,ลพบุรี,ลพบุรี,0
44,44,ร้อยเอ็ด,ร้อยเอ็ด,7
44,44,ราชบุรี,ราชบุรี,3
44,44,ระยอง,ระยอง,2
44,44,ระนอง,ระนอง,1
44,44,ยโสธร,ยโสธร,2
44,44,มุกดาหาร,มุกดาหาร,2
44,44,มหาสารคาม,มหาสารคาม,3
44,44,ภูเก็ต,ภูเก็ต,3
44,44,พิษณุโลก,พิษณุโลก,2
44,44,พิจิตร,พิจิตร,3
44,44,พัทลุง,พัทลุง,0
44,44,พังงา,พังงา,0
44,44,พะเยา,พะเยา,4
44,44,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4
44,44,ปัตตานี,ปัตตานี,0
44,44,ปราจีนบุรี,ปราจีนบุรี,0
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
44,44,ปทุมธานี,ปทุมธานี,3
44,44,บุรีรัมย์,บุรีรัมย์,10
44,44,บึงกาฬ,บึงกาฬ,1
44,44,น่าน,น่าน,3
44,44,นนทบุรี,นนทบุรี,4
44,44,นครสวรรค์,นครสวรรค์,1
44,44,นครศรีธรรมราช,นครศรีธรรมราช,0
44,44,นครราชสีมา,นครราชสีมา,3
44,44,นครพนม,นครพนม,0
44,44,นครปฐม,นครปฐม,3
44,44,นครนายก,นครนายก,1
44,44,ตาก,ตาก,0
44,44,ตราด,ตราด,1
44,44,ตรัง,ตรัง,1
44,44,ชุมพร,ชุมพร,4
44,44,ชัยภูมิ,ชัยภูมิ,1
44,44,ชัยนาท,ชัยนาท,2
44,44,ชลบุรี,ชลบุรี,9
44,44,ฉะเชิงเทรา,ฉะเชิงเทรา,6
44,44,จันทบุรี,จันทบุรี,0
44,44,ขอนแก่น,ขอนแก่น,7
44,44,กำแพงเพชร,กำแพงเพชร,1
44,44,กาฬสินธุ์,กาฬสินธุ์,1
44,44,กาญจนบุรี,กาญจนบุรี,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,25
44,44,กระบี่,กระบี่,0
43,43,%all%,%all%,185
43,43,แม่ฮ่องสอน,แม่ฮ่องสอน,0
43,43,แพร่,แพร่,2
43,43,เลย,เลย,0
43,43,เพชรบูรณ์,เพชรบูรณ์,3
43,43,เพชรบุรี,เพชรบุรี,0
43,43,เชียงใหม่,เชียงใหม่,5
43,43,เชียงราย,เชียงราย,4
43,43,อ่างทอง,อ่างทอง,1
43,43,อุบลราชธานี,อุบลราชธานี,10
43,43,อุทัยธานี,อุทัยธานี,1
43,43,อุตรดิตถ์,อุตรดิตถ์,1
43,43,อุดรธานี,อุดรธานี,2
43,43,อำนาจเจริญ,อำนาจเจริญ,0
43,43,หนองบัวลำภู,หนองบัวลำภู,0
43,43,หนองคาย,หนองคาย,2
43,43,สุโขทัย,สุโขทัย,2
43,43,สุรินทร์,สุรินทร์,8
43,43,สุราษฎร์ธานี,สุราษฎร์ธานี,0
43,43,สุพรรณบุรี,สุพรรณบุรี,0
43,43,สิงห์บุรี,สิงห์บุรี,1
43,43,สระแก้ว,สระแก้ว,2
43,43,สระบุรี,สระบุรี,0
43,43,สมุทรสาคร,สมุทรสาคร,0
43,43,สมุทรสงคราม,สมุทรสงคราม,1
43,43,สมุทรปราการ,สมุทรปราการ,2
43,43,สตูล,สตูล,0
43,43,สงขลา,สงขลา,2
43,43,สกลนคร,สกลนคร,2
43,43,ศรีสะเกษ,ศรีสะเกษ,4
43,43,ลำพูน,ลำพูน,2
43,43,ลำปาง,ลำปาง,3
43,43,ลพบุรี,ลพบุรี,0
43,43,ร้อยเอ็ด,ร้อยเอ็ด,10
43,43,ราชบุรี,ราชบุรี,1
43,43,ระยอง,ระยอง,2
43,43,ระนอง,ระนอง,1
43,43,ยโสธร,ยโสธร,0
43,43,ยะลา,ยะลา,0
43,43,มุกดาหาร,มุกดาหาร,3
43,43,มหาสารคาม,มหาสารคาม,0
43,43,ภูเก็ต,ภูเก็ต,1
43,43,พิษณุโลก,พิษณุโลก,6
43,43,พิจิตร,พิจิตร,0
43,43,พัทลุง,พัทลุง,0
43,43,พังงา,พังงา,0
43,43,พะเยา,พะเยา,1
43,43,พระนครศรีอยุธยา,พระนครศรีอยุธยา,6
43,43,ปราจีนบุรี,ปราจีนบุรี,0
43,43,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
43,43,ปทุมธานี,ปทุมธานี,2
43,43,บุรีรัมย์,บุรีรัมย์,1
43,43,บึงกาฬ,บึงกาฬ,1
43,43,น่าน,น่าน,2
43,43,นนทบุรี,นนทบุรี,5
43,43,นครสวรรค์,นครสวรรค์,3
43,43,นครศรีธรรมราช,นครศรีธรรมราช,4
43,43,นครราชสีมา,นครราชสีมา,7
43,43,นครพนม,นครพนม,1
43,43,นครปฐม,นครปฐม,3
43,43,นครนายก,นครนายก,0
43,43,ตาก,ตาก,2
43,43,ตราด,ตราด,1
43,43,ตรัง,ตรัง,0
43,43,ชุมพร,ชุมพร,1
43,43,ชัยภูมิ,ชัยภูมิ,3
43,43,ชัยนาท,ชัยนาท,1
43,43,ชลบุรี,ชลบุรี,7
43,43,ฉะเชิงเทรา,ฉะเชิงเทรา,1
43,43,จันทบุรี,จันทบุรี,1
43,43,ขอนแก่น,ขอนแก่น,7
43,43,กำแพงเพชร,กำแพงเพชร,0
43,43,กาฬสินธุ์,กาฬสินธุ์,5
43,43,กาญจนบุรี,กาญจนบุรี,2
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,31
43,43,กระบี่,กระบี่,3
42,42,%all%,%all%,226
42,42,แม่ฮ่องสอน,แม่ฮ่องสอน,3
42,42,แพร่,แพร่,5
42,42,เลย,เลย,0
42,42,เพชรบูรณ์,เพชรบูรณ์,0
42,42,เพชรบุรี,เพชรบุรี,3
42,42,เชียงใหม่,เชียงใหม่,4
42,42,เชียงราย,เชียงราย,5
42,42,อ่างทอง,อ่างทอง,0
42,42,อุบลราชธานี,อุบลราชธานี,18
42,42,อุทัยธานี,อุทัยธานี,0
42,42,อุตรดิตถ์,อุตรดิตถ์,1
42,42,อุดรธานี,อุดรธานี,6
42,42,อำนาจเจริญ,อำนาจเจริญ,2
42,42,หนองบัวลำภู,หนองบัวลำภู,0
42,42,หนองคาย,หนองคาย,4
42,42,สุโขทัย,สุโขทัย,1
42,42,สุรินทร์,สุรินทร์,13
42,42,สุราษฎร์ธานี,สุราษฎร์ธานี,0
42,42,สุพรรณบุรี,สุพรรณบุรี,1
42,42,สิงห์บุรี,สิงห์บุรี,1
42,42,สระแก้ว,สระแก้ว,1
42,42,สระบุรี,สระบุรี,1
42,42,สมุทรสาคร,สมุทรสาคร,1
42,42,สมุทรสงคราม,สมุทรสงคราม,0
42,42,สมุทรปราการ,สมุทรปราการ,2
42,42,สตูล,สตูล,0
42,42,สงขลา,สงขลา,3
42,42,สกลนคร,สกลนคร,1
42,42,ศรีสะเกษ,ศรีสะเกษ,9
42,42,ลำพูน,ลำพูน,1
42,42,ลำปาง,ลำปาง,2
42,42,ลพบุรี,ลพบุรี,1
42,42,ร้อยเอ็ด,ร้อยเอ็ด,8
42,42,ราชบุรี,ราชบุรี,1
42,42,ระยอง,ระยอง,4
42,42,ระนอง,ระนอง,1
42,42,ยโสธร,ยโสธร,3
42,42,มุกดาหาร,มุกดาหาร,3
42,42,มหาสารคาม,มหาสารคาม,2
42,42,ภูเก็ต,ภูเก็ต,3
42,42,พิษณุโลก,พิษณุโลก,1
42,42,พิจิตร,พิจิตร,1
42,42,พัทลุง,พัทลุง,0
42,42,พังงา,พังงา,0
42,42,พะเยา,พะเยา,1
42,42,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
42,42,ปัตตานี,ปัตตานี,1
42,42,ปราจีนบุรี,ปราจีนบุรี,0
42,42,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
42,42,ปทุมธานี,ปทุมธานี,4
42,42,บุรีรัมย์,บุรีรัมย์,3
42,42,บึงกาฬ,บึงกาฬ,1
42,42,น่าน,น่าน,2
42,42,นราธิวาส,นราธิวาส,1
42,42,นนทบุรี,นนทบุรี,5
42,42,นครสวรรค์,นครสวรรค์,6
42,42,นครศรีธรรมราช,นครศรีธรรมราช,1
42,42,นครราชสีมา,นครราชสีมา,14
42,42,นครพนม,นครพนม,2
42,42,นครปฐม,นครปฐม,1
42,42,นครนายก,นครนายก,0
42,42,ตาก,ตาก,2
42,42,ตราด,ตราด,1
42,42,ตรัง,ตรัง,2
42,42,ชุมพร,ชุมพร,0
42,42,ชัยภูมิ,ชัยภูมิ,2
