สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,นครพนม,นครพนม,0
51,51,นครปฐม,นครปฐม,2
51,51,นครนายก,นครนายก,2
51,51,ตาก,ตาก,2
51,51,ตราด,ตราด,0
51,51,ตรัง,ตรัง,1
51,51,ชุมพร,ชุมพร,4
51,51,ชัยภูมิ,ชัยภูมิ,1
51,51,ชัยนาท,ชัยนาท,2
51,51,ชลบุรี,ชลบุรี,5
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,6
51,51,จันทบุรี,จันทบุรี,0
51,51,ขอนแก่น,ขอนแก่น,1
51,51,กำแพงเพชร,กำแพงเพชร,0
51,51,กาฬสินธุ์,กาฬสินธุ์,3
51,51,กาญจนบุรี,กาญจนบุรี,9
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,5
51,51,กระบี่,กระบี่,0
50,50,%all%,%all%,848
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,16
50,50,แพร่,แพร่,3
50,50,เลย,เลย,10
50,50,เพชรบูรณ์,เพชรบูรณ์,10
50,50,เพชรบุรี,เพชรบุรี,6
50,50,เชียงใหม่,เชียงใหม่,32
50,50,เชียงราย,เชียงราย,48
50,50,อ่างทอง,อ่างทอง,3
50,50,อุบลราชธานี,อุบลราชธานี,30
50,50,อุทัยธานี,อุทัยธานี,6
50,50,อุตรดิตถ์,อุตรดิตถ์,0
50,50,อุดรธานี,อุดรธานี,6
50,50,อำนาจเจริญ,อำนาจเจริญ,7
50,50,หนองบัวลำภู,หนองบัวลำภู,4
50,50,หนองคาย,หนองคาย,20
50,50,สุโขทัย,สุโขทัย,4
50,50,สุรินทร์,สุรินทร์,24
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,21
50,50,สุพรรณบุรี,สุพรรณบุรี,14
50,50,สิงห์บุรี,สิงห์บุรี,0
50,50,สระแก้ว,สระแก้ว,1
50,50,สระบุรี,สระบุรี,7
50,50,สมุทรสาคร,สมุทรสาคร,6
50,50,สมุทรสงคราม,สมุทรสงคราม,0
50,50,สมุทรปราการ,สมุทรปราการ,19
50,50,สตูล,สตูล,0
50,50,สงขลา,สงขลา,3
50,50,สกลนคร,สกลนคร,6
50,50,ศรีสะเกษ,ศรีสะเกษ,11
50,50,ลำพูน,ลำพูน,8
50,50,ลำปาง,ลำปาง,2
50,50,ลพบุรี,ลพบุรี,5
50,50,ร้อยเอ็ด,ร้อยเอ็ด,13
50,50,ราชบุรี,ราชบุรี,15
50,50,ระยอง,ระยอง,7
50,50,ระนอง,ระนอง,2
50,50,ยโสธร,ยโสธร,12
50,50,ยะลา,ยะลา,2
50,50,มุกดาหาร,มุกดาหาร,0
50,50,มหาสารคาม,มหาสารคาม,9
50,50,ภูเก็ต,ภูเก็ต,14
50,50,พิษณุโลก,พิษณุโลก,11
50,50,พิจิตร,พิจิตร,3
50,50,พัทลุง,พัทลุง,3
50,50,พังงา,พังงา,1
50,50,พะเยา,พะเยา,8
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,10
50,50,ปัตตานี,ปัตตานี,1
50,50,ปราจีนบุรี,ปราจีนบุรี,3
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,9
50,50,ปทุมธานี,ปทุมธานี,5
50,50,บุรีรัมย์,บุรีรัมย์,17
50,50,บึงกาฬ,บึงกาฬ,3
50,50,น่าน,น่าน,10
50,50,นราธิวาส,นราธิวาส,4
50,50,นนทบุรี,นนทบุรี,7
50,50,นครสวรรค์,นครสวรรค์,16
50,50,นครศรีธรรมราช,นครศรีธรรมราช,6
50,50,นครราชสีมา,นครราชสีมา,43
50,50,นครพนม,นครพนม,5
50,50,นครปฐม,นครปฐม,12
50,50,นครนายก,นครนายก,1
50,50,ตาก,ตาก,6
50,50,ตราด,ตราด,1
50,50,ตรัง,ตรัง,1
50,50,ชุมพร,ชุมพร,9
50,50,ชัยภูมิ,ชัยภูมิ,2
50,50,ชัยนาท,ชัยนาท,0
50,50,ชลบุรี,ชลบุรี,19
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,11
50,50,จันทบุรี,จันทบุรี,5
50,50,ขอนแก่น,ขอนแก่น,28
50,50,กำแพงเพชร,กำแพงเพชร,1
50,50,กาฬสินธุ์,กาฬสินธุ์,10
50,50,กาญจนบุรี,กาญจนบุรี,36
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,133
50,50,กระบี่,กระบี่,2
49,49,%all%,%all%,860
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,8
49,49,แพร่,แพร่,4
49,49,เลย,เลย,9
49,49,เพชรบูรณ์,เพชรบูรณ์,9
49,49,เพชรบุรี,เพชรบุรี,10
49,49,เชียงใหม่,เชียงใหม่,37
49,49,เชียงราย,เชียงราย,24
49,49,อ่างทอง,อ่างทอง,3
49,49,อุบลราชธานี,อุบลราชธานี,50
49,49,อุทัยธานี,อุทัยธานี,5
49,49,อุตรดิตถ์,อุตรดิตถ์,1
49,49,อุดรธานี,อุดรธานี,16
49,49,อำนาจเจริญ,อำนาจเจริญ,2
49,49,หนองบัวลำภู,หนองบัวลำภู,3
49,49,หนองคาย,หนองคาย,9
49,49,สุโขทัย,สุโขทัย,9
49,49,สุรินทร์,สุรินทร์,30
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,27
49,49,สุพรรณบุรี,สุพรรณบุรี,13
49,49,สิงห์บุรี,สิงห์บุรี,1
49,49,สระแก้ว,สระแก้ว,7
49,49,สระบุรี,สระบุรี,15
49,49,สมุทรสาคร,สมุทรสาคร,22
49,49,สมุทรสงคราม,สมุทรสงคราม,0
49,49,สมุทรปราการ,สมุทรปราการ,16
49,49,สตูล,สตูล,1
49,49,สงขลา,สงขลา,5
49,49,สกลนคร,สกลนคร,2
49,49,ศรีสะเกษ,ศรีสะเกษ,10
49,49,ลำพูน,ลำพูน,11
49,49,ลำปาง,ลำปาง,3
49,49,ลพบุรี,ลพบุรี,18
49,49,ร้อยเอ็ด,ร้อยเอ็ด,14
49,49,ราชบุรี,ราชบุรี,16
49,49,ระยอง,ระยอง,6
49,49,ระนอง,ระนอง,0
49,49,ยโสธร,ยโสธร,16
49,49,ยะลา,ยะลา,5
49,49,มุกดาหาร,มุกดาหาร,4
49,49,มหาสารคาม,มหาสารคาม,11
49,49,ภูเก็ต,ภูเก็ต,8
49,49,พิษณุโลก,พิษณุโลก,2
49,49,พิจิตร,พิจิตร,2
49,49,พัทลุง,พัทลุง,1
49,49,พังงา,พังงา,3
49,49,พะเยา,พะเยา,7
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,6
49,49,ปัตตานี,ปัตตานี,0
49,49,ปราจีนบุรี,ปราจีนบุรี,4
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,10
49,49,ปทุมธานี,ปทุมธานี,4
49,49,บุรีรัมย์,บุรีรัมย์,22
49,49,บึงกาฬ,บึงกาฬ,4
49,49,น่าน,น่าน,16
49,49,นราธิวาส,นราธิวาส,3
49,49,นนทบุรี,นนทบุรี,11
49,49,นครสวรรค์,นครสวรรค์,10
49,49,นครศรีธรรมราช,นครศรีธรรมราช,10
49,49,นครราชสีมา,นครราชสีมา,25
49,49,นครพนม,นครพนม,5
49,49,นครปฐม,นครปฐม,14
49,49,นครนายก,นครนายก,4
49,49,ตาก,ตาก,3
49,49,ตราด,ตราด,7
49,49,ตรัง,ตรัง,1
49,49,ชุมพร,ชุมพร,25
49,49,ชัยภูมิ,ชัยภูมิ,1
49,49,ชัยนาท,ชัยนาท,3
49,49,ชลบุรี,ชลบุรี,22
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,10
49,49,จันทบุรี,จันทบุรี,3
49,49,ขอนแก่น,ขอนแก่น,20
49,49,กำแพงเพชร,กำแพงเพชร,5
49,49,กาฬสินธุ์,กาฬสินธุ์,15
49,49,กาญจนบุรี,กาญจนบุรี,20
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,100
49,49,กระบี่,กระบี่,2
48,48,%all%,%all%,1178
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,9
48,48,แพร่,แพร่,5
48,48,เลย,เลย,14
48,48,เพชรบูรณ์,เพชรบูรณ์,8
48,48,เพชรบุรี,เพชรบุรี,12
48,48,เชียงใหม่,เชียงใหม่,50
48,48,เชียงราย,เชียงราย,44
48,48,อ่างทอง,อ่างทอง,3
48,48,อุบลราชธานี,อุบลราชธานี,69
48,48,อุทัยธานี,อุทัยธานี,1
48,48,อุตรดิตถ์,อุตรดิตถ์,1
48,48,อุดรธานี,อุดรธานี,17
48,48,อำนาจเจริญ,อำนาจเจริญ,2
48,48,หนองบัวลำภู,หนองบัวลำภู,6
48,48,หนองคาย,หนองคาย,30
48,48,สุโขทัย,สุโขทัย,6
48,48,สุรินทร์,สุรินทร์,29
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,15
48,48,สุพรรณบุรี,สุพรรณบุรี,13
48,48,สิงห์บุรี,สิงห์บุรี,0
48,48,สระแก้ว,สระแก้ว,4
48,48,สระบุรี,สระบุรี,18
48,48,สมุทรสาคร,สมุทรสาคร,11
48,48,สมุทรสงคราม,สมุทรสงคราม,0
48,48,สมุทรปราการ,สมุทรปราการ,30
48,48,สตูล,สตูล,1
48,48,สงขลา,สงขลา,1
48,48,สกลนคร,สกลนคร,1
48,48,ศรีสะเกษ,ศรีสะเกษ,12
48,48,ลำพูน,ลำพูน,11
48,48,ลำปาง,ลำปาง,5
48,48,ลพบุรี,ลพบุรี,7
48,48,ร้อยเอ็ด,ร้อยเอ็ด,27
48,48,ราชบุรี,ราชบุรี,20
48,48,ระยอง,ระยอง,10
48,48,ระนอง,ระนอง,10
48,48,ยโสธร,ยโสธร,11
48,48,ยะลา,ยะลา,5
48,48,มุกดาหาร,มุกดาหาร,0
48,48,มหาสารคาม,มหาสารคาม,18
48,48,ภูเก็ต,ภูเก็ต,12
48,48,พิษณุโลก,พิษณุโลก,7
48,48,พิจิตร,พิจิตร,2
48,48,พัทลุง,พัทลุง,5
48,48,พังงา,พังงา,12
48,48,พะเยา,พะเยา,18
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,7
48,48,ปัตตานี,ปัตตานี,5
48,48,ปราจีนบุรี,ปราจีนบุรี,4
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,19
48,48,ปทุมธานี,ปทุมธานี,12
48,48,บุรีรัมย์,บุรีรัมย์,25
48,48,บึงกาฬ,บึงกาฬ,5
48,48,น่าน,น่าน,16
48,48,นราธิวาส,นราธิวาส,7
48,48,นนทบุรี,นนทบุรี,26
48,48,นครสวรรค์,นครสวรรค์,20
48,48,นครศรีธรรมราช,นครศรีธรรมราช,12
48,48,นครราชสีมา,นครราชสีมา,32
48,48,นครพนม,นครพนม,9
48,48,นครปฐม,นครปฐม,15
48,48,นครนายก,นครนายก,4
48,48,ตาก,ตาก,12
48,48,ตราด,ตราด,7
48,48,ตรัง,ตรัง,7
48,48,ชุมพร,ชุมพร,22
48,48,ชัยภูมิ,ชัยภูมิ,1
48,48,ชัยนาท,ชัยนาท,3
48,48,ชลบุรี,ชลบุรี,46
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,12
48,48,จันทบุรี,จันทบุรี,10
48,48,ขอนแก่น,ขอนแก่น,23
48,48,กำแพงเพชร,กำแพงเพชร,5
48,48,กาฬสินธุ์,กาฬสินธุ์,17
48,48,กาญจนบุรี,กาญจนบุรี,54
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,146
48,48,กระบี่,กระบี่,3
47,47,%all%,%all%,1465
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,12
47,47,แพร่,แพร่,7
47,47,เลย,เลย,11
47,47,เพชรบูรณ์,เพชรบูรณ์,14
47,47,เพชรบุรี,เพชรบุรี,16
47,47,เชียงใหม่,เชียงใหม่,56
47,47,เชียงราย,เชียงราย,49
47,47,อ่างทอง,อ่างทอง,3
47,47,อุบลราชธานี,อุบลราชธานี,53
47,47,อุทัยธานี,อุทัยธานี,12
47,47,อุตรดิตถ์,อุตรดิตถ์,2
47,47,อุดรธานี,อุดรธานี,21
47,47,อำนาจเจริญ,อำนาจเจริญ,9
47,47,หนองบัวลำภู,หนองบัวลำภู,6
47,47,หนองคาย,หนองคาย,24
47,47,สุโขทัย,สุโขทัย,8
47,47,สุรินทร์,สุรินทร์,56
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,32
47,47,สุพรรณบุรี,สุพรรณบุรี,10
47,47,สิงห์บุรี,สิงห์บุรี,1
47,47,สระแก้ว,สระแก้ว,4
47,47,สระบุรี,สระบุรี,20
47,47,สมุทรสาคร,สมุทรสาคร,21
47,47,สมุทรสงคราม,สมุทรสงคราม,1
47,47,สมุทรปราการ,สมุทรปราการ,42
47,47,สตูล,สตูล,3
47,47,สงขลา,สงขลา,5
47,47,สกลนคร,สกลนคร,4
47,47,ศรีสะเกษ,ศรีสะเกษ,13
47,47,ลำพูน,ลำพูน,21
47,47,ลำปาง,ลำปาง,10
47,47,ลพบุรี,ลพบุรี,23
47,47,ร้อยเอ็ด,ร้อยเอ็ด,23
47,47,ราชบุรี,ราชบุรี,24
47,47,ระยอง,ระยอง,15
47,47,ระนอง,ระนอง,4
47,47,ยโสธร,ยโสธร,20
47,47,ยะลา,ยะลา,4
47,47,มุกดาหาร,มุกดาหาร,3
47,47,มหาสารคาม,มหาสารคาม,15
47,47,ภูเก็ต,ภูเก็ต,12
47,47,พิษณุโลก,พิษณุโลก,13
47,47,พิจิตร,พิจิตร,6
47,47,พัทลุง,พัทลุง,11
47,47,พังงา,พังงา,1
47,47,พะเยา,พะเยา,17
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,15
47,47,ปัตตานี,ปัตตานี,0
47,47,ปราจีนบุรี,ปราจีนบุรี,5
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,25
47,47,ปทุมธานี,ปทุมธานี,12
47,47,บุรีรัมย์,บุรีรัมย์,21
47,47,บึงกาฬ,บึงกาฬ,6
47,47,น่าน,น่าน,19
47,47,นราธิวาส,นราธิวาส,3
47,47,นนทบุรี,นนทบุรี,13
47,47,นครสวรรค์,นครสวรรค์,27
47,47,นครศรีธรรมราช,นครศรีธรรมราช,19
47,47,นครราชสีมา,นครราชสีมา,51
47,47,นครพนม,นครพนม,8
47,47,นครปฐม,นครปฐม,29
47,47,นครนายก,นครนายก,4
47,47,ตาก,ตาก,9
47,47,ตราด,ตราด,1
47,47,ตรัง,ตรัง,9
47,47,ชุมพร,ชุมพร,19
47,47,ชัยภูมิ,ชัยภูมิ,8
47,47,ชัยนาท,ชัยนาท,1
47,47,ชลบุรี,ชลบุรี,43
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,13
47,47,จันทบุรี,จันทบุรี,16
47,47,ขอนแก่น,ขอนแก่น,34
47,47,กำแพงเพชร,กำแพงเพชร,2
47,47,กาฬสินธุ์,กาฬสินธุ์,25
47,47,กาญจนบุรี,กาญจนบุรี,32
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,256
47,47,กระบี่,กระบี่,3
46,46,%all%,%all%,1418
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,4
46,46,แพร่,แพร่,6
46,46,เลย,เลย,9
46,46,เพชรบูรณ์,เพชรบูรณ์,13
46,46,เพชรบุรี,เพชรบุรี,13
46,46,เชียงใหม่,เชียงใหม่,56
46,46,เชียงราย,เชียงราย,100
46,46,อ่างทอง,อ่างทอง,1
46,46,อุบลราชธานี,อุบลราชธานี,58
46,46,อุทัยธานี,อุทัยธานี,10
46,46,อุตรดิตถ์,อุตรดิตถ์,8
46,46,อุดรธานี,อุดรธานี,28
46,46,อำนาจเจริญ,อำนาจเจริญ,5
46,46,หนองบัวลำภู,หนองบัวลำภู,9
46,46,หนองคาย,หนองคาย,16
46,46,สุโขทัย,สุโขทัย,21
46,46,สุรินทร์,สุรินทร์,37
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,16
46,46,สุพรรณบุรี,สุพรรณบุรี,17
46,46,สิงห์บุรี,สิงห์บุรี,0
46,46,สระแก้ว,สระแก้ว,10
46,46,สระบุรี,สระบุรี,13
46,46,สมุทรสาคร,สมุทรสาคร,27
46,46,สมุทรสงคราม,สมุทรสงคราม,0
46,46,สมุทรปราการ,สมุทรปราการ,30
46,46,สตูล,สตูล,2
46,46,สงขลา,สงขลา,17
46,46,สกลนคร,สกลนคร,2
46,46,ศรีสะเกษ,ศรีสะเกษ,20
46,46,ลำพูน,ลำพูน,9
46,46,ลำปาง,ลำปาง,13
46,46,ลพบุรี,ลพบุรี,8
46,46,ร้อยเอ็ด,ร้อยเอ็ด,14
46,46,ราชบุรี,ราชบุรี,20
46,46,ระยอง,ระยอง,20
46,46,ระนอง,ระนอง,4
46,46,ยโสธร,ยโสธร,17
46,46,ยะลา,ยะลา,2
46,46,มุกดาหาร,มุกดาหาร,2
46,46,มหาสารคาม,มหาสารคาม,24
46,46,ภูเก็ต,ภูเก็ต,21
46,46,พิษณุโลก,พิษณุโลก,10
46,46,พิจิตร,พิจิตร,4
46,46,พัทลุง,พัทลุง,12
46,46,พังงา,พังงา,0
46,46,พะเยา,พะเยา,8
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,11
46,46,ปัตตานี,ปัตตานี,1
46,46,ปราจีนบุรี,ปราจีนบุรี,6
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,14
46,46,ปทุมธานี,ปทุมธานี,9
46,46,บุรีรัมย์,บุรีรัมย์,26
46,46,บึงกาฬ,บึงกาฬ,8
46,46,น่าน,น่าน,34
46,46,นราธิวาส,นราธิวาส,2
46,46,นนทบุรี,นนทบุรี,20
46,46,นครสวรรค์,นครสวรรค์,21
46,46,นครศรีธรรมราช,นครศรีธรรมราช,15
46,46,นครราชสีมา,นครราชสีมา,54
46,46,นครพนม,นครพนม,14
46,46,นครปฐม,นครปฐม,32
46,46,นครนายก,นครนายก,3
46,46,ตาก,ตาก,10
46,46,ตราด,ตราด,4
46,46,ตรัง,ตรัง,10
46,46,ชุมพร,ชุมพร,23
46,46,ชัยภูมิ,ชัยภูมิ,8
46,46,ชัยนาท,ชัยนาท,4
46,46,ชลบุรี,ชลบุรี,48
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,11
46,46,จันทบุรี,จันทบุรี,8
46,46,ขอนแก่น,ขอนแก่น,24
46,46,กำแพงเพชร,กำแพงเพชร,12
46,46,กาฬสินธุ์,กาฬสินธุ์,12
46,46,กาญจนบุรี,กาญจนบุรี,15
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,216
46,46,กระบี่,กระบี่,7
45,45,%all%,%all%,1089
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,10
45,45,แพร่,แพร่,3
45,45,เลย,เลย,7
45,45,เพชรบูรณ์,เพชรบูรณ์,10
45,45,เพชรบุรี,เพชรบุรี,14
45,45,เชียงใหม่,เชียงใหม่,41
45,45,เชียงราย,เชียงราย,27
45,45,อ่างทอง,อ่างทอง,1
45,45,อุบลราชธานี,อุบลราชธานี,109
45,45,อุทัยธานี,อุทัยธานี,6
45,45,อุตรดิตถ์,อุตรดิตถ์,12
45,45,อุดรธานี,อุดรธานี,12
45,45,อำนาจเจริญ,อำนาจเจริญ,11
45,45,หนองบัวลำภู,หนองบัวลำภู,4
45,45,หนองคาย,หนองคาย,6
45,45,สุโขทัย,สุโขทัย,10
45,45,สุรินทร์,สุรินทร์,59
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,15
45,45,สุพรรณบุรี,สุพรรณบุรี,15
45,45,สิงห์บุรี,สิงห์บุรี,1
45,45,สระแก้ว,สระแก้ว,0
45,45,สระบุรี,สระบุรี,17
45,45,สมุทรสาคร,สมุทรสาคร,8
45,45,สมุทรสงคราม,สมุทรสงคราม,0
45,45,สมุทรปราการ,สมุทรปราการ,34
45,45,สตูล,สตูล,2
45,45,สงขลา,สงขลา,7
45,45,สกลนคร,สกลนคร,2
45,45,ศรีสะเกษ,ศรีสะเกษ,13
45,45,ลำพูน,ลำพูน,8
45,45,ลำปาง,ลำปาง,6
45,45,ลพบุรี,ลพบุรี,11
45,45,ร้อยเอ็ด,ร้อยเอ็ด,14
45,45,ราชบุรี,ราชบุรี,11
45,45,ระยอง,ระยอง,43
45,45,ระนอง,ระนอง,5
45,45,ยโสธร,ยโสธร,15
45,45,ยะลา,ยะลา,4
45,45,มุกดาหาร,มุกดาหาร,3
45,45,มหาสารคาม,มหาสารคาม,10
45,45,ภูเก็ต,ภูเก็ต,21
45,45,พิษณุโลก,พิษณุโลก,8
45,45,พิจิตร,พิจิตร,6
45,45,พัทลุง,พัทลุง,8
45,45,พังงา,พังงา,4
45,45,พะเยา,พะเยา,12
45,45,พระนครศรีอยุธยา,พระนครศรีอยุธยา,9
45,45,ปัตตานี,ปัตตานี,2
45,45,ปราจีนบุรี,ปราจีนบุรี,2
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11
45,45,ปทุมธานี,ปทุมธานี,8
45,45,บุรีรัมย์,บุรีรัมย์,24
45,45,บึงกาฬ,บึงกาฬ,3
45,45,น่าน,น่าน,15
45,45,นราธิวาส,นราธิวาส,0
45,45,นนทบุรี,นนทบุรี,14
45,45,นครสวรรค์,นครสวรรค์,15
45,45,นครศรีธรรมราช,นครศรีธรรมราช,50
45,45,นครราชสีมา,นครราชสีมา,45
45,45,นครพนม,นครพนม,12
45,45,นครปฐม,นครปฐม,16
45,45,นครนายก,นครนายก,0
45,45,ตาก,ตาก,4
45,45,ตราด,ตราด,8
45,45,ตรัง,ตรัง,6
45,45,ชุมพร,ชุมพร,28
45,45,ชัยภูมิ,ชัยภูมิ,5
45,45,ชัยนาท,ชัยนาท,2
45,45,ชลบุรี,ชลบุรี,48
45,45,ฉะเชิงเทรา,ฉะเชิงเทรา,5
45,45,จันทบุรี,จันทบุรี,4
45,45,ขอนแก่น,ขอนแก่น,35
45,45,กำแพงเพชร,กำแพงเพชร,8
45,45,กาฬสินธุ์,กาฬสินธุ์,13
45,45,กาญจนบุรี,กาญจนบุรี,27
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,22
45,45,กระบี่,กระบี่,3
44,44,%all%,%all%,1354
44,44,แม่ฮ่องสอน,แม่ฮ่องสอน,6
44,44,แพร่,แพร่,11
44,44,เลย,เลย,8
44,44,เพชรบูรณ์,เพชรบูรณ์,13
44,44,เพชรบุรี,เพชรบุรี,21
44,44,เชียงใหม่,เชียงใหม่,51
44,44,เชียงราย,เชียงราย,53
44,44,อ่างทอง,อ่างทอง,2
44,44,อุบลราชธานี,อุบลราชธานี,55
44,44,อุทัยธานี,อุทัยธานี,9
44,44,อุตรดิตถ์,อุตรดิตถ์,3
44,44,อุดรธานี,อุดรธานี,18
44,44,อำนาจเจริญ,อำนาจเจริญ,7
44,44,หนองบัวลำภู,หนองบัวลำภู,4
44,44,หนองคาย,หนองคาย,21
44,44,สุโขทัย,สุโขทัย,13
44,44,สุรินทร์,สุรินทร์,36
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,23
44,44,สุพรรณบุรี,สุพรรณบุรี,30
44,44,สิงห์บุรี,สิงห์บุรี,4
44,44,สระแก้ว,สระแก้ว,5
44,44,สระบุรี,สระบุรี,20
44,44,สมุทรสาคร,สมุทรสาคร,29
44,44,สมุทรสงคราม,สมุทรสงคราม,1
44,44,สมุทรปราการ,สมุทรปราการ,36
44,44,สตูล,สตูล,3
44,44,สงขลา,สงขลา,23
44,44,สกลนคร,สกลนคร,1
44,44,ศรีสะเกษ,ศรีสะเกษ,12
44,44,ลำพูน,ลำพูน,9
44,44,ลำปาง,ลำปาง,20
44,44,ลพบุรี,ลพบุรี,19
44,44,ร้อยเอ็ด,ร้อยเอ็ด,17
44,44,ราชบุรี,ราชบุรี,16
44,44,ระยอง,ระยอง,16
44,44,ระนอง,ระนอง,3
44,44,ยโสธร,ยโสธร,19
44,44,ยะลา,ยะลา,2
44,44,มุกดาหาร,มุกดาหาร,4
44,44,มหาสารคาม,มหาสารคาม,17
44,44,ภูเก็ต,ภูเก็ต,21
44,44,พิษณุโลก,พิษณุโลก,20
44,44,พิจิตร,พิจิตร,0
44,44,พัทลุง,พัทลุง,7
44,44,พังงา,พังงา,2
44,44,พะเยา,พะเยา,9
44,44,พระนครศรีอยุธยา,พระนครศรีอยุธยา,17
44,44,ปัตตานี,ปัตตานี,1
44,44,ปราจีนบุรี,ปราจีนบุรี,5
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11
44,44,ปทุมธานี,ปทุมธานี,15
44,44,บุรีรัมย์,บุรีรัมย์,21
44,44,บึงกาฬ,บึงกาฬ,5
44,44,น่าน,น่าน,21
44,44,นราธิวาส,นราธิวาส,9
